-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,114.375,2022,2,24,27.69
-8.5,105.625,2022,2,24,28.26
-8.5,106.25,2022,2,24,28.36
-8.5,106.875,2022,2,24,28.35
-8.5,107.5,2022,2,24,28.31
-8.5,108.125,2022,2,24,28.25
-8.5,108.75,2022,2,24,28.3
-8.5,109.375,2022,2,24,28.42
-8.5,110.0,2022,2,24,28.49
-8.5,110.625,2022,2,24,28.25
-8.5,111.25,2022,2,24,27.58
-8.5,111.875,2022,2,24,27.58
-8.5,112.5,2022,2,24,26.75
-8.5,113.125,2022,2,24,27.28
-8.5,113.75,2022,2,24,26.65
-8.5,114.375,2022,2,24,26.55
-8.0,105.625,2022,2,24,28.47
-8.0,106.25,2022,2,24,28.54
-8.0,106.875,2022,2,24,28.47
-8.0,107.5,2022,2,24,28.19
-8.0,108.125,2022,2,24,28.13
-8.0,108.75,2022,2,24,28.44
-8.0,109.375,2022,2,24,28.29
-8.0,110.0,2022,2,24,27.35
-8.0,110.625,2022,2,24,26.11
-8.0,111.25,2022,2,24,25.25
-8.0,111.875,2022,2,24,25.62
-8.0,112.5,2022,2,24,24.19
-8.0,113.125,2022,2,24,25.09
-8.0,113.75,2022,2,24,23.64
-8.0,114.375,2022,2,24,24.77
-7.5,105.625,2022,2,24,28.62
-7.5,106.25,2022,2,24,28.22
-7.5,106.875,2022,2,24,26.94
-7.5,107.5,2022,2,24,25.22
-7.5,108.125,2022,2,24,24.31
-7.5,108.75,2022,2,24,25.53
-7.5,109.375,2022,2,24,25.1
-7.5,110.0,2022,2,24,22.86
-7.5,110.625,2022,2,24,24.35
-7.5,111.25,2022,2,24,25.16
-7.5,111.875,2022,2,24,25.47
-7.5,112.5,2022,2,24,25.94
-7.5,113.125,2022,2,24,27.69
-7.5,113.75,2022,2,24,28.0
-7.5,114.375,2022,2,24,27.37
-7.0,105.625,2022,2,24,28.09
-7.0,106.25,2022,2,24,26.32
-7.0,106.875,2022,2,24,23.36
-7.0,107.5,2022,2,24,20.95
-7.0,108.125,2022,2,24,23.17
-7.0,108.75,2022,2,24,25.46
-7.0,109.375,2022,2,24,25.25
-7.0,110.0,2022,2,24,25.5
-7.0,110.625,2022,2,24,26.46
-7.0,111.25,2022,2,24,25.98
-7.0,111.875,2022,2,24,26.56
-7.0,112.5,2022,2,24,27.29
-7.0,113.125,2022,2,24,27.42
-7.0,113.75,2022,2,24,27.69
-7.0,114.375,2022,2,24,27.35
-6.5,105.625,2022,2,24,27.6
-6.5,106.25,2022,2,24,25.19
-6.5,106.875,2022,2,24,24.22
-6.5,107.5,2022,2,24,25.29
-6.5,108.125,2022,2,24,27.08
-6.5,108.75,2022,2,24,28.23
-6.5,109.375,2022,2,24,27.88
-6.5,110.0,2022,2,24,27.9
-6.5,110.625,2022,2,24,27.39
-6.5,111.25,2022,2,24,27.23
-6.5,111.875,2022,2,24,27.24
-6.5,112.5,2022,2,24,27.42
-6.5,113.125,2022,2,24,27.49
-6.5,113.75,2022,2,24,27.63
-6.5,114.375,2022,2,24,27.55
-6.0,105.625,2022,2,24,27.73
-6.0,106.25,2022,2,24,27.04
-6.0,106.875,2022,2,24,27.21
-6.0,107.5,2022,2,24,27.44
-6.0,108.125,2022,2,24,28.05
-6.0,108.75,2022,2,24,28.35
-6.0,109.375,2022,2,24,28.24
-6.0,110.0,2022,2,24,28.09
-6.0,110.625,2022,2,24,27.87
-6.0,111.25,2022,2,24,27.67
-6.0,111.875,2022,2,24,27.56
-6.0,112.5,2022,2,24,27.51
-6.0,113.125,2022,2,24,27.62
-6.0,113.75,2022,2,24,27.72
-6.0,114.375,2022,2,24,27.76
-5.5,105.625,2022,2,24,27.12
-5.5,106.25,2022,2,24,28.05
-5.5,106.875,2022,2,24,28.21
-5.5,107.5,2022,2,24,28.13
-5.5,108.125,2022,2,24,28.04
-5.5,108.75,2022,2,24,28.09
-5.5,109.375,2022,2,24,28.14
-5.5,110.0,2022,2,24,28.03
-5.5,110.625,2022,2,24,27.87
-5.5,111.25,2022,2,24,27.75
-5.5,111.875,2022,2,24,27.67
-5.5,112.5,2022,2,24,27.67
-5.5,113.125,2022,2,24,27.68
-5.5,113.75,2022,2,24,27.71
-5.5,114.375,2022,2,24,27.84
-9.0,105.625,2022,2,25,27.48
-9.0,106.25,2022,2,25,27.45
-9.0,106.875,2022,2,25,27.47
-9.0,107.5,2022,2,25,27.53
-9.0,108.125,2022,2,25,27.55
-9.0,108.75,2022,2,25,27.61
-9.0,109.375,2022,2,25,27.74
-9.0,110.0,2022,2,25,27.91
-9.0,110.625,2022,2,25,28.06
-9.0,111.25,2022,2,25,28.14
-9.0,111.875,2022,2,25,28.03
-9.0,112.5,2022,2,25,27.98
-9.0,113.125,2022,2,25,27.93
-9.0,113.75,2022,2,25,27.83
-9.0,114.375,2022,2,25,27.64
-8.5,105.625,2022,2,25,27.43
-8.5,106.25,2022,2,25,27.48
-8.5,106.875,2022,2,25,27.5
-8.5,107.5,2022,2,25,27.6
-8.5,108.125,2022,2,25,27.77
-8.5,108.75,2022,2,25,27.92
-8.5,109.375,2022,2,25,28.05
-8.5,110.0,2022,2,25,28.04
-8.5,110.625,2022,2,25,27.79
-8.5,111.25,2022,2,25,27.33
-8.5,111.875,2022,2,25,27.5
-8.5,112.5,2022,2,25,26.92
-8.5,113.125,2022,2,25,27.64
-8.5,113.75,2022,2,25,27.18
-8.5,114.375,2022,2,25,26.62
-8.0,105.625,2022,2,25,27.63
-8.0,106.25,2022,2,25,27.64
-8.0,106.875,2022,2,25,27.55
-8.0,107.5,2022,2,25,27.39
-8.0,108.125,2022,2,25,27.6
-8.0,108.75,2022,2,25,28.05
-8.0,109.375,2022,2,25,28.03
-8.0,110.0,2022,2,25,27.14
-8.0,110.625,2022,2,25,25.96
-8.0,111.25,2022,2,25,24.98
-8.0,111.875,2022,2,25,25.46
-8.0,112.5,2022,2,25,24.24
-8.0,113.125,2022,2,25,25.19
-8.0,113.75,2022,2,25,24.03
-8.0,114.375,2022,2,25,24.78
-7.5,105.625,2022,2,25,27.85
-7.5,106.25,2022,2,25,27.38
-7.5,106.875,2022,2,25,26.16
-7.5,107.5,2022,2,25,24.7
-7.5,108.125,2022,2,25,24.15
-7.5,108.75,2022,2,25,25.34
-7.5,109.375,2022,2,25,24.95
-7.5,110.0,2022,2,25,22.77
-7.5,110.625,2022,2,25,24.46
-7.5,111.25,2022,2,25,25.04
-7.5,111.875,2022,2,25,25.02
-7.5,112.5,2022,2,25,25.57
-7.5,113.125,2022,2,25,27.16
-7.5,113.75,2022,2,25,27.38
-7.5,114.375,2022,2,25,27.53
-7.0,105.625,2022,2,25,27.34
-7.0,106.25,2022,2,25,25.62
-7.0,106.875,2022,2,25,22.75
-7.0,107.5,2022,2,25,20.45
-7.0,108.125,2022,2,25,22.85
-7.0,108.75,2022,2,25,25.49
-7.0,109.375,2022,2,25,25.45
-7.0,110.0,2022,2,25,25.72
-7.0,110.625,2022,2,25,26.64
-7.0,111.25,2022,2,25,25.99
-7.0,111.875,2022,2,25,26.22
-7.0,112.5,2022,2,25,27.01
-7.0,113.125,2022,2,25,27.24
-7.0,113.75,2022,2,25,27.17
-7.0,114.375,2022,2,25,27.41
-6.5,105.625,2022,2,25,26.9
-6.5,106.25,2022,2,25,24.64
-6.5,106.875,2022,2,25,23.82
-6.5,107.5,2022,2,25,24.8
-6.5,108.125,2022,2,25,26.63
-6.5,108.75,2022,2,25,28.1
-6.5,109.375,2022,2,25,27.67
-6.5,110.0,2022,2,25,27.51
-6.5,110.625,2022,2,25,27.34
-6.5,111.25,2022,2,25,27.39
-6.5,111.875,2022,2,25,27.45
-6.5,112.5,2022,2,25,27.52
-6.5,113.125,2022,2,25,27.43
-6.5,113.75,2022,2,25,27.36
-6.5,114.375,2022,2,25,27.45
-6.0,105.625,2022,2,25,27.17
-6.0,106.25,2022,2,25,26.64
-6.0,106.875,2022,2,25,26.93
-6.0,107.5,2022,2,25,27.34
-6.0,108.125,2022,2,25,28.1
-6.0,108.75,2022,2,25,28.32
-6.0,109.375,2022,2,25,27.93
-6.0,110.0,2022,2,25,27.66
-6.0,110.625,2022,2,25,27.78
-6.0,111.25,2022,2,25,27.9
-6.0,111.875,2022,2,25,27.83
-6.0,112.5,2022,2,25,27.45
-6.0,113.125,2022,2,25,27.35
-6.0,113.75,2022,2,25,27.27
-6.0,114.375,2022,2,25,27.42
-5.5,105.625,2022,2,25,26.65
-5.5,106.25,2022,2,25,27.78
-5.5,106.875,2022,2,25,27.98
-5.5,107.5,2022,2,25,27.99
-5.5,108.125,2022,2,25,28.08
-5.5,108.75,2022,2,25,28.07
-5.5,109.375,2022,2,25,28.0
-5.5,110.0,2022,2,25,27.88
-5.5,110.625,2022,2,25,27.85
-5.5,111.25,2022,2,25,27.8
-5.5,111.875,2022,2,25,27.63
-5.5,112.5,2022,2,25,27.31
-5.5,113.125,2022,2,25,27.26
-5.5,113.75,2022,2,25,27.34
-5.5,114.375,2022,2,25,27.44
-9.0,105.625,2022,2,26,27.87
-9.0,106.25,2022,2,26,27.83
-9.0,106.875,2022,2,26,27.75
-9.0,107.5,2022,2,26,27.65
-9.0,108.125,2022,2,26,27.53
-9.0,108.75,2022,2,26,27.58
-9.0,109.375,2022,2,26,27.75
-9.0,110.0,2022,2,26,27.95
-9.0,110.625,2022,2,26,28.1
-9.0,111.25,2022,2,26,28.18
-9.0,111.875,2022,2,26,28.25
-9.0,112.5,2022,2,26,28.22
-9.0,113.125,2022,2,26,28.13
-9.0,113.75,2022,2,26,28.04
-9.0,114.375,2022,2,26,27.87
-8.5,105.625,2022,2,26,27.63
-8.5,106.25,2022,2,26,27.55
-8.5,106.875,2022,2,26,27.4
-8.5,107.5,2022,2,26,27.29
-8.5,108.125,2022,2,26,27.38
-8.5,108.75,2022,2,26,27.58
-8.5,109.375,2022,2,26,27.9
-8.5,110.0,2022,2,26,28.13
-8.5,110.625,2022,2,26,27.93
-8.5,111.25,2022,2,26,27.41
-8.5,111.875,2022,2,26,27.67
-8.5,112.5,2022,2,26,27.11
-8.5,113.125,2022,2,26,27.8
-8.5,113.75,2022,2,26,27.33
-8.5,114.375,2022,2,26,26.48
-8.0,105.625,2022,2,26,27.49
-8.0,106.25,2022,2,26,27.41
-8.0,106.875,2022,2,26,27.25
-8.0,107.5,2022,2,26,27.03
-8.0,108.125,2022,2,26,27.29
-8.0,108.75,2022,2,26,27.9
-8.0,109.375,2022,2,26,28.02
-8.0,110.0,2022,2,26,27.44
-8.0,110.625,2022,2,26,25.91
-8.0,111.25,2022,2,26,24.97
-8.0,111.875,2022,2,26,25.49
-8.0,112.5,2022,2,26,23.88
-8.0,113.125,2022,2,26,24.94
-8.0,113.75,2022,2,26,23.57
-8.0,114.375,2022,2,26,24.49
-7.5,105.625,2022,2,26,27.42
-7.5,106.25,2022,2,26,26.99
-7.5,106.875,2022,2,26,25.8
-7.5,107.5,2022,2,26,24.38
-7.5,108.125,2022,2,26,23.81
-7.5,108.75,2022,2,26,25.41
-7.5,109.375,2022,2,26,25.0
-7.5,110.0,2022,2,26,22.49
-7.5,110.625,2022,2,26,23.86
-7.5,111.25,2022,2,26,24.5
-7.5,111.875,2022,2,26,24.93
-7.5,112.5,2022,2,26,24.9
-7.5,113.125,2022,2,26,26.51
-7.5,113.75,2022,2,26,27.0
-7.5,114.375,2022,2,26,27.7
-7.0,105.625,2022,2,26,26.93
-7.0,106.25,2022,2,26,25.37
-7.0,106.875,2022,2,26,22.67
-7.0,107.5,2022,2,26,20.19
-7.0,108.125,2022,2,26,22.37
-7.0,108.75,2022,2,26,24.9
-7.0,109.375,2022,2,26,25.1
-7.0,110.0,2022,2,26,24.82
-7.0,110.625,2022,2,26,25.44
-7.0,111.25,2022,2,26,25.38
-7.0,111.875,2022,2,26,26.07
-7.0,112.5,2022,2,26,26.72
-7.0,113.125,2022,2,26,26.79
-7.0,113.75,2022,2,26,26.88
-7.0,114.375,2022,2,26,27.61
-6.5,105.625,2022,2,26,26.72
-6.5,106.25,2022,2,26,24.53
-6.5,106.875,2022,2,26,23.7
-6.5,107.5,2022,2,26,24.56
-6.5,108.125,2022,2,26,26.4
-6.5,108.75,2022,2,26,28.04
-6.5,109.375,2022,2,26,28.21
-6.5,110.0,2022,2,26,28.05
-6.5,110.625,2022,2,26,27.37
-6.5,111.25,2022,2,26,27.32
-6.5,111.875,2022,2,26,27.58
-6.5,112.5,2022,2,26,27.87
-6.5,113.125,2022,2,26,27.76
-6.5,113.75,2022,2,26,27.7
-6.5,114.375,2022,2,26,27.79
-6.0,105.625,2022,2,26,27.17
-6.0,106.25,2022,2,26,26.54
-6.0,106.875,2022,2,26,26.71
-6.0,107.5,2022,2,26,27.2
-6.0,108.125,2022,2,26,27.89
-6.0,108.75,2022,2,26,28.3
-6.0,109.375,2022,2,26,28.41
-6.0,110.0,2022,2,26,28.11
-6.0,110.625,2022,2,26,27.97
-6.0,111.25,2022,2,26,28.08
-6.0,111.875,2022,2,26,28.22
-6.0,112.5,2022,2,26,28.08
-6.0,113.125,2022,2,26,27.8
-6.0,113.75,2022,2,26,27.6
-6.0,114.375,2022,2,26,27.72
-5.5,105.625,2022,2,26,26.84
-5.5,106.25,2022,2,26,27.79
-5.5,106.875,2022,2,26,27.84
-5.5,107.5,2022,2,26,27.9
-5.5,108.125,2022,2,26,28.07
-5.5,108.75,2022,2,26,28.21
-5.5,109.375,2022,2,26,28.1
-5.5,110.0,2022,2,26,27.97
-5.5,110.625,2022,2,26,28.04
-5.5,111.25,2022,2,26,28.16
-5.5,111.875,2022,2,26,28.19
-5.5,112.5,2022,2,26,28.0
-5.5,113.125,2022,2,26,27.65
-5.5,113.75,2022,2,26,27.56
-5.5,114.375,2022,2,26,27.68
-9.0,105.625,2022,2,27,27.79
-9.0,106.25,2022,2,27,27.91
-9.0,106.875,2022,2,27,28.02
-9.0,107.5,2022,2,27,28.05
-9.0,108.125,2022,2,27,27.9
-9.0,108.75,2022,2,27,27.73
-9.0,109.375,2022,2,27,27.77
-9.0,110.0,2022,2,27,28.09
-9.0,110.625,2022,2,27,28.45
-9.0,111.25,2022,2,27,28.66
-9.0,111.875,2022,2,27,28.74
-9.0,112.5,2022,2,27,28.57
-9.0,113.125,2022,2,27,28.51
-9.0,113.75,2022,2,27,28.61
-9.0,114.375,2022,2,27,28.15
-8.5,105.625,2022,2,27,27.88
-8.5,106.25,2022,2,27,27.82
-8.5,106.875,2022,2,27,27.8
-8.5,107.5,2022,2,27,27.8
-8.5,108.125,2022,2,27,27.82
-8.5,108.75,2022,2,27,27.88
-8.5,109.375,2022,2,27,28.08
-8.5,110.0,2022,2,27,28.44
-8.5,110.625,2022,2,27,28.4
-8.5,111.25,2022,2,27,28.02
-8.5,111.875,2022,2,27,28.19
-8.5,112.5,2022,2,27,27.58
-8.5,113.125,2022,2,27,28.15
-8.5,113.75,2022,2,27,27.59
-8.5,114.375,2022,2,27,26.95
-8.0,105.625,2022,2,27,28.02
-8.0,106.25,2022,2,27,27.91
-8.0,106.875,2022,2,27,27.74
-8.0,107.5,2022,2,27,27.53
-8.0,108.125,2022,2,27,27.67
-8.0,108.75,2022,2,27,28.26
-8.0,109.375,2022,2,27,28.37
-8.0,110.0,2022,2,27,27.93
-8.0,110.625,2022,2,27,26.64
-8.0,111.25,2022,2,27,25.39
-8.0,111.875,2022,2,27,25.78
-8.0,112.5,2022,2,27,24.35
-8.0,113.125,2022,2,27,24.84
-8.0,113.75,2022,2,27,23.34
-8.0,114.375,2022,2,27,24.45
-7.5,105.625,2022,2,27,28.15
-7.5,106.25,2022,2,27,27.64
-7.5,106.875,2022,2,27,26.39
-7.5,107.5,2022,2,27,24.79
-7.5,108.125,2022,2,27,23.91
-7.5,108.75,2022,2,27,25.5
-7.5,109.375,2022,2,27,25.37
-7.5,110.0,2022,2,27,23.11
-7.5,110.625,2022,2,27,24.32
-7.5,111.25,2022,2,27,24.76
-7.5,111.875,2022,2,27,24.82
-7.5,112.5,2022,2,27,25.11
-7.5,113.125,2022,2,27,26.68
-7.5,113.75,2022,2,27,27.2
-7.5,114.375,2022,2,27,27.97
-7.0,105.625,2022,2,27,27.68
-7.0,106.25,2022,2,27,25.93
-7.0,106.875,2022,2,27,23.12
-7.0,107.5,2022,2,27,20.39
-7.0,108.125,2022,2,27,22.62
-7.0,108.75,2022,2,27,25.47
-7.0,109.375,2022,2,27,25.7
-7.0,110.0,2022,2,27,25.08
-7.0,110.625,2022,2,27,25.67
-7.0,111.25,2022,2,27,25.47
-7.0,111.875,2022,2,27,26.09
-7.0,112.5,2022,2,27,27.04
-7.0,113.125,2022,2,27,27.28
-7.0,113.75,2022,2,27,27.39
-7.0,114.375,2022,2,27,27.96
-6.5,105.625,2022,2,27,27.24
-6.5,106.25,2022,2,27,25.02
-6.5,106.875,2022,2,27,23.98
-6.5,107.5,2022,2,27,24.78
-6.5,108.125,2022,2,27,26.35
-6.5,108.75,2022,2,27,28.08
-6.5,109.375,2022,2,27,28.46
-6.5,110.0,2022,2,27,28.22
-6.5,110.625,2022,2,27,27.62
-6.5,111.25,2022,2,27,27.54
-6.5,111.875,2022,2,27,27.79
-6.5,112.5,2022,2,27,28.22
-6.5,113.125,2022,2,27,28.25
-6.5,113.75,2022,2,27,28.18
-6.5,114.375,2022,2,27,27.95
-6.0,105.625,2022,2,27,27.41
-6.0,106.25,2022,2,27,26.88
-6.0,106.875,2022,2,27,26.97
-6.0,107.5,2022,2,27,27.24
-6.0,108.125,2022,2,27,27.89
-6.0,108.75,2022,2,27,28.31
-6.0,109.375,2022,2,27,28.47
-6.0,110.0,2022,2,27,28.44
-6.0,110.625,2022,2,27,28.32
-6.0,111.25,2022,2,27,28.32
-6.0,111.875,2022,2,27,28.4
-6.0,112.5,2022,2,27,28.35
-6.0,113.125,2022,2,27,28.27
-6.0,113.75,2022,2,27,28.1
-6.0,114.375,2022,2,27,27.9
-5.5,105.625,2022,2,27,27.1
-5.5,106.25,2022,2,27,28.05
-5.5,106.875,2022,2,27,28.22
-5.5,107.5,2022,2,27,28.24
-5.5,108.125,2022,2,27,28.34
-5.5,108.75,2022,2,27,28.39
-5.5,109.375,2022,2,27,28.38
-5.5,110.0,2022,2,27,28.31
-5.5,110.625,2022,2,27,28.27
-5.5,111.25,2022,2,27,28.32
-5.5,111.875,2022,2,27,28.36
-5.5,112.5,2022,2,27,28.33
-5.5,113.125,2022,2,27,28.22
-5.5,113.75,2022,2,27,28.07
-5.5,114.375,2022,2,27,27.86
-9.0,105.625,2022,2,28,27.5
-9.0,106.25,2022,2,28,27.39
-9.0,106.875,2022,2,28,27.39
-9.0,107.5,2022,2,28,27.41
-9.0,108.125,2022,2,28,27.51
-9.0,108.75,2022,2,28,27.61
-9.0,109.375,2022,2,28,27.75
-9.0,110.0,2022,2,28,28.08
-9.0,110.625,2022,2,28,28.37
-9.0,111.25,2022,2,28,28.56
-9.0,111.875,2022,2,28,28.69
-9.0,112.5,2022,2,28,28.47
-9.0,113.125,2022,2,28,27.85
-9.0,113.75,2022,2,28,28.0
-9.0,114.375,2022,2,28,28.09
-8.5,105.625,2022,2,28,27.5
-8.5,106.25,2022,2,28,27.45
-8.5,106.875,2022,2,28,27.46
-8.5,107.5,2022,2,28,27.46
-8.5,108.125,2022,2,28,27.64
-8.5,108.75,2022,2,28,27.86
-8.5,109.375,2022,2,28,28.12
-8.5,110.0,2022,2,28,28.4
-8.5,110.625,2022,2,28,28.21
-8.5,111.25,2022,2,28,27.7
-8.5,111.875,2022,2,28,27.87
-8.5,112.5,2022,2,28,27.38
-8.5,113.125,2022,2,28,28.03
-8.5,113.75,2022,2,28,27.7
-8.5,114.375,2022,2,28,27.3
-8.0,105.625,2022,2,28,27.84
-8.0,106.25,2022,2,28,27.8
-8.0,106.875,2022,2,28,27.78
-8.0,107.5,2022,2,28,27.6
-8.0,108.125,2022,2,28,27.69
-8.0,108.75,2022,2,28,28.14
-8.0,109.375,2022,2,28,28.1
-8.0,110.0,2022,2,28,27.4
-8.0,110.625,2022,2,28,26.19
-8.0,111.25,2022,2,28,25.18
-8.0,111.875,2022,2,28,25.33
-8.0,112.5,2022,2,28,24.0
-8.0,113.125,2022,2,28,24.89
-8.0,113.75,2022,2,28,23.75
-8.0,114.375,2022,2,28,24.92
-7.5,105.625,2022,2,28,28.02
-7.5,106.25,2022,2,28,27.6
-7.5,106.875,2022,2,28,26.5
-7.5,107.5,2022,2,28,24.84
-7.5,108.125,2022,2,28,24.06
-7.5,108.75,2022,2,28,25.38
-7.5,109.375,2022,2,28,25.06
-7.5,110.0,2022,2,28,22.88
-7.5,110.625,2022,2,28,24.61
-7.5,111.25,2022,2,28,25.12
-7.5,111.875,2022,2,28,24.84
-7.5,112.5,2022,2,28,25.02
-7.5,113.125,2022,2,28,26.77
-7.5,113.75,2022,2,28,27.52
-7.5,114.375,2022,2,28,28.33
-7.0,105.625,2022,2,28,27.63
-7.0,106.25,2022,2,28,26.05
-7.0,106.875,2022,2,28,23.47
-7.0,107.5,2022,2,28,20.83
-7.0,108.125,2022,2,28,22.92
-7.0,108.75,2022,2,28,25.83
-7.0,109.375,2022,2,28,25.93
-7.0,110.0,2022,2,28,25.51
-7.0,110.625,2022,2,28,26.32
-7.0,111.25,2022,2,28,26.21
-7.0,111.875,2022,2,28,26.5
-7.0,112.5,2022,2,28,27.29
-7.0,113.125,2022,2,28,27.56
-7.0,113.75,2022,2,28,27.73
-7.0,114.375,2022,2,28,28.48
-6.5,105.625,2022,2,28,27.36
-6.5,106.25,2022,2,28,25.3
-6.5,106.875,2022,2,28,24.4
-6.5,107.5,2022,2,28,25.28
-6.5,108.125,2022,2,28,26.98
-6.5,108.75,2022,2,28,28.4
-6.5,109.375,2022,2,28,28.55
-6.5,110.0,2022,2,28,28.42
-6.5,110.625,2022,2,28,27.96
-6.5,111.25,2022,2,28,27.93
-6.5,111.875,2022,2,28,28.12
-6.5,112.5,2022,2,28,28.5
-6.5,113.125,2022,2,28,28.59
-6.5,113.75,2022,2,28,28.62
-6.5,114.375,2022,2,28,28.58
-6.0,105.625,2022,2,28,27.64
-6.0,106.25,2022,2,28,27.11
-6.0,106.875,2022,2,28,27.34
-6.0,107.5,2022,2,28,27.62
-6.0,108.125,2022,2,28,28.25
-6.0,108.75,2022,2,28,28.48
-6.0,109.375,2022,2,28,28.6
-6.0,110.0,2022,2,28,28.66
-6.0,110.625,2022,2,28,28.59
-6.0,111.25,2022,2,28,28.57
-6.0,111.875,2022,2,28,28.62
-6.0,112.5,2022,2,28,28.59
-6.0,113.125,2022,2,28,28.61
-6.0,113.75,2022,2,28,28.56
-6.0,114.375,2022,2,28,28.36
-5.5,105.625,2022,2,28,27.26
-5.5,106.25,2022,2,28,28.13
-5.5,106.875,2022,2,28,28.23
-5.5,107.5,2022,2,28,28.29
-5.5,108.125,2022,2,28,28.39
-5.5,108.75,2022,2,28,28.44
-5.5,109.375,2022,2,28,28.46
-5.5,110.0,2022,2,28,28.45
-5.5,110.625,2022,2,28,28.46
-5.5,111.25,2022,2,28,28.53
-5.5,111.875,2022,2,28,28.58
-5.5,112.5,2022,2,28,28.59
-5.5,113.125,2022,2,28,28.51
-5.5,113.75,2022,2,28,28.38
-5.5,114.375,2022,2,28,28.08
-9.0,105.625,2022,3,1,27.6
-9.0,106.25,2022,3,1,27.68
-9.0,106.875,2022,3,1,27.76
-9.0,107.5,2022,3,1,27.72
-9.0,108.125,2022,3,1,27.72
-9.0,108.75,2022,3,1,27.78
-9.0,109.375,2022,3,1,27.88
-9.0,110.0,2022,3,1,28.08
-9.0,110.625,2022,3,1,28.26
-9.0,111.25,2022,3,1,28.4
-9.0,111.875,2022,3,1,28.63
-9.0,112.5,2022,3,1,28.79
-9.0,113.125,2022,3,1,28.9
-9.0,113.75,2022,3,1,28.88
-9.0,114.375,2022,3,1,28.54
-8.5,105.625,2022,3,1,27.59
-8.5,106.25,2022,3,1,27.62
-8.5,106.875,2022,3,1,27.64
-8.5,107.5,2022,3,1,27.64
-8.5,108.125,2022,3,1,27.67
-8.5,108.75,2022,3,1,27.77
-8.5,109.375,2022,3,1,27.94
-8.5,110.0,2022,3,1,28.17
-8.5,110.625,2022,3,1,28.12
-8.5,111.25,2022,3,1,27.61
-8.5,111.875,2022,3,1,27.85
-8.5,112.5,2022,3,1,27.51
-8.5,113.125,2022,3,1,28.4
-8.5,113.75,2022,3,1,27.7
-8.5,114.375,2022,3,1,26.98
-8.0,105.625,2022,3,1,27.62
-8.0,106.25,2022,3,1,27.67
-8.0,106.875,2022,3,1,27.7
-8.0,107.5,2022,3,1,27.48
-8.0,108.125,2022,3,1,27.47
-8.0,108.75,2022,3,1,27.76
-8.0,109.375,2022,3,1,27.78
-8.0,110.0,2022,3,1,27.26
-8.0,110.625,2022,3,1,26.12
-8.0,111.25,2022,3,1,25.07
-8.0,111.875,2022,3,1,25.29
-8.0,112.5,2022,3,1,24.0
-8.0,113.125,2022,3,1,25.14
-8.0,113.75,2022,3,1,23.89
-8.0,114.375,2022,3,1,25.0
-7.5,105.625,2022,3,1,27.64
-7.5,106.25,2022,3,1,27.27
-7.5,106.875,2022,3,1,26.36
-7.5,107.5,2022,3,1,25.0
-7.5,108.125,2022,3,1,24.46
-7.5,108.75,2022,3,1,25.6
-7.5,109.375,2022,3,1,25.2
-7.5,110.0,2022,3,1,22.84
-7.5,110.625,2022,3,1,24.56
-7.5,111.25,2022,3,1,25.25
-7.5,111.875,2022,3,1,25.07
-7.5,112.5,2022,3,1,25.41
-7.5,113.125,2022,3,1,27.02
-7.5,113.75,2022,3,1,27.59
-7.5,114.375,2022,3,1,28.39
-7.0,105.625,2022,3,1,27.46
-7.0,106.25,2022,3,1,25.92
-7.0,106.875,2022,3,1,23.62
-7.0,107.5,2022,3,1,21.04
-7.0,108.125,2022,3,1,22.8
-7.0,108.75,2022,3,1,25.53
-7.0,109.375,2022,3,1,25.81
-7.0,110.0,2022,3,1,25.62
-7.0,110.625,2022,3,1,26.54
-7.0,111.25,2022,3,1,26.4
-7.0,111.875,2022,3,1,26.68
-7.0,112.5,2022,3,1,27.44
-7.0,113.125,2022,3,1,27.64
-7.0,113.75,2022,3,1,27.76
-7.0,114.375,2022,3,1,28.47
-6.5,105.625,2022,3,1,27.31
-6.5,106.25,2022,3,1,25.17
-6.5,106.875,2022,3,1,24.35
-6.5,107.5,2022,3,1,25.05
-6.5,108.125,2022,3,1,26.55
-6.5,108.75,2022,3,1,28.23
-6.5,109.375,2022,3,1,28.58
-6.5,110.0,2022,3,1,28.49
-6.5,110.625,2022,3,1,28.01
-6.5,111.25,2022,3,1,27.95
-6.5,111.875,2022,3,1,28.11
-6.5,112.5,2022,3,1,28.47
-6.5,113.125,2022,3,1,28.57
-6.5,113.75,2022,3,1,28.62
-6.5,114.375,2022,3,1,28.59
-6.0,105.625,2022,3,1,27.63
-6.0,106.25,2022,3,1,27.04
-6.0,106.875,2022,3,1,27.11
-6.0,107.5,2022,3,1,27.35
-6.0,108.125,2022,3,1,28.04
-6.0,108.75,2022,3,1,28.42
-6.0,109.375,2022,3,1,28.54
-6.0,110.0,2022,3,1,28.51
-6.0,110.625,2022,3,1,28.46
-6.0,111.25,2022,3,1,28.48
-6.0,111.875,2022,3,1,28.53
-6.0,112.5,2022,3,1,28.55
-6.0,113.125,2022,3,1,28.62
