-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-5.5,107.5,2022,1,3,28.29
-5.5,108.125,2022,1,3,28.23
-5.5,108.75,2022,1,3,28.21
-5.5,109.375,2022,1,3,28.18
-5.5,110.0,2022,1,3,28.3
-5.5,110.625,2022,1,3,28.14
-5.5,111.25,2022,1,3,28.06
-5.5,111.875,2022,1,3,28.08
-5.5,112.5,2022,1,3,27.94
-5.5,113.125,2022,1,3,27.8
-5.5,113.75,2022,1,3,27.47
-5.5,114.375,2022,1,3,27.32
-9.0,105.625,2022,1,4,28.19
-9.0,106.25,2022,1,4,28.32
-9.0,106.875,2022,1,4,28.45
-9.0,107.5,2022,1,4,28.6
-9.0,108.125,2022,1,4,28.83
-9.0,108.75,2022,1,4,28.71
-9.0,109.375,2022,1,4,28.43
-9.0,110.0,2022,1,4,28.31
-9.0,110.625,2022,1,4,28.26
-9.0,111.25,2022,1,4,28.41
-9.0,111.875,2022,1,4,28.63
-9.0,112.5,2022,1,4,28.51
-9.0,113.125,2022,1,4,28.72
-9.0,113.75,2022,1,4,28.73
-9.0,114.375,2022,1,4,28.3
-8.5,105.625,2022,1,4,28.2
-8.5,106.25,2022,1,4,28.36
-8.5,106.875,2022,1,4,28.43
-8.5,107.5,2022,1,4,28.5
-8.5,108.125,2022,1,4,28.61
-8.5,108.75,2022,1,4,28.67
-8.5,109.375,2022,1,4,28.55
-8.5,110.0,2022,1,4,28.2
-8.5,110.625,2022,1,4,27.85
-8.5,111.25,2022,1,4,27.37
-8.5,111.875,2022,1,4,27.46
-8.5,112.5,2022,1,4,26.98
-8.5,113.125,2022,1,4,27.68
-8.5,113.75,2022,1,4,26.78
-8.5,114.375,2022,1,4,25.94
-8.0,105.625,2022,1,4,28.22
-8.0,106.25,2022,1,4,28.26
-8.0,106.875,2022,1,4,28.08
-8.0,107.5,2022,1,4,27.78
-8.0,108.125,2022,1,4,27.95
-8.0,108.75,2022,1,4,28.47
-8.0,109.375,2022,1,4,28.32
-8.0,110.0,2022,1,4,27.1
-8.0,110.625,2022,1,4,25.9
-8.0,111.25,2022,1,4,25.09
-8.0,111.875,2022,1,4,24.96
-8.0,112.5,2022,1,4,23.66
-8.0,113.125,2022,1,4,24.59
-8.0,113.75,2022,1,4,23.47
-8.0,114.375,2022,1,4,24.36
-7.5,105.625,2022,1,4,28.22
-7.5,106.25,2022,1,4,27.71
-7.5,106.875,2022,1,4,26.48
-7.5,107.5,2022,1,4,24.96
-7.5,108.125,2022,1,4,24.02
-7.5,108.75,2022,1,4,25.52
-7.5,109.375,2022,1,4,25.08
-7.5,110.0,2022,1,4,22.66
-7.5,110.625,2022,1,4,24.33
-7.5,111.25,2022,1,4,25.45
-7.5,111.875,2022,1,4,25.21
-7.5,112.5,2022,1,4,25.63
-7.5,113.125,2022,1,4,27.59
-7.5,113.75,2022,1,4,28.04
-7.5,114.375,2022,1,4,27.82
-7.0,105.625,2022,1,4,27.83
-7.0,106.25,2022,1,4,26.28
-7.0,106.875,2022,1,4,23.69
-7.0,107.5,2022,1,4,21.33
-7.0,108.125,2022,1,4,22.78
-7.0,108.75,2022,1,4,24.89
-7.0,109.375,2022,1,4,25.35
-7.0,110.0,2022,1,4,25.79
-7.0,110.625,2022,1,4,26.52
-7.0,111.25,2022,1,4,26.4
-7.0,111.875,2022,1,4,26.89
-7.0,112.5,2022,1,4,27.6
-7.0,113.125,2022,1,4,27.64
-7.0,113.75,2022,1,4,27.43
-7.0,114.375,2022,1,4,27.3
-6.5,105.625,2022,1,4,27.59
-6.5,106.25,2022,1,4,25.88
-6.5,106.875,2022,1,4,24.94
-6.5,107.5,2022,1,4,25.59
-6.5,108.125,2022,1,4,26.64
-6.5,108.75,2022,1,4,28.04
-6.5,109.375,2022,1,4,28.3
-6.5,110.0,2022,1,4,28.49
-6.5,110.625,2022,1,4,27.83
-6.5,111.25,2022,1,4,27.59
-6.5,111.875,2022,1,4,27.75
-6.5,112.5,2022,1,4,27.93
-6.5,113.125,2022,1,4,27.48
-6.5,113.75,2022,1,4,27.47
-6.5,114.375,2022,1,4,27.45
-6.0,105.625,2022,1,4,27.75
-6.0,106.25,2022,1,4,27.39
-6.0,106.875,2022,1,4,27.34
-6.0,107.5,2022,1,4,28.06
-6.0,108.125,2022,1,4,28.16
-6.0,108.75,2022,1,4,28.21
-6.0,109.375,2022,1,4,28.42
-6.0,110.0,2022,1,4,28.38
-6.0,110.625,2022,1,4,28.28
-6.0,111.25,2022,1,4,28.32
-6.0,111.875,2022,1,4,28.14
-6.0,112.5,2022,1,4,28.04
-6.0,113.125,2022,1,4,27.56
-6.0,113.75,2022,1,4,27.39
-6.0,114.375,2022,1,4,27.5
-5.5,105.625,2022,1,4,27.36
-5.5,106.25,2022,1,4,28.11
-5.5,106.875,2022,1,4,28.15
-5.5,107.5,2022,1,4,28.14
-5.5,108.125,2022,1,4,28.33
-5.5,108.75,2022,1,4,28.33
-5.5,109.375,2022,1,4,28.5
-5.5,110.0,2022,1,4,28.13
-5.5,110.625,2022,1,4,28.11
-5.5,111.25,2022,1,4,28.18
-5.5,111.875,2022,1,4,28.13
-5.5,112.5,2022,1,4,28.07
-5.5,113.125,2022,1,4,27.8
-5.5,113.75,2022,1,4,27.57
-5.5,114.375,2022,1,4,27.32
-9.0,105.625,2022,1,5,28.01
-9.0,106.25,2022,1,5,28.17
-9.0,106.875,2022,1,5,28.25
-9.0,107.5,2022,1,5,28.33
-9.0,108.125,2022,1,5,28.36
-9.0,108.75,2022,1,5,28.41
-9.0,109.375,2022,1,5,28.46
-9.0,110.0,2022,1,5,28.46
-9.0,110.625,2022,1,5,28.52
-9.0,111.25,2022,1,5,28.47
-9.0,111.875,2022,1,5,28.56
-9.0,112.5,2022,1,5,28.57
-9.0,113.125,2022,1,5,28.54
-9.0,113.75,2022,1,5,28.57
-9.0,114.375,2022,1,5,28.34
-8.5,105.625,2022,1,5,28.2
-8.5,106.25,2022,1,5,28.31
-8.5,106.875,2022,1,5,28.38
-8.5,107.5,2022,1,5,28.47
-8.5,108.125,2022,1,5,28.49
