-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/31/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-6.5,108.5,2025,3,8,2.6618
-6.5,109.5,2025,3,8,2.5363
-6.5,110.5,2025,3,8,2.5978
-6.5,111.5,2025,3,8,2.3686
-6.5,112.5,2025,3,8,2.8284
-6.5,113.5,2025,3,8,2.8106
-6.5,114.5,2025,3,8,2.9839
-5.5,105.5,2025,3,8,2.8939
-5.5,106.5,2025,3,8,3.2527
-5.5,107.5,2025,3,8,2.3357
-5.5,108.5,2025,3,8,1.3812
-5.5,109.5,2025,3,8,1.9178
-5.5,110.5,2025,3,8,2.7293
-5.5,111.5,2025,3,8,2.7367
-5.5,112.5,2025,3,8,3.0727
-5.5,113.5,2025,3,8,2.3422
-5.5,114.5,2025,3,8,2.3201
-8.5,105.5,2025,3,9,3.0065
-8.5,106.5,2025,3,9,2.5534
-8.5,107.5,2025,3,9,2.891
-8.5,108.5,2025,3,9,2.7557
-8.5,109.5,2025,3,9,2.7223
-8.5,110.5,2025,3,9,3.0806
-8.5,111.5,2025,3,9,2.8346
-8.5,112.5,2025,3,9,2.5138
-8.5,113.5,2025,3,9,2.5699
-8.5,114.5,2025,3,9,2.6102
-7.5,105.5,2025,3,9,2.8656
-7.5,106.5,2025,3,9,2.5862
-7.5,107.5,2025,3,9,2.4125
-7.5,108.5,2025,3,9,2.3678
-7.5,109.5,2025,3,9,2.6227
-7.5,110.5,2025,3,9,2.7842
-7.5,111.5,2025,3,9,2.7622
-7.5,112.5,2025,3,9,2.3818
-7.5,113.5,2025,3,9,2.3966
-7.5,114.5,2025,3,9,2.274
-6.5,105.5,2025,3,9,3.2364
-6.5,106.5,2025,3,9,2.5963
-6.5,107.5,2025,3,9,3.0391
-6.5,108.5,2025,3,9,2.5884
-6.5,109.5,2025,3,9,2.4931
-6.5,110.5,2025,3,9,2.5438
-6.5,111.5,2025,3,9,2.9995
-6.5,112.5,2025,3,9,2.399
-6.5,113.5,2025,3,9,1.7335
-6.5,114.5,2025,3,9,1.6409
-5.5,105.5,2025,3,9,3.3454
-5.5,106.5,2025,3,9,2.8382
-5.5,107.5,2025,3,9,3.1937
-5.5,108.5,2025,3,9,2.6671
-5.5,109.5,2025,3,9,2.9129
-5.5,110.5,2025,3,9,3.1534
-5.5,111.5,2025,3,9,3.1414
-5.5,112.5,2025,3,9,1.9838
-5.5,113.5,2025,3,9,1.7318
-5.5,114.5,2025,3,9,2.3177
-8.5,105.5,2025,3,10,1.9464
-8.5,106.5,2025,3,10,1.5396
-8.5,107.5,2025,3,10,1.6723
-8.5,108.5,2025,3,10,1.9534
-8.5,109.5,2025,3,10,2.5198
-8.5,110.5,2025,3,10,2.7355
-8.5,111.5,2025,3,10,2.9122
-8.5,112.5,2025,3,10,2.7706
-8.5,113.5,2025,3,10,2.7977
-8.5,114.5,2025,3,10,3.0641
-7.5,105.5,2025,3,10,2.563
-7.5,106.5,2025,3,10,2.4552
-7.5,107.5,2025,3,10,2.2642
-7.5,108.5,2025,3,10,2.3923
-7.5,109.5,2025,3,10,2.328
-7.5,110.5,2025,3,10,1.8838
-7.5,111.5,2025,3,10,2.2963
-7.5,112.5,2025,3,10,2.6285
-7.5,113.5,2025,3,10,2.6105
-7.5,114.5,2025,3,10,3.1658
-6.5,105.5,2025,3,10,3.2736
-6.5,106.5,2025,3,10,2.6496
-6.5,107.5,2025,3,10,2.8642
-6.5,108.5,2025,3,10,2.4708
-6.5,109.5,2025,3,10,1.3402
-6.5,110.5,2025,3,10,0.8321
-6.5,111.5,2025,3,10,0.9514
-6.5,112.5,2025,3,10,1.4729
-6.5,113.5,2025,3,10,2.0741
-6.5,114.5,2025,3,10,2.772
-5.5,105.5,2025,3,10,3.1404
-5.5,106.5,2025,3,10,2.965
-5.5,107.5,2025,3,10,3.1282
-5.5,108.5,2025,3,10,3.0276
-5.5,109.5,2025,3,10,2.2164
-5.5,110.5,2025,3,10,1.4882
-5.5,111.5,2025,3,10,1.3445
-5.5,112.5,2025,3,10,1.3642
-5.5,113.5,2025,3,10,1.7549
-5.5,114.5,2025,3,10,1.9838
-8.5,105.5,2025,3,11,2.5543
-8.5,106.5,2025,3,11,2.3923
-8.5,107.5,2025,3,11,2.5332
-8.5,108.5,2025,3,11,2.4816
-8.5,109.5,2025,3,11,2.6443
-8.5,110.5,2025,3,11,2.6659
-8.5,111.5,2025,3,11,2.6669
-8.5,112.5,2025,3,11,2.4902
-8.5,113.5,2025,3,11,2.7046
-8.5,114.5,2025,3,11,2.897
-7.5,105.5,2025,3,11,2.2435
-7.5,106.5,2025,3,11,2.3496
-7.5,107.5,2025,3,11,2.7269
-7.5,108.5,2025,3,11,2.4626
-7.5,109.5,2025,3,11,2.724
-7.5,110.5,2025,3,11,2.6582
-7.5,111.5,2025,3,11,2.8615
-7.5,112.5,2025,3,11,2.5867
-7.5,113.5,2025,3,11,2.7614
-7.5,114.5,2025,3,11,3.2431
-6.5,105.5,2025,3,11,2.4514
-6.5,106.5,2025,3,11,2.3604
-6.5,107.5,2025,3,11,2.4046
-6.5,108.5,2025,3,11,2.4996
-6.5,109.5,2025,3,11,2.1655
-6.5,110.5,2025,3,11,2.6434
-6.5,111.5,2025,3,11,2.9674
-6.5,112.5,2025,3,11,3.4138
-6.5,113.5,2025,3,11,3.342
-6.5,114.5,2025,3,11,3.6014
-5.5,105.5,2025,3,11,2.6462
-5.5,106.5,2025,3,11,2.4334
-5.5,107.5,2025,3,11,2.8078
-5.5,108.5,2025,3,11,2.1641
-5.5,109.5,2025,3,11,2.2495
-5.5,110.5,2025,3,11,2.508
-5.5,111.5,2025,3,11,2.9952
-5.5,112.5,2025,3,11,3.3955
-5.5,113.5,2025,3,11,3.0912
-5.5,114.5,2025,3,11,3.2513
-8.5,105.5,2025,3,12,2.9599
-8.5,106.5,2025,3,12,2.695
-8.5,107.5,2025,3,12,2.6333
-8.5,108.5,2025,3,12,2.101
-8.5,109.5,2025,3,12,2.2481
-8.5,110.5,2025,3,12,2.449
-8.5,111.5,2025,3,12,2.4686
-8.5,112.5,2025,3,12,2.0662
-8.5,113.5,2025,3,12,1.9404
-8.5,114.5,2025,3,12,2.0357
-7.5,105.5,2025,3,12,3.1186
-7.5,106.5,2025,3,12,2.928
-7.5,107.5,2025,3,12,3.0022
-7.5,108.5,2025,3,12,2.863
-7.5,109.5,2025,3,12,2.544
-7.5,110.5,2025,3,12,2.1828
-7.5,111.5,2025,3,12,2.4113
-7.5,112.5,2025,3,12,2.0592
-7.5,113.5,2025,3,12,1.9543
-7.5,114.5,2025,3,12,1.853
-6.5,105.5,2025,3,12,3.1138
-6.5,106.5,2025,3,12,3.0295
-6.5,107.5,2025,3,12,3.1346
-6.5,108.5,2025,3,12,2.6076
-6.5,109.5,2025,3,12,2.5392
-6.5,110.5,2025,3,12,2.7516
-6.5,111.5,2025,3,12,2.4888
-6.5,112.5,2025,3,12,1.7762
-6.5,113.5,2025,3,12,1.6877
-6.5,114.5,2025,3,12,1.5955
-5.5,105.5,2025,3,12,2.9129
-5.5,106.5,2025,3,12,2.7566
-5.5,107.5,2025,3,12,2.4067
-5.5,108.5,2025,3,12,1.8646
-5.5,109.5,2025,3,12,2.6143
-5.5,110.5,2025,3,12,2.8082
-5.5,111.5,2025,3,12,1.8917
-5.5,112.5,2025,3,12,2.1235
-5.5,113.5,2025,3,12,1.9978
-5.5,114.5,2025,3,12,1.8874
-8.5,105.5,2025,3,13,3.2006
-8.5,106.5,2025,3,13,2.987
-8.5,107.5,2025,3,13,2.3746
-8.5,108.5,2025,3,13,2.3858
-8.5,109.5,2025,3,13,2.1605
-8.5,110.5,2025,3,13,2.1185
-8.5,111.5,2025,3,13,2.1384
-8.5,112.5,2025,3,13,2.4679
-8.5,113.5,2025,3,13,2.5128
-8.5,114.5,2025,3,13,2.5445
-7.5,105.5,2025,3,13,2.7266
-7.5,106.5,2025,3,13,2.7934
-7.5,107.5,2025,3,13,2.6966
-7.5,108.5,2025,3,13,2.2154
-7.5,109.5,2025,3,13,2.3026
-7.5,110.5,2025,3,13,2.2702
-7.5,111.5,2025,3,13,2.251
-7.5,112.5,2025,3,13,2.149
-7.5,113.5,2025,3,13,2.3302
-7.5,114.5,2025,3,13,2.2939
-6.5,105.5,2025,3,13,2.7794
-6.5,106.5,2025,3,13,2.9798
-6.5,107.5,2025,3,13,2.8663
-6.5,108.5,2025,3,13,2.5982
-6.5,109.5,2025,3,13,2.2018
-6.5,110.5,2025,3,13,2.3815
-6.5,111.5,2025,3,13,2.4137
-6.5,112.5,2025,3,13,1.9951
-6.5,113.5,2025,3,13,2.5721
-6.5,114.5,2025,3,13,2.7185
-5.5,105.5,2025,3,13,2.4526
-5.5,106.5,2025,3,13,2.357
-5.5,107.5,2025,3,13,2.6148
-5.5,108.5,2025,3,13,2.4794
-5.5,109.5,2025,3,13,2.5795
-5.5,110.5,2025,3,13,1.979
-5.5,111.5,2025,3,13,1.7933
-5.5,112.5,2025,3,13,1.897
-5.5,113.5,2025,3,13,2.4187
-5.5,114.5,2025,3,13,2.6122
-8.5,105.5,2025,3,14,2.5411
-8.5,106.5,2025,3,14,2.2529
-8.5,107.5,2025,3,14,1.7578
-8.5,108.5,2025,3,14,2.7576
-8.5,109.5,2025,3,14,2.9196
-8.5,110.5,2025,3,14,3.115
-8.5,111.5,2025,3,14,2.7161
-8.5,112.5,2025,3,14,2.7977
-8.5,113.5,2025,3,14,2.6642
-8.5,114.5,2025,3,14,2.657
-7.5,105.5,2025,3,14,3.2568
-7.5,106.5,2025,3,14,2.4137
-7.5,107.5,2025,3,14,2.581
-7.5,108.5,2025,3,14,2.8054
-7.5,109.5,2025,3,14,2.3006
-7.5,110.5,2025,3,14,2.4182
-7.5,111.5,2025,3,14,2.7182
-7.5,112.5,2025,3,14,2.383
-7.5,113.5,2025,3,14,2.7974
-7.5,114.5,2025,3,14,2.5459
-6.5,105.5,2025,3,14,3.0502
-6.5,106.5,2025,3,14,2.3177
-6.5,107.5,2025,3,14,2.5622
-6.5,108.5,2025,3,14,2.8565
-6.5,109.5,2025,3,14,3.0336
-6.5,110.5,2025,3,14,2.0479
-6.5,111.5,2025,3,14,2.5063
-6.5,112.5,2025,3,14,3.0842
-6.5,113.5,2025,3,14,2.9263
-6.5,114.5,2025,3,14,1.5898
-5.5,105.5,2025,3,14,2.5171
-5.5,106.5,2025,3,14,2.1667
-5.5,107.5,2025,3,14,2.0918
-5.5,108.5,2025,3,14,2.5334
-5.5,109.5,2025,3,14,2.5421
-5.5,110.5,2025,3,14,3.1176
-5.5,111.5,2025,3,14,2.663
-5.5,112.5,2025,3,14,3.0737
-5.5,113.5,2025,3,14,2.8471
-5.5,114.5,2025,3,14,1.5799
-8.5,105.5,2025,3,15,1.8362
-8.5,106.5,2025,3,15,2.437
-8.5,107.5,2025,3,15,2.5538
-8.5,108.5,2025,3,15,2.8951
-8.5,109.5,2025,3,15,2.9659
-8.5,110.5,2025,3,15,2.0772
-8.5,111.5,2025,3,15,2.8118
-8.5,112.5,2025,3,15,3.4056
-8.5,113.5,2025,3,15,3.4985
-8.5,114.5,2025,3,15,2.9542
-7.5,105.5,2025,3,15,1.9584
-7.5,106.5,2025,3,15,1.7618
-7.5,107.5,2025,3,15,2.7098
-7.5,108.5,2025,3,15,2.9359
-7.5,109.5,2025,3,15,2.8834
-7.5,110.5,2025,3,15,2.7809
-7.5,111.5,2025,3,15,3.0907
-7.5,112.5,2025,3,15,2.6909
-7.5,113.5,2025,3,15,3.0228
-7.5,114.5,2025,3,15,2.695
-6.5,105.5,2025,3,15,1.9147
-6.5,106.5,2025,3,15,2.7701
-6.5,107.5,2025,3,15,3.2102
-6.5,108.5,2025,3,15,3.2786
-6.5,109.5,2025,3,15,2.9076
-6.5,110.5,2025,3,15,2.7146
-6.5,111.5,2025,3,15,3.0523
-6.5,112.5,2025,3,15,2.395
-6.5,113.5,2025,3,15,0.93
-6.5,114.5,2025,3,15,1.5934
-5.5,105.5,2025,3,15,2.7187
-5.5,106.5,2025,3,15,2.3069
-5.5,107.5,2025,3,15,1.9303
-5.5,108.5,2025,3,15,1.3303
-5.5,109.5,2025,3,15,0.6998
-5.5,110.5,2025,3,15,1.1018
-5.5,111.5,2025,3,15,1.2914
-5.5,112.5,2025,3,15,1.3697
-5.5,113.5,2025,3,15,0.6821
-5.5,114.5,2025,3,15,1.9188
-8.5,105.5,2025,3,16,2.4098
-8.5,106.5,2025,3,16,1.3332
-8.5,107.5,2025,3,16,0.8446
-8.5,108.5,2025,3,16,1.0073
-8.5,109.5,2025,3,16,0.8858
-8.5,110.5,2025,3,16,1.675
-8.5,111.5,2025,3,16,2.1694
-8.5,112.5,2025,3,16,2.5322
-8.5,113.5,2025,3,16,2.2332
-8.5,114.5,2025,3,16,2.6194
-7.5,105.5,2025,3,16,2.1312
-7.5,106.5,2025,3,16,2.0923
-7.5,107.5,2025,3,16,2.533
-7.5,108.5,2025,3,16,2.4523
-7.5,109.5,2025,3,16,2.0774
-7.5,110.5,2025,3,16,2.7228
-7.5,111.5,2025,3,16,3.1469
-7.5,112.5,2025,3,16,2.7264
-7.5,113.5,2025,3,16,2.9467
-7.5,114.5,2025,3,16,3.1922
-6.5,105.5,2025,3,16,2.7494
-6.5,106.5,2025,3,16,2.8519
-6.5,107.5,2025,3,16,2.6923
-6.5,108.5,2025,3,16,2.8006
-6.5,109.5,2025,3,16,2.9191
-6.5,110.5,2025,3,16,3.1762
-6.5,111.5,2025,3,16,3.0293
-6.5,112.5,2025,3,16,2.9707
-6.5,113.5,2025,3,16,2.6321
-6.5,114.5,2025,3,16,1.943
-5.5,105.5,2025,3,16,2.9522
-5.5,106.5,2025,3,16,2.8248
-5.5,107.5,2025,3,16,2.3978
-5.5,108.5,2025,3,16,2.856
-5.5,109.5,2025,3,16,2.5754
-5.5,110.5,2025,3,16,2.5126
-5.5,111.5,2025,3,16,2.4547
-5.5,112.5,2025,3,16,1.7326
-5.5,113.5,2025,3,16,1.7148
-5.5,114.5,2025,3,16,0.9914
-8.5,105.5,2025,3,17,2.5656
-8.5,106.5,2025,3,17,2.3088
-8.5,107.5,2025,3,17,2.0971
-8.5,108.5,2025,3,17,2.5193
-8.5,109.5,2025,3,17,2.4653
-8.5,110.5,2025,3,17,2.5234
-8.5,111.5,2025,3,17,2.5795
-8.5,112.5,2025,3,17,2.7264
-8.5,113.5,2025,3,17,3.1855
-8.5,114.5,2025,3,17,2.9966
-7.5,105.5,2025,3,17,2.3575
-7.5,106.5,2025,3,17,3.2347
-7.5,107.5,2025,3,17,2.479
-7.5,108.5,2025,3,17,2.3083
-7.5,109.5,2025,3,17,2.6326
-7.5,110.5,2025,3,17,2.9777
-7.5,111.5,2025,3,17,2.9777
-7.5,112.5,2025,3,17,2.4996
-7.5,113.5,2025,3,17,2.2646
-7.5,114.5,2025,3,17,2.9208
-6.5,105.5,2025,3,17,2.4434
-6.5,106.5,2025,3,17,2.316
-6.5,107.5,2025,3,17,2.7379
-6.5,108.5,2025,3,17,2.9546
-6.5,109.5,2025,3,17,2.6561
-6.5,110.5,2025,3,17,2.2246
-6.5,111.5,2025,3,17,1.8677
-6.5,112.5,2025,3,17,1.715
-6.5,113.5,2025,3,17,1.8624
-6.5,114.5,2025,3,17,2.0472
-5.5,105.5,2025,3,17,2.7895
-5.5,106.5,2025,3,17,3.0982
-5.5,107.5,2025,3,17,2.8176
-5.5,108.5,2025,3,17,2.8442
-5.5,109.5,2025,3,17,2.8138
-5.5,110.5,2025,3,17,2.8582
-5.5,111.5,2025,3,17,2.2759
-5.5,112.5,2025,3,17,2.8322
-5.5,113.5,2025,3,17,3.1716
-5.5,114.5,2025,3,17,3.2268
-8.5,105.5,2025,3,18,1.9565
-8.5,106.5,2025,3,18,2.4557
-8.5,107.5,2025,3,18,2.6393
-8.5,108.5,2025,3,18,2.689
-8.5,109.5,2025,3,18,3.169
-8.5,110.5,2025,3,18,3.2189
-8.5,111.5,2025,3,18,3.4138
-8.5,112.5,2025,3,18,3.498
-8.5,113.5,2025,3,18,2.9045
-8.5,114.5,2025,3,18,2.8951
-7.5,105.5,2025,3,18,2.7151
-7.5,106.5,2025,3,18,3.0499
-7.5,107.5,2025,3,18,2.6969
-7.5,108.5,2025,3,18,2.9911
-7.5,109.5,2025,3,18,3.4853
-7.5,110.5,2025,3,18,3.2875
-7.5,111.5,2025,3,18,3.1654
-7.5,112.5,2025,3,18,2.947
-7.5,113.5,2025,3,18,2.4166
-7.5,114.5,2025,3,18,2.7403
-6.5,105.5,2025,3,18,2.8464
-6.5,106.5,2025,3,18,2.8356
-6.5,107.5,2025,3,18,3.2045
-6.5,108.5,2025,3,18,2.4694
-6.5,109.5,2025,3,18,2.7857
-6.5,110.5,2025,3,18,3.2748
-6.5,111.5,2025,3,18,3.335
-6.5,112.5,2025,3,18,3.1942
-6.5,113.5,2025,3,18,2.9143
-6.5,114.5,2025,3,18,2.8735
-5.5,105.5,2025,3,18,2.9575
-5.5,106.5,2025,3,18,3.4822
-5.5,107.5,2025,3,18,2.8176
-5.5,108.5,2025,3,18,1.6692
-5.5,109.5,2025,3,18,2.4389
-5.5,110.5,2025,3,18,3.2249
-5.5,111.5,2025,3,18,3.2652
-5.5,112.5,2025,3,18,3.1642
-5.5,113.5,2025,3,18,1.7407
-5.5,114.5,2025,3,18,1.6351
-8.5,105.5,2025,3,19,2.8078
-8.5,106.5,2025,3,19,2.5306
-8.5,107.5,2025,3,19,2.7797
-8.5,108.5,2025,3,19,2.8306
-8.5,109.5,2025,3,19,2.4722
-8.5,110.5,2025,3,19,1.8794
-8.5,111.5,2025,3,19,1.601
-8.5,112.5,2025,3,19,1.7179
-8.5,113.5,2025,3,19,1.6872
-8.5,114.5,2025,3,19,1.8434
-7.5,105.5,2025,3,19,2.9532
-7.5,106.5,2025,3,19,2.9321
-7.5,107.5,2025,3,19,3.1694
-7.5,108.5,2025,3,19,2.7475
-7.5,109.5,2025,3,19,1.4813
-7.5,110.5,2025,3,19,1.5206
-7.5,111.5,2025,3,19,2.1331
-7.5,112.5,2025,3,19,2.2714
-7.5,113.5,2025,3,19,2.8294
-7.5,114.5,2025,3,19,3.078
-6.5,105.5,2025,3,19,2.9477
-6.5,106.5,2025,3,19,3.307
-6.5,107.5,2025,3,19,3.2642
-6.5,108.5,2025,3,19,3.223
-6.5,109.5,2025,3,19,2.6748
-6.5,110.5,2025,3,19,1.8509
-6.5,111.5,2025,3,19,2.5301
-6.5,112.5,2025,3,19,3.0247
-6.5,113.5,2025,3,19,3.0991
-6.5,114.5,2025,3,19,3.1865
-5.5,105.5,2025,3,19,3.4433
-5.5,106.5,2025,3,19,3.253
-5.5,107.5,2025,3,19,2.3911
-5.5,108.5,2025,3,19,2.6882
-5.5,109.5,2025,3,19,2.7713
-5.5,110.5,2025,3,19,1.6128
-5.5,111.5,2025,3,19,2.5433
-5.5,112.5,2025,3,19,3.1798
-5.5,113.5,2025,3,19,3.3742
-5.5,114.5,2025,3,19,2.9741
-8.5,105.5,2025,3,20,2.6858
-8.5,106.5,2025,3,20,2.8937
-8.5,107.5,2025,3,20,2.9426
-8.5,108.5,2025,3,20,2.8601
-8.5,109.5,2025,3,20,2.424
-8.5,110.5,2025,3,20,2.4559
-8.5,111.5,2025,3,20,2.7202
-8.5,112.5,2025,3,20,2.6746
-8.5,113.5,2025,3,20,2.2193
-8.5,114.5,2025,3,20,2.1041
-7.5,105.5,2025,3,20,3.1752
-7.5,106.5,2025,3,20,2.8193
-7.5,107.5,2025,3,20,3.0235
-7.5,108.5,2025,3,20,2.8476
-7.5,109.5,2025,3,20,2.6472
-7.5,110.5,2025,3,20,2.5944
-7.5,111.5,2025,3,20,2.4322
-7.5,112.5,2025,3,20,2.7168
-7.5,113.5,2025,3,20,2.8066
-7.5,114.5,2025,3,20,2.2318
-6.5,105.5,2025,3,20,3.1915
-6.5,106.5,2025,3,20,2.8486
-6.5,107.5,2025,3,20,2.8301
-6.5,108.5,2025,3,20,2.5843
-6.5,109.5,2025,3,20,3.1493
-6.5,110.5,2025,3,20,3.4397
-6.5,111.5,2025,3,20,2.8135
-6.5,112.5,2025,3,20,2.5958
-6.5,113.5,2025,3,20,2.3837
-6.5,114.5,2025,3,20,2.8006
-5.5,105.5,2025,3,20,3.3535
-5.5,106.5,2025,3,20,3.5011
-5.5,107.5,2025,3,20,3.485
-5.5,108.5,2025,3,20,3.3823
-5.5,109.5,2025,3,20,3.516
-5.5,110.5,2025,3,20,3.3473
-5.5,111.5,2025,3,20,2.1502
-5.5,112.5,2025,3,20,2.3662
-5.5,113.5,2025,3,20,2.6902
-5.5,114.5,2025,3,20,2.5162
-8.5,105.5,2025,3,21,3.0005
-8.5,106.5,2025,3,21,2.7926
-8.5,107.5,2025,3,21,2.6875
-8.5,108.5,2025,3,21,2.8327
-8.5,109.5,2025,3,21,2.7528
-8.5,110.5,2025,3,21,2.7739
-8.5,111.5,2025,3,21,2.8361
-8.5,112.5,2025,3,21,3.0214
-8.5,113.5,2025,3,21,2.8862
-8.5,114.5,2025,3,21,2.2894
-7.5,105.5,2025,3,21,2.9119
-7.5,106.5,2025,3,21,2.8171
-7.5,107.5,2025,3,21,2.8685
-7.5,108.5,2025,3,21,2.7358
-7.5,109.5,2025,3,21,2.825
-7.5,110.5,2025,3,21,3.0454
-7.5,111.5,2025,3,21,2.8284
-7.5,112.5,2025,3,21,2.8694
-7.5,113.5,2025,3,21,2.9892
-7.5,114.5,2025,3,21,3.0648
-6.5,105.5,2025,3,21,2.4511
-6.5,106.5,2025,3,21,2.8567
-6.5,107.5,2025,3,21,3.1627
-6.5,108.5,2025,3,21,3.0401
-6.5,109.5,2025,3,21,3.2736
-6.5,110.5,2025,3,21,2.9549
-6.5,111.5,2025,3,21,2.8546
-6.5,112.5,2025,3,21,2.6582
-6.5,113.5,2025,3,21,3.0521
-6.5,114.5,2025,3,21,2.6402
-5.5,105.5,2025,3,21,2.1766
-5.5,106.5,2025,3,21,2.6623
-5.5,107.5,2025,3,21,3.2582
-5.5,108.5,2025,3,21,3.5227
-5.5,109.5,2025,3,21,3.4824
-5.5,110.5,2025,3,21,3.636
-5.5,111.5,2025,3,21,3.6118
-5.5,112.5,2025,3,21,3.1949
-5.5,113.5,2025,3,21,2.8018
-5.5,114.5,2025,3,21,1.7736
-8.5,105.5,2025,3,22,3.6091
-8.5,106.5,2025,3,22,3.6874
-8.5,107.5,2025,3,22,3.545
-8.5,108.5,2025,3,22,3.4819
-8.5,109.5,2025,3,22,3.4829
-8.5,110.5,2025,3,22,3.5237
-8.5,111.5,2025,3,22,3.1798
-8.5,112.5,2025,3,22,2.4569
-8.5,113.5,2025,3,22,2.3762
-8.5,114.5,2025,3,22,2.425
-7.5,105.5,2025,3,22,3.5066
-7.5,106.5,2025,3,22,3.4934
-7.5,107.5,2025,3,22,3.1531
-7.5,108.5,2025,3,22,3.0098
-7.5,109.5,2025,3,22,2.5442
-7.5,110.5,2025,3,22,2.2058
-7.5,111.5,2025,3,22,2.0794
-7.5,112.5,2025,3,22,2.5234
-7.5,113.5,2025,3,22,3.0878
-7.5,114.5,2025,3,22,2.8214
-6.5,105.5,2025,3,22,2.963
-6.5,106.5,2025,3,22,2.4602
-6.5,107.5,2025,3,22,2.8356
-6.5,108.5,2025,3,22,2.6909
-6.5,109.5,2025,3,22,2.5303
-6.5,110.5,2025,3,22,1.825
-6.5,111.5,2025,3,22,1.8816
-6.5,112.5,2025,3,22,2.3743
-6.5,113.5,2025,3,22,3.1898
-6.5,114.5,2025,3,22,3.3326
-5.5,105.5,2025,3,22,3.2587
-5.5,106.5,2025,3,22,3.3122
-5.5,107.5,2025,3,22,3.2522
-5.5,108.5,2025,3,22,3.126
-5.5,109.5,2025,3,22,3.0504
-5.5,110.5,2025,3,22,3.0912
-5.5,111.5,2025,3,22,2.8358
-5.5,112.5,2025,3,22,2.7084
-5.5,113.5,2025,3,22,2.3105
-5.5,114.5,2025,3,22,1.7482
-8.5,105.5,2025,3,23,3.6379
-8.5,106.5,2025,3,23,3.569
-8.5,107.5,2025,3,23,3.5458
-8.5,108.5,2025,3,23,3.654
-8.5,109.5,2025,3,23,3.36
-8.5,110.5,2025,3,23,3.12
-8.5,111.5,2025,3,23,2.8555
-8.5,112.5,2025,3,23,2.7163
-8.5,113.5,2025,3,23,2.8589
-8.5,114.5,2025,3,23,3.0797
-7.5,105.5,2025,3,23,3.2114
-7.5,106.5,2025,3,23,2.7886
-7.5,107.5,2025,3,23,2.8841
-7.5,108.5,2025,3,23,3.0065
-7.5,109.5,2025,3,23,3.2813
-7.5,110.5,2025,3,23,3.2388
-7.5,111.5,2025,3,23,3.1339
-7.5,112.5,2025,3,23,2.9642
-7.5,113.5,2025,3,23,3.0502
-7.5,114.5,2025,3,23,2.7694
-6.5,105.5,2025,3,23,3.0115
-6.5,106.5,2025,3,23,2.6604
-6.5,107.5,2025,3,23,2.7336
-6.5,108.5,2025,3,23,2.8327
-6.5,109.5,2025,3,23,3.1332
-6.5,110.5,2025,3,23,2.6976
-6.5,111.5,2025,3,23,2.2373
-6.5,112.5,2025,3,23,2.1326
-6.5,113.5,2025,3,23,2.1197
-6.5,114.5,2025,3,23,1.8413
-5.5,105.5,2025,3,23,2.8481
-5.5,106.5,2025,3,23,2.4204
-5.5,107.5,2025,3,23,2.7876
-5.5,108.5,2025,3,23,3.1397
-5.5,109.5,2025,3,23,2.5886
-5.5,110.5,2025,3,23,1.8446
-5.5,111.5,2025,3,23,1.0922
-5.5,112.5,2025,3,23,1.1959
-5.5,113.5,2025,3,23,1.5516
-5.5,114.5,2025,3,23,1.9034
-8.5,105.5,2025,3,24,1.171
-8.5,106.5,2025,3,24,0.8933
-8.5,107.5,2025,3,24,1.3596
-8.5,108.5,2025,3,24,2.2402
-8.5,109.5,2025,3,24,2.3921
-8.5,110.5,2025,3,24,2.9182
-8.5,111.5,2025,3,24,2.5819
-8.5,112.5,2025,3,24,2.6009
-8.5,113.5,2025,3,24,2.9198
-8.5,114.5,2025,3,24,2.9858
-7.5,105.5,2025,3,24,2.4012
-7.5,106.5,2025,3,24,2.8075
-7.5,107.5,2025,3,24,3.2971
-7.5,108.5,2025,3,24,2.9558
-7.5,109.5,2025,3,24,2.6424
-7.5,110.5,2025,3,24,2.8673
-7.5,111.5,2025,3,24,2.7415
-7.5,112.5,2025,3,24,2.6902
-7.5,113.5,2025,3,24,2.8063
-7.5,114.5,2025,3,24,3.2532
-6.5,105.5,2025,3,24,3.1978
-6.5,106.5,2025,3,24,3.0014
-6.5,107.5,2025,3,24,2.7893
-6.5,108.5,2025,3,24,2.8058
-6.5,109.5,2025,3,24,3.018
-6.5,110.5,2025,3,24,2.7636
-6.5,111.5,2025,3,24,2.9026
-6.5,112.5,2025,3,24,2.7847
-6.5,113.5,2025,3,24,3.0566
-6.5,114.5,2025,3,24,2.3861
-5.5,105.5,2025,3,24,3.2167
-5.5,106.5,2025,3,24,3.0566
-5.5,107.5,2025,3,24,2.5102
-5.5,108.5,2025,3,24,2.3623
-5.5,109.5,2025,3,24,2.8111
-5.5,110.5,2025,3,24,2.809
-5.5,111.5,2025,3,24,2.9654
-5.5,112.5,2025,3,24,2.8135
-5.5,113.5,2025,3,24,1.5902
-5.5,114.5,2025,3,24,1.2986
