-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-5.5,109.5,2024,1,11,4.6068
-5.5,110.5,2024,1,11,4.3584
-5.5,111.5,2024,1,11,5.2111
-5.5,112.5,2024,1,11,3.8429
-5.5,113.5,2024,1,11,2.6575
-5.5,114.5,2024,1,11,3.3689
-8.5,105.5,2024,1,12,4.9022
-8.5,106.5,2024,1,12,4.5974
-8.5,107.5,2024,1,12,6.2064
-8.5,108.5,2024,1,12,6.4027
-8.5,109.5,2024,1,12,6.6806
-8.5,110.5,2024,1,12,6.2124
-8.5,111.5,2024,1,12,6.4834
-8.5,112.5,2024,1,12,6.3924
-8.5,113.5,2024,1,12,6.473
-8.5,114.5,2024,1,12,6.0182
-7.5,105.5,2024,1,12,1.1167
-7.5,106.5,2024,1,12,1.9615
-7.5,107.5,2024,1,12,4.6896
-7.5,108.5,2024,1,12,5.8517
-7.5,109.5,2024,1,12,5.8154
-7.5,110.5,2024,1,12,6.2093
-7.5,111.5,2024,1,12,6.3946
-7.5,112.5,2024,1,12,6.2345
-7.5,113.5,2024,1,12,6.5964
-7.5,114.5,2024,1,12,6.1829
-6.5,105.5,2024,1,12,1.5106
-6.5,106.5,2024,1,12,3.6653
-6.5,107.5,2024,1,12,5.0369
-6.5,108.5,2024,1,12,5.9818
-6.5,109.5,2024,1,12,6.0742
-6.5,110.5,2024,1,12,5.7941
-6.5,111.5,2024,1,12,6.1795
-6.5,112.5,2024,1,12,6.3631
-6.5,113.5,2024,1,12,5.9902
-6.5,114.5,2024,1,12,5.1919
-5.5,105.5,2024,1,12,3.27
-5.5,106.5,2024,1,12,3.7841
-5.5,107.5,2024,1,12,2.9153
-5.5,108.5,2024,1,12,4.6896
-5.5,109.5,2024,1,12,6.0158
-5.5,110.5,2024,1,12,4.4496
-5.5,111.5,2024,1,12,3.7238
-5.5,112.5,2024,1,12,4.5012
-5.5,113.5,2024,1,12,3.6216
