-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DWN
-8.5,111.5,2024,10,11,6.9893
-8.5,112.5,2024,10,11,7.0176
-8.5,113.5,2024,10,11,7.0243
-8.5,114.5,2024,10,11,6.9036
-7.5,105.5,2024,10,11,6.4555
-7.5,106.5,2024,10,11,6.4711
-7.5,107.5,2024,10,11,6.21
-7.5,108.5,2024,10,11,5.5992
-7.5,109.5,2024,10,11,6.0341
-7.5,110.5,2024,10,11,5.9057
-7.5,111.5,2024,10,11,5.7912
-7.5,112.5,2024,10,11,5.9287
-7.5,113.5,2024,10,11,6.8774
-7.5,114.5,2024,10,11,6.7805
-6.5,105.5,2024,10,11,5.9136
-6.5,106.5,2024,10,11,5.4967
-6.5,107.5,2024,10,11,5.9664
-6.5,108.5,2024,10,11,6.1891
-6.5,109.5,2024,10,11,5.7182
-6.5,110.5,2024,10,11,5.8234
-6.5,111.5,2024,10,11,5.7725
-6.5,112.5,2024,10,11,6.1896
-6.5,113.5,2024,10,11,6.1253
-6.5,114.5,2024,10,11,6.043
-5.5,105.5,2024,10,11,5.3287
-5.5,106.5,2024,10,11,6.2566
-5.5,107.5,2024,10,11,6.1008
-5.5,108.5,2024,10,11,5.4859
-5.5,109.5,2024,10,11,5.2776
-5.5,110.5,2024,10,11,5.657
-5.5,111.5,2024,10,11,5.7024
-5.5,112.5,2024,10,11,6.0065
-5.5,113.5,2024,10,11,6.0449
-5.5,114.5,2024,10,11,5.2668
-8.5,105.5,2024,10,12,6.1793
-8.5,106.5,2024,10,12,6.1164
-8.5,107.5,2024,10,12,5.9426
-8.5,108.5,2024,10,12,6.7061
-8.5,109.5,2024,10,12,6.889
-8.5,110.5,2024,10,12,6.9122
-8.5,111.5,2024,10,12,6.931
-8.5,112.5,2024,10,12,6.6602
-8.5,113.5,2024,10,12,6.8196
-8.5,114.5,2024,10,12,6.8902
-7.5,105.5,2024,10,12,5.4593
-7.5,106.5,2024,10,12,5.7542
-7.5,107.5,2024,10,12,5.6976
-7.5,108.5,2024,10,12,5.3136
-7.5,109.5,2024,10,12,5.5918
-7.5,110.5,2024,10,12,5.9633
-7.5,111.5,2024,10,12,5.881
-7.5,112.5,2024,10,12,6.2033
-7.5,113.5,2024,10,12,7.0118
-7.5,114.5,2024,10,12,7.0774
-6.5,105.5,2024,10,12,3.9506
-6.5,106.5,2024,10,12,4.3286
-6.5,107.5,2024,10,12,5.1403
-6.5,108.5,2024,10,12,6.2256
-6.5,109.5,2024,10,12,6.4699
-6.5,110.5,2024,10,12,6.2494
-6.5,111.5,2024,10,12,6.0751
-6.5,112.5,2024,10,12,6.5969
-6.5,113.5,2024,10,12,6.4762
-6.5,114.5,2024,10,12,6.3382
-5.5,105.5,2024,10,12,3.4003
-5.5,106.5,2024,10,12,3.2424
-5.5,107.5,2024,10,12,4.6277
-5.5,108.5,2024,10,12,5.7552
-5.5,109.5,2024,10,12,6.3734
-5.5,110.5,2024,10,12,6.3715
-5.5,111.5,2024,10,12,6.1558
-5.5,112.5,2024,10,12,4.9622
-5.5,113.5,2024,10,12,4.8403
-5.5,114.5,2024,10,12,5.9856
-8.5,105.5,2024,10,13,6.4675
-8.5,106.5,2024,10,13,6.5585
-8.5,107.5,2024,10,13,6.6122
-8.5,108.5,2024,10,13,6.709
-8.5,109.5,2024,10,13,6.8587
-8.5,110.5,2024,10,13,7.1213
-8.5,111.5,2024,10,13,7.0099
-8.5,112.5,2024,10,13,7.2365
-8.5,113.5,2024,10,13,7.2799
-8.5,114.5,2024,10,13,7.2137
-7.5,105.5,2024,10,13,5.5152
-7.5,106.5,2024,10,13,5.9542
-7.5,107.5,2024,10,13,5.9546
-7.5,108.5,2024,10,13,5.495
-7.5,109.5,2024,10,13,6.0293
-7.5,110.5,2024,10,13,6.4627
-7.5,111.5,2024,10,13,6.3631
-7.5,112.5,2024,10,13,6.1486
-7.5,113.5,2024,10,13,7.1686
-7.5,114.5,2024,10,13,7.1448
-6.5,105.5,2024,10,13,5.4218
-6.5,106.5,2024,10,13,4.4191
-6.5,107.5,2024,10,13,4.9162
-6.5,108.5,2024,10,13,5.413
-6.5,109.5,2024,10,13,5.6196
-6.5,110.5,2024,10,13,5.9412
-6.5,111.5,2024,10,13,5.9393
-6.5,112.5,2024,10,13,6.4682
-6.5,113.5,2024,10,13,6.7402
-6.5,114.5,2024,10,13,7.045
-5.5,105.5,2024,10,13,3.5822
-5.5,106.5,2024,10,13,2.131
-5.5,107.5,2024,10,13,1.9025
-5.5,108.5,2024,10,13,2.4828
-5.5,109.5,2024,10,13,4.6853
-5.5,110.5,2024,10,13,5.5416
-5.5,111.5,2024,10,13,5.6141
-5.5,112.5,2024,10,13,5.8963
-5.5,113.5,2024,10,13,6.3257
-5.5,114.5,2024,10,13,6.5616
-8.5,105.5,2024,10,14,6.007
-8.5,106.5,2024,10,14,6.1694
-8.5,107.5,2024,10,14,6.1435
-8.5,108.5,2024,10,14,6.247
-8.5,109.5,2024,10,14,6.4142
-8.5,110.5,2024,10,14,6.5422
-8.5,111.5,2024,10,14,6.6408
-8.5,112.5,2024,10,14,7.0162
-8.5,113.5,2024,10,14,7.0349
-8.5,114.5,2024,10,14,7.0121
-7.5,105.5,2024,10,14,5.8884
-7.5,106.5,2024,10,14,5.6669
-7.5,107.5,2024,10,14,5.3489
-7.5,108.5,2024,10,14,5.4974
-7.5,109.5,2024,10,14,5.4725
-7.5,110.5,2024,10,14,5.8925
-7.5,111.5,2024,10,14,5.9844
-7.5,112.5,2024,10,14,6.095
-7.5,113.5,2024,10,14,6.7183
-7.5,114.5,2024,10,14,6.7008
-6.5,105.5,2024,10,14,5.8226
-6.5,106.5,2024,10,14,4.8278
-6.5,107.5,2024,10,14,5.0498
-6.5,108.5,2024,10,14,5.7158
-6.5,109.5,2024,10,14,5.5608
-6.5,110.5,2024,10,14,5.358
-6.5,111.5,2024,10,14,5.6398
-6.5,112.5,2024,10,14,6.0408
-6.5,113.5,2024,10,14,6.3658
-6.5,114.5,2024,10,14,6.6115
-5.5,105.5,2024,10,14,6.4978
-5.5,106.5,2024,10,14,6.45
-5.5,107.5,2024,10,14,6.2813
-5.5,108.5,2024,10,14,6.1356
-5.5,109.5,2024,10,14,6.0881
-5.5,110.5,2024,10,14,5.9813
-5.5,111.5,2024,10,14,6.1512
-5.5,112.5,2024,10,14,6.1078
-5.5,113.5,2024,10,14,6.3552
-5.5,114.5,2024,10,14,6.2554
-8.5,105.5,2024,10,15,5.8447
-8.5,106.5,2024,10,15,5.9383
-8.5,107.5,2024,10,15,5.9551
-8.5,108.5,2024,10,15,5.8032
-8.5,109.5,2024,10,15,5.6849
-8.5,110.5,2024,10,15,5.9746
-8.5,111.5,2024,10,15,6.3264
-8.5,112.5,2024,10,15,6.2974
-8.5,113.5,2024,10,15,6.0019
-8.5,114.5,2024,10,15,6.0461
-7.5,105.5,2024,10,15,5.7742
-7.5,106.5,2024,10,15,5.8438
-7.5,107.5,2024,10,15,5.8354
-7.5,108.5,2024,10,15,5.4706
-7.5,109.5,2024,10,15,5.4578
-7.5,110.5,2024,10,15,5.9914
-7.5,111.5,2024,10,15,5.7322
-7.5,112.5,2024,10,15,5.4922
-7.5,113.5,2024,10,15,6.3118
-7.5,114.5,2024,10,15,6.5246
-6.5,105.5,2024,10,15,5.8673
-6.5,106.5,2024,10,15,4.9946
-6.5,107.5,2024,10,15,5.238
-6.5,108.5,2024,10,15,5.6758
-6.5,109.5,2024,10,15,5.8678
-6.5,110.5,2024,10,15,5.8034
-6.5,111.5,2024,10,15,6.0672
-6.5,112.5,2024,10,15,6.2674
-6.5,113.5,2024,10,15,6.5004
-6.5,114.5,2024,10,15,6.4951
-5.5,105.5,2024,10,15,6.5626
-5.5,106.5,2024,10,15,5.1466
-5.5,107.5,2024,10,15,4.7102
-5.5,108.5,2024,10,15,6.3809
-5.5,109.5,2024,10,15,6.5506
-5.5,110.5,2024,10,15,6.1829
-5.5,111.5,2024,10,15,6.1058
-5.5,112.5,2024,10,15,6.0725
-5.5,113.5,2024,10,15,6.0874
-5.5,114.5,2024,10,15,5.7694
-8.5,105.5,2024,10,16,6.4529
-8.5,106.5,2024,10,16,6.4817
-8.5,107.5,2024,10,16,6.7524
-8.5,108.5,2024,10,16,6.8698
-8.5,109.5,2024,10,16,6.6854
-8.5,110.5,2024,10,16,6.4366
-8.5,111.5,2024,10,16,6.6418
-8.5,112.5,2024,10,16,6.8215
-8.5,113.5,2024,10,16,6.9876
-8.5,114.5,2024,10,16,6.901
-7.5,105.5,2024,10,16,6.5088
-7.5,106.5,2024,10,16,6.8335
-7.5,107.5,2024,10,16,6.7536
-7.5,108.5,2024,10,16,6.3744
-7.5,109.5,2024,10,16,6.5707
-7.5,110.5,2024,10,16,6.5525
-7.5,111.5,2024,10,16,6.564
-7.5,112.5,2024,10,16,6.3787
-7.5,113.5,2024,10,16,7.0466
-7.5,114.5,2024,10,16,7.0046
-6.5,105.5,2024,10,16,6.6938
-6.5,106.5,2024,10,16,6.0593
-6.5,107.5,2024,10,16,6.235
-6.5,108.5,2024,10,16,6.6806
-6.5,109.5,2024,10,16,6.6965
-6.5,110.5,2024,10,16,6.6646
-6.5,111.5,2024,10,16,6.5148
-6.5,112.5,2024,10,16,6.659
-6.5,113.5,2024,10,16,6.8386
-6.5,114.5,2024,10,16,6.5381
-5.5,105.5,2024,10,16,6.7394
-5.5,106.5,2024,10,16,6.6091
-5.5,107.5,2024,10,16,6.7526
-5.5,108.5,2024,10,16,6.9545
-5.5,109.5,2024,10,16,6.7658
-5.5,110.5,2024,10,16,6.3811
-5.5,111.5,2024,10,16,6.4536
-5.5,112.5,2024,10,16,6.1416
-5.5,113.5,2024,10,16,5.7562
-5.5,114.5,2024,10,16,4.4208
-8.5,105.5,2024,10,17,7.3188
-8.5,106.5,2024,10,17,7.2638
-8.5,107.5,2024,10,17,6.8923
-8.5,108.5,2024,10,17,6.9425
-8.5,109.5,2024,10,17,7.0682
-8.5,110.5,2024,10,17,7.0306
-8.5,111.5,2024,10,17,7.1386
-8.5,112.5,2024,10,17,6.9221
-8.5,113.5,2024,10,17,6.8693
-8.5,114.5,2024,10,17,6.7824
-7.5,105.5,2024,10,17,7.211
-7.5,106.5,2024,10,17,7.0447
-7.5,107.5,2024,10,17,6.4697
-7.5,108.5,2024,10,17,6.349
-7.5,109.5,2024,10,17,6.3492
-7.5,110.5,2024,10,17,6.1457
-7.5,111.5,2024,10,17,6.2849
-7.5,112.5,2024,10,17,6.275
-7.5,113.5,2024,10,17,6.7433
-7.5,114.5,2024,10,17,6.5489
-6.5,105.5,2024,10,17,7.0656
-6.5,106.5,2024,10,17,6.6542
-6.5,107.5,2024,10,17,6.0866
-6.5,108.5,2024,10,17,6.491
-6.5,109.5,2024,10,17,6.3715
-6.5,110.5,2024,10,17,6.019
-6.5,111.5,2024,10,17,6.1697
-6.5,112.5,2024,10,17,6.0974
-6.5,113.5,2024,10,17,6.3031
-6.5,114.5,2024,10,17,6.2287
-5.5,105.5,2024,10,17,7.129
-5.5,106.5,2024,10,17,6.781
-5.5,107.5,2024,10,17,6.5381
-5.5,108.5,2024,10,17,6.2947
-5.5,109.5,2024,10,17,6.6746
-5.5,110.5,2024,10,17,5.8759
-5.5,111.5,2024,10,17,5.7881
-5.5,112.5,2024,10,17,4.7508
-5.5,113.5,2024,10,17,4.4887
-5.5,114.5,2024,10,17,4.0822
-8.5,105.5,2024,10,18,7.2185
-8.5,106.5,2024,10,18,7.2881
-8.5,107.5,2024,10,18,6.7498
-8.5,108.5,2024,10,18,6.121
-8.5,109.5,2024,10,18,6.8208
-8.5,110.5,2024,10,18,6.8328
-8.5,111.5,2024,10,18,6.1241
-8.5,112.5,2024,10,18,6.2203
-8.5,113.5,2024,10,18,6.198
-8.5,114.5,2024,10,18,6.7474
-7.5,105.5,2024,10,18,7.0006
-7.5,106.5,2024,10,18,6.8328
-7.5,107.5,2024,10,18,6.2861
-7.5,108.5,2024,10,18,6.1802
-7.5,109.5,2024,10,18,6.5287
-7.5,110.5,2024,10,18,5.8162
-7.5,111.5,2024,10,18,6.0931
-7.5,112.5,2024,10,18,5.8975
-7.5,113.5,2024,10,18,6.9098
-7.5,114.5,2024,10,18,6.9878
-6.5,105.5,2024,10,18,7.1059
-6.5,106.5,2024,10,18,6.4918
-6.5,107.5,2024,10,18,6.4212
-6.5,108.5,2024,10,18,6.9809
-6.5,109.5,2024,10,18,7.1146
-6.5,110.5,2024,10,18,6.9643
-6.5,111.5,2024,10,18,6.5806
-6.5,112.5,2024,10,18,6.0706
-6.5,113.5,2024,10,18,6.6538
-6.5,114.5,2024,10,18,6.7145
-5.5,105.5,2024,10,18,7.247
-5.5,106.5,2024,10,18,7.1873
-5.5,107.5,2024,10,18,7.0558
-5.5,108.5,2024,10,18,7.1897
-5.5,109.5,2024,10,18,7.3526
-5.5,110.5,2024,10,18,7.2072
-5.5,111.5,2024,10,18,6.7714
-5.5,112.5,2024,10,18,5.6258
-5.5,113.5,2024,10,18,5.485
-5.5,114.5,2024,10,18,5.1415
-8.5,105.5,2024,10,19,4.8427
-8.5,106.5,2024,10,19,2.8687
-8.5,107.5,2024,10,19,4.5533
-8.5,108.5,2024,10,19,5.6681
-8.5,109.5,2024,10,19,5.8788
-8.5,110.5,2024,10,19,5.647
-8.5,111.5,2024,10,19,5.5454
-8.5,112.5,2024,10,19,6.1073
-8.5,113.5,2024,10,19,6.7279
-8.5,114.5,2024,10,19,6.4894
-7.5,105.5,2024,10,19,6.3612
-7.5,106.5,2024,10,19,5.6486
-7.5,107.5,2024,10,19,5.4269
-7.5,108.5,2024,10,19,5.2651
-7.5,109.5,2024,10,19,5.3741
-7.5,110.5,2024,10,19,5.3832
-7.5,111.5,2024,10,19,5.3033
-7.5,112.5,2024,10,19,5.5973
-7.5,113.5,2024,10,19,6.5134
-7.5,114.5,2024,10,19,6.5789
-6.5,105.5,2024,10,19,6.5479
-6.5,106.5,2024,10,19,5.7958
-6.5,107.5,2024,10,19,5.7984
-6.5,108.5,2024,10,19,6.036
-6.5,109.5,2024,10,19,6.0437
-6.5,110.5,2024,10,19,5.4905
-6.5,111.5,2024,10,19,5.7055
-6.5,112.5,2024,10,19,6.1658
-6.5,113.5,2024,10,19,6.2513
-6.5,114.5,2024,10,19,6.3727
-5.5,105.5,2024,10,19,6.852
-5.5,106.5,2024,10,19,7.1772
-5.5,107.5,2024,10,19,7.1424
-5.5,108.5,2024,10,19,6.8705
-5.5,109.5,2024,10,19,6.517
-5.5,110.5,2024,10,19,5.6215
-5.5,111.5,2024,10,19,5.2666
-5.5,112.5,2024,10,19,5.43
-5.5,113.5,2024,10,19,5.1869
-5.5,114.5,2024,10,19,5.1977
-8.5,105.5,2024,10,20,6.228
-8.5,106.5,2024,10,20,4.6574
-8.5,107.5,2024,10,20,3.4567
-8.5,108.5,2024,10,20,2.5133
-8.5,109.5,2024,10,20,2.1492
-8.5,110.5,2024,10,20,1.9066
-8.5,111.5,2024,10,20,2.7026
-8.5,112.5,2024,10,20,5.4425
-8.5,113.5,2024,10,20,6.3953
-8.5,114.5,2024,10,20,6.3744
-7.5,105.5,2024,10,20,6.5112
-7.5,106.5,2024,10,20,5.3064
-7.5,107.5,2024,10,20,4.0087
-7.5,108.5,2024,10,20,3.971
-7.5,109.5,2024,10,20,3.3727
-7.5,110.5,2024,10,20,2.9827
-7.5,111.5,2024,10,20,4.1662
-7.5,112.5,2024,10,20,4.3759
-7.5,113.5,2024,10,20,5.5406
-7.5,114.5,2024,10,20,6.3936
-6.5,105.5,2024,10,20,6.9449
-6.5,106.5,2024,10,20,6.2633
-6.5,107.5,2024,10,20,5.6155
-6.5,108.5,2024,10,20,5.6287
-6.5,109.5,2024,10,20,5.0839
-6.5,110.5,2024,10,20,3.5011
-6.5,111.5,2024,10,20,3.9413
-6.5,112.5,2024,10,20,5.0208
-6.5,113.5,2024,10,20,5.801
-6.5,114.5,2024,10,20,6.4913
-5.5,105.5,2024,10,20,6.804
-5.5,106.5,2024,10,20,6.0425
-5.5,107.5,2024,10,20,4.9891
-5.5,108.5,2024,10,20,6.0403
-5.5,109.5,2024,10,20,6.3698
-5.5,110.5,2024,10,20,6.1075
-5.5,111.5,2024,10,20,5.3026
-5.5,112.5,2024,10,20,4.6529
-5.5,113.5,2024,10,20,5.6011
-5.5,114.5,2024,10,20,6.563
-8.5,105.5,2024,10,21,7.2295
-8.5,106.5,2024,10,21,7.1333
-8.5,107.5,2024,10,21,7.152
-8.5,108.5,2024,10,21,6.8995
-8.5,109.5,2024,10,21,6.816
-8.5,110.5,2024,10,21,6.5302
-8.5,111.5,2024,10,21,5.177
-8.5,112.5,2024,10,21,4.9049
-8.5,113.5,2024,10,21,6.33
-8.5,114.5,2024,10,21,6.24
-7.5,105.5,2024,10,21,7.1981
-7.5,106.5,2024,10,21,6.9358
-7.5,107.5,2024,10,21,6.1046
-7.5,108.5,2024,10,21,6.4884
-7.5,109.5,2024,10,21,6.0919
-7.5,110.5,2024,10,21,5.6616
-7.5,111.5,2024,10,21,5.1977
-7.5,112.5,2024,10,21,4.4671
-7.5,113.5,2024,10,21,5.9369
-7.5,114.5,2024,10,21,6.4414
-6.5,105.5,2024,10,21,7.3039
-6.5,106.5,2024,10,21,6.1678
-6.5,107.5,2024,10,21,5.555
-6.5,108.5,2024,10,21,6.3106
-6.5,109.5,2024,10,21,6.2184
-6.5,110.5,2024,10,21,6.3482
-6.5,111.5,2024,10,21,5.6018
-6.5,112.5,2024,10,21,5.7305
-6.5,113.5,2024,10,21,6.2242
-6.5,114.5,2024,10,21,6.6473
-5.5,105.5,2024,10,21,6.9154
-5.5,106.5,2024,10,21,7.1731
-5.5,107.5,2024,10,21,6.7843
-5.5,108.5,2024,10,21,6.1054
-5.5,109.5,2024,10,21,5.8651
-5.5,110.5,2024,10,21,5.3976
-5.5,111.5,2024,10,21,4.6116
-5.5,112.5,2024,10,21,4.2204
-5.5,113.5,2024,10,21,4.3116
-5.5,114.5,2024,10,21,5.3573
-8.5,105.5,2024,10,22,6.8686
-8.5,106.5,2024,10,22,4.405
-8.5,107.5,2024,10,22,4.3008
-8.5,108.5,2024,10,22,6.053
-8.5,109.5,2024,10,22,6.0696
-8.5,110.5,2024,10,22,5.9758
-8.5,111.5,2024,10,22,6.0295
-8.5,112.5,2024,10,22,6.846
-8.5,113.5,2024,10,22,7.1645
-8.5,114.5,2024,10,22,6.9286
-7.5,105.5,2024,10,22,6.828
-7.5,106.5,2024,10,22,5.9546
-7.5,107.5,2024,10,22,4.6625
-7.5,108.5,2024,10,22,4.8802
-7.5,109.5,2024,10,22,5.2423
-7.5,110.5,2024,10,22,5.3446
-7.5,111.5,2024,10,22,5.7139
-7.5,112.5,2024,10,22,5.8284
-7.5,113.5,2024,10,22,6.9257
-7.5,114.5,2024,10,22,7.08
-6.5,105.5,2024,10,22,6.5028
-6.5,106.5,2024,10,22,6.1332
-6.5,107.5,2024,10,22,5.9904
-6.5,108.5,2024,10,22,6.1867
-6.5,109.5,2024,10,22,6.1697
-6.5,110.5,2024,10,22,6.1634
-6.5,111.5,2024,10,22,5.9933
-6.5,112.5,2024,10,22,6.143
-6.5,113.5,2024,10,22,6.5926
-6.5,114.5,2024,10,22,7.1462
-5.5,105.5,2024,10,22,6.3355
-5.5,106.5,2024,10,22,6.3574
-5.5,107.5,2024,10,22,6.606
-5.5,108.5,2024,10,22,6.7786
-5.5,109.5,2024,10,22,6.5302
-5.5,110.5,2024,10,22,6.498
-5.5,111.5,2024,10,22,6.5794
-5.5,112.5,2024,10,22,6.2484
-5.5,113.5,2024,10,22,6.6353
-5.5,114.5,2024,10,22,6.9526
-8.5,105.5,2024,10,23,6.6331
-8.5,106.5,2024,10,23,6.0566
-8.5,107.5,2024,10,23,5.9395
-8.5,108.5,2024,10,23,6.007
-8.5,109.5,2024,10,23,6.4092
-8.5,110.5,2024,10,23,6.7546
-8.5,111.5,2024,10,23,5.9782
-8.5,112.5,2024,10,23,5.6436
-8.5,113.5,2024,10,23,6.005
-8.5,114.5,2024,10,23,6.8988
-7.5,105.5,2024,10,23,6.5986
-7.5,106.5,2024,10,23,5.7708
-7.5,107.5,2024,10,23,4.961
-7.5,108.5,2024,10,23,4.5799
-7.5,109.5,2024,10,23,5.0933
-7.5,110.5,2024,10,23,5.8608
-7.5,111.5,2024,10,23,5.7391
-7.5,112.5,2024,10,23,5.303
-7.5,113.5,2024,10,23,6.5654
-7.5,114.5,2024,10,23,6.9794
-6.5,105.5,2024,10,23,6.7368
-6.5,106.5,2024,10,23,5.5848
-6.5,107.5,2024,10,23,5.448
-6.5,108.5,2024,10,23,5.6213
-6.5,109.5,2024,10,23,5.4706
-6.5,110.5,2024,10,23,5.5438
-6.5,111.5,2024,10,23,5.7432
-6.5,112.5,2024,10,23,6.119
-6.5,113.5,2024,10,23,6.4154
-6.5,114.5,2024,10,23,6.6286
-5.5,105.5,2024,10,23,5.5994
-5.5,106.5,2024,10,23,6.5362
-5.5,107.5,2024,10,23,6.2009
-5.5,108.5,2024,10,23,6.1812
-5.5,109.5,2024,10,23,5.5997
-5.5,110.5,2024,10,23,5.9395
-5.5,111.5,2024,10,23,5.7922
-5.5,112.5,2024,10,23,5.7391
-5.5,113.5,2024,10,23,5.9993
-5.5,114.5,2024,10,23,6.155
-8.5,105.5,2024,10,24,6.9288
-8.5,106.5,2024,10,24,7.0138
-8.5,107.5,2024,10,24,7.2182
-8.5,108.5,2024,10,24,7.2103
-8.5,109.5,2024,10,24,6.9898
-8.5,110.5,2024,10,24,6.3823
-8.5,111.5,2024,10,24,5.3611
-8.5,112.5,2024,10,24,6.0362
-8.5,113.5,2024,10,24,6.9082
-8.5,114.5,2024,10,24,6.9907
-7.5,105.5,2024,10,24,6.497
-7.5,106.5,2024,10,24,6.5426
-7.5,107.5,2024,10,24,5.9899
-7.5,108.5,2024,10,24,6.2645
-7.5,109.5,2024,10,24,6.4481
-7.5,110.5,2024,10,24,5.8898
-7.5,111.5,2024,10,24,5.7406
-7.5,112.5,2024,10,24,5.6506
-7.5,113.5,2024,10,24,7.0512
-7.5,114.5,2024,10,24,7.349
-6.5,105.5,2024,10,24,5.567
-6.5,106.5,2024,10,24,5.3038
-6.5,107.5,2024,10,24,5.6849
-6.5,108.5,2024,10,24,6.0962
-6.5,109.5,2024,10,24,6.5455
-6.5,110.5,2024,10,24,6.3941
-6.5,111.5,2024,10,24,6.3038
-6.5,112.5,2024,10,24,6.5616
-6.5,113.5,2024,10,24,6.9017
-6.5,114.5,2024,10,24,7.3709
-5.5,105.5,2024,10,24,5.9254
-5.5,106.5,2024,10,24,5.4754
-5.5,107.5,2024,10,24,5.7211
-5.5,108.5,2024,10,24,6.1954
-5.5,109.5,2024,10,24,6.5232
-5.5,110.5,2024,10,24,6.2755
-5.5,111.5,2024,10,24,5.8824
-5.5,112.5,2024,10,24,5.8246
-5.5,113.5,2024,10,24,6.9406
-5.5,114.5,2024,10,24,7.2257
-8.5,105.5,2024,10,25,7.4093
-8.5,106.5,2024,10,25,7.3596
-8.5,107.5,2024,10,25,7.3951
-8.5,108.5,2024,10,25,7.0956
-8.5,109.5,2024,10,25,6.2462
-8.5,110.5,2024,10,25,6.3413
-8.5,111.5,2024,10,25,6.119
-8.5,112.5,2024,10,25,6.4212
-8.5,113.5,2024,10,25,6.624
-8.5,114.5,2024,10,25,6.8868
-7.5,105.5,2024,10,25,7.0966
-7.5,106.5,2024,10,25,6.8854
-7.5,107.5,2024,10,25,6.1766
-7.5,108.5,2024,10,25,5.6105
-7.5,109.5,2024,10,25,5.7067
-7.5,110.5,2024,10,25,5.6448
-7.5,111.5,2024,10,25,6.2698
-7.5,112.5,2024,10,25,6.1176
-7.5,113.5,2024,10,25,7.1138
-7.5,114.5,2024,10,25,7.182
-6.5,105.5,2024,10,25,6.4478
-6.5,106.5,2024,10,25,5.6422
-6.5,107.5,2024,10,25,5.928
-6.5,108.5,2024,10,25,6.3269
-6.5,109.5,2024,10,25,6.6022
-6.5,110.5,2024,10,25,6.516
-6.5,111.5,2024,10,25,6.6732
-6.5,112.5,2024,10,25,6.7687
-6.5,113.5,2024,10,25,6.7219
-6.5,114.5,2024,10,25,7.2139
-5.5,105.5,2024,10,25,6.757
-5.5,106.5,2024,10,25,6.5556
-5.5,107.5,2024,10,25,6.4786
-5.5,108.5,2024,10,25,6.3782
-5.5,109.5,2024,10,25,6.8074
-5.5,110.5,2024,10,25,6.8035
-5.5,111.5,2024,10,25,6.6835
-5.5,112.5,2024,10,25,6.3094
-5.5,113.5,2024,10,25,6.7598
-5.5,114.5,2024,10,25,6.8107
-8.5,105.5,2024,10,26,6.9269
-8.5,106.5,2024,10,26,6.6703
-8.5,107.5,2024,10,26,6.3641
-8.5,108.5,2024,10,26,6.5606
-8.5,109.5,2024,10,26,6.667
-8.5,110.5,2024,10,26,6.7889
-8.5,111.5,2024,10,26,6.7411
-8.5,112.5,2024,10,26,6.9072
-8.5,113.5,2024,10,26,7.0778
-8.5,114.5,2024,10,26,7.2094
-7.5,105.5,2024,10,26,6.8568
-7.5,106.5,2024,10,26,6.6641
-7.5,107.5,2024,10,26,5.7802
-7.5,108.5,2024,10,26,4.572
-7.5,109.5,2024,10,26,5.2819
-7.5,110.5,2024,10,26,5.946
-7.5,111.5,2024,10,26,6.5304
-7.5,112.5,2024,10,26,6.4183
-7.5,113.5,2024,10,26,7.3711
-7.5,114.5,2024,10,26,7.3486
-6.5,105.5,2024,10,26,7.0538
-6.5,106.5,2024,10,26,6.5736
-6.5,107.5,2024,10,26,6.4438
-6.5,108.5,2024,10,26,6.7358
-6.5,109.5,2024,10,26,6.8933
-6.5,110.5,2024,10,26,6.8659
-6.5,111.5,2024,10,26,6.7704
-6.5,112.5,2024,10,26,7.062
-6.5,113.5,2024,10,26,7.1842
-6.5,114.5,2024,10,26,7.429
-5.5,105.5,2024,10,26,7.1268
-5.5,106.5,2024,10,26,7.3217
-5.5,107.5,2024,10,26,6.7272
-5.5,108.5,2024,10,26,7.0464
-5.5,109.5,2024,10,26,7.0994
-5.5,110.5,2024,10,26,7.0586
-5.5,111.5,2024,10,26,6.9689
-5.5,112.5,2024,10,26,6.8002
-5.5,113.5,2024,10,26,7.0342
-5.5,114.5,2024,10,26,7.0246
-8.5,105.5,2024,10,27,7.0092
-8.5,106.5,2024,10,27,6.913
-8.5,107.5,2024,10,27,6.9986
-8.5,108.5,2024,10,27,7.1995
-8.5,109.5,2024,10,27,7.2144
-8.5,110.5,2024,10,27,7.3104
-8.5,111.5,2024,10,27,7.2511
-8.5,112.5,2024,10,27,7.2329
-8.5,113.5,2024,10,27,7.3265
-8.5,114.5,2024,10,27,7.3474
-7.5,105.5,2024,10,27,5.3815
-7.5,106.5,2024,10,27,5.22
-7.5,107.5,2024,10,27,5.3664
-7.5,108.5,2024,10,27,5.718
-7.5,109.5,2024,10,27,6.3127
-7.5,110.5,2024,10,27,6.4301
-7.5,111.5,2024,10,27,7.1074
-7.5,112.5,2024,10,27,6.7258
-7.5,113.5,2024,10,27,7.3862
-7.5,114.5,2024,10,27,7.255
-6.5,105.5,2024,10,27,6.6828
-6.5,106.5,2024,10,27,5.4962
-6.5,107.5,2024,10,27,6.2909
-6.5,108.5,2024,10,27,6.8722
