-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-6.5,105.5,2021,6,25,2.0422
-6.5,106.5,2021,6,25,1.9788
-6.5,107.5,2021,6,25,2.2236
-6.5,108.5,2021,6,25,2.5351
-6.5,109.5,2021,6,25,2.6138
-6.5,110.5,2021,6,25,2.6064
-6.5,111.5,2021,6,25,2.7218
-6.5,112.5,2021,6,25,2.6681
-6.5,113.5,2021,6,25,2.9443
-6.5,114.5,2021,6,25,2.5603
-5.5,105.5,2021,6,25,2.0318
-5.5,106.5,2021,6,25,1.8473
-5.5,107.5,2021,6,25,2.0354
-5.5,108.5,2021,6,25,2.3278
-5.5,109.5,2021,6,25,2.425
-5.5,110.5,2021,6,25,2.4122
-5.5,111.5,2021,6,25,2.0546
-5.5,112.5,2021,6,25,2.3808
-5.5,113.5,2021,6,25,2.2956
-5.5,114.5,2021,6,25,2.3018
-8.5,105.5,2021,6,26,1.3795
-8.5,106.5,2021,6,26,1.8835
-8.5,107.5,2021,6,26,2.7516
-8.5,108.5,2021,6,26,2.2783
-8.5,109.5,2021,6,26,2.327
-8.5,110.5,2021,6,26,2.113
-8.5,111.5,2021,6,26,1.6704
-8.5,112.5,2021,6,26,1.6495
-8.5,113.5,2021,6,26,1.5175
-8.5,114.5,2021,6,26,1.5588
-7.5,105.5,2021,6,26,2.3059
-7.5,106.5,2021,6,26,2.2752
-7.5,107.5,2021,6,26,2.4665
-7.5,108.5,2021,6,26,2.279
-7.5,109.5,2021,6,26,2.0369
-7.5,110.5,2021,6,26,2.01
-7.5,111.5,2021,6,26,1.9757
-7.5,112.5,2021,6,26,1.9363
-7.5,113.5,2021,6,26,1.495
-7.5,114.5,2021,6,26,1.5504
-6.5,105.5,2021,6,26,2.1173
-6.5,106.5,2021,6,26,2.1696
-6.5,107.5,2021,6,26,2.2716
-6.5,108.5,2021,6,26,2.0678
-6.5,109.5,2021,6,26,2.0921
-6.5,110.5,2021,6,26,1.9118
-6.5,111.5,2021,6,26,1.7688
-6.5,112.5,2021,6,26,1.7083
-6.5,113.5,2021,6,26,1.4974
-6.5,114.5,2021,6,26,1.5487
-5.5,105.5,2021,6,26,2.111
-5.5,106.5,2021,6,26,2.2745
-5.5,107.5,2021,6,26,2.0899
-5.5,108.5,2021,6,26,1.6039
-5.5,109.5,2021,6,26,1.4738
-5.5,110.5,2021,6,26,1.6078
-5.5,111.5,2021,6,26,1.3939
-5.5,112.5,2021,6,26,1.4131
-5.5,113.5,2021,6,26,1.4947
-5.5,114.5,2021,6,26,1.5763
-8.5,105.5,2021,6,27,2.0107
-8.5,106.5,2021,6,27,2.0064
-8.5,107.5,2021,6,27,2.1252
-8.5,108.5,2021,6,27,2.0743
-8.5,109.5,2021,6,27,1.938
-8.5,110.5,2021,6,27,1.871
-8.5,111.5,2021,6,27,1.6181
-8.5,112.5,2021,6,27,1.4712
-8.5,113.5,2021,6,27,1.3298
-8.5,114.5,2021,6,27,1.4621
-7.5,105.5,2021,6,27,1.8854
-7.5,106.5,2021,6,27,1.9169
-7.5,107.5,2021,6,27,1.8036
-7.5,108.5,2021,6,27,1.8943
-7.5,109.5,2021,6,27,1.7251
-7.5,110.5,2021,6,27,1.8
-7.5,111.5,2021,6,27,1.6606
-7.5,112.5,2021,6,27,1.3702
-7.5,113.5,2021,6,27,1.3284
-7.5,114.5,2021,6,27,1.8562
-6.5,105.5,2021,6,27,2.0117
-6.5,106.5,2021,6,27,1.8773
-6.5,107.5,2021,6,27,1.7729
-6.5,108.5,2021,6,27,1.5754
-6.5,109.5,2021,6,27,1.7981
-6.5,110.5,2021,6,27,1.9056
-6.5,111.5,2021,6,27,1.8319
-6.5,112.5,2021,6,27,2.0165
-6.5,113.5,2021,6,27,1.9596
-6.5,114.5,2021,6,27,1.7472
-5.5,105.5,2021,6,27,2.5598
-5.5,106.5,2021,6,27,2.5812
-5.5,107.5,2021,6,27,2.2495
-5.5,108.5,2021,6,27,1.8955
-5.5,109.5,2021,6,27,1.5425
-5.5,110.5,2021,6,27,1.6999
-5.5,111.5,2021,6,27,1.7047
-5.5,112.5,2021,6,27,2.2922
-5.5,113.5,2021,6,27,2.7994
-5.5,114.5,2021,6,27,2.5116
-8.5,105.5,2021,6,28,2.4857
-8.5,106.5,2021,6,28,2.2522
-8.5,107.5,2021,6,28,2.4034
-8.5,108.5,2021,6,28,2.2644
-8.5,109.5,2021,6,28,2.3702
-8.5,110.5,2021,6,28,2.261
-8.5,111.5,2021,6,28,2.1173
-8.5,112.5,2021,6,28,2.124
-8.5,113.5,2021,6,28,2.2565
-8.5,114.5,2021,6,28,2.1989
-7.5,105.5,2021,6,28,2.7528
-7.5,106.5,2021,6,28,2.6251
-7.5,107.5,2021,6,28,2.5759
-7.5,108.5,2021,6,28,2.1458
-7.5,109.5,2021,6,28,2.125
-7.5,110.5,2021,6,28,1.9886
-7.5,111.5,2021,6,28,2.0222
-7.5,112.5,2021,6,28,1.9874
-7.5,113.5,2021,6,28,1.7064
-7.5,114.5,2021,6,28,2.0671
-6.5,105.5,2021,6,28,2.8709
-6.5,106.5,2021,6,28,2.6522
-6.5,107.5,2021,6,28,2.4454
-6.5,108.5,2021,6,28,1.8917
-6.5,109.5,2021,6,28,2.2291
-6.5,110.5,2021,6,28,2.4084
-6.5,111.5,2021,6,28,2.233
-6.5,112.5,2021,6,28,2.587
-6.5,113.5,2021,6,28,2.6556
-6.5,114.5,2021,6,28,2.3486
-5.5,105.5,2021,6,28,2.7094
-5.5,106.5,2021,6,28,2.5855
-5.5,107.5,2021,6,28,1.5403
-5.5,108.5,2021,6,28,0.9348
-5.5,109.5,2021,6,28,0.8659
-5.5,110.5,2021,6,28,1.525
-5.5,111.5,2021,6,28,2.2078
-5.5,112.5,2021,6,28,2.4746
-5.5,113.5,2021,6,28,2.5963
-5.5,114.5,2021,6,28,2.394
-8.5,105.5,2021,6,29,2.1442
-8.5,106.5,2021,6,29,2.2872
-8.5,107.5,2021,6,29,2.2843
-8.5,108.5,2021,6,29,2.1206
-8.5,109.5,2021,6,29,2.0426
-8.5,110.5,2021,6,29,2.1065
-8.5,111.5,2021,6,29,1.8233
-8.5,112.5,2021,6,29,1.5727
-8.5,113.5,2021,6,29,1.4222
-8.5,114.5,2021,6,29,1.4263
-7.5,105.5,2021,6,29,2.2577
-7.5,106.5,2021,6,29,1.8343
-7.5,107.5,2021,6,29,1.9793
-7.5,108.5,2021,6,29,1.7306
-7.5,109.5,2021,6,29,1.7734
-7.5,110.5,2021,6,29,2.0201
-7.5,111.5,2021,6,29,2.1859
-7.5,112.5,2021,6,29,1.7834
-7.5,113.5,2021,6,29,1.5672
-7.5,114.5,2021,6,29,1.4462
-6.5,105.5,2021,6,29,2.0693
-6.5,106.5,2021,6,29,1.9246
-6.5,107.5,2021,6,29,1.9082
-6.5,108.5,2021,6,29,1.7878
-6.5,109.5,2021,6,29,1.8946
-6.5,110.5,2021,6,29,1.8677
-6.5,111.5,2021,6,29,2.063
-6.5,112.5,2021,6,29,2.0558
-6.5,113.5,2021,6,29,2.1612
-6.5,114.5,2021,6,29,1.956
-5.5,105.5,2021,6,29,2.1175
-5.5,106.5,2021,6,29,2.2313
-5.5,107.5,2021,6,29,2.3902
-5.5,108.5,2021,6,29,2.2046
-5.5,109.5,2021,6,29,2.2111
-5.5,110.5,2021,6,29,2.1187
-5.5,111.5,2021,6,29,2.0525
-5.5,112.5,2021,6,29,2.0873
-5.5,113.5,2021,6,29,1.9433
-5.5,114.5,2021,6,29,1.7302
-8.5,105.5,2021,6,30,0.7178
-8.5,106.5,2021,6,30,1.2787
-8.5,107.5,2021,6,30,1.6262
-8.5,108.5,2021,6,30,2.047
-8.5,109.5,2021,6,30,2.31
-8.5,110.5,2021,6,30,1.7256
-8.5,111.5,2021,6,30,1.6092
-8.5,112.5,2021,6,30,1.4429
-8.5,113.5,2021,6,30,1.314
-8.5,114.5,2021,6,30,1.3721
-7.5,105.5,2021,6,30,2.567
-7.5,106.5,2021,6,30,2.3726
-7.5,107.5,2021,6,30,2.4902
-7.5,108.5,2021,6,30,2.4862
-7.5,109.5,2021,6,30,1.8662
-7.5,110.5,2021,6,30,2.0861
-7.5,111.5,2021,6,30,2.0551
-7.5,112.5,2021,6,30,1.675
-7.5,113.5,2021,6,30,1.4237
-7.5,114.5,2021,6,30,1.5182
-6.5,105.5,2021,6,30,2.2097
-6.5,106.5,2021,6,30,2.388
-6.5,107.5,2021,6,30,2.4254
-6.5,108.5,2021,6,30,2.2236
-6.5,109.5,2021,6,30,2.076
-6.5,110.5,2021,6,30,2.3786
-6.5,111.5,2021,6,30,2.4283
-6.5,112.5,2021,6,30,2.3518
-6.5,113.5,2021,6,30,2.4809
-6.5,114.5,2021,6,30,1.793
-5.5,105.5,2021,6,30,2.2714
-5.5,106.5,2021,6,30,2.3158
-5.5,107.5,2021,6,30,2.442
-5.5,108.5,2021,6,30,2.3916
-5.5,109.5,2021,6,30,2.2342
-5.5,110.5,2021,6,30,2.4785
-5.5,111.5,2021,6,30,1.9805
-5.5,112.5,2021,6,30,2.0165
-5.5,113.5,2021,6,30,1.7441
-5.5,114.5,2021,6,30,2.2738
-8.5,105.5,2021,7,1,2.117
-8.5,106.5,2021,7,1,2.3347
-8.5,107.5,2021,7,1,2.1919
-8.5,108.5,2021,7,1,2.0323
-8.5,109.5,2021,7,1,1.878
-8.5,110.5,2021,7,1,1.5914
-8.5,111.5,2021,7,1,1.2725
-8.5,112.5,2021,7,1,1.3757
-8.5,113.5,2021,7,1,1.4146
-8.5,114.5,2021,7,1,1.5593
-7.5,105.5,2021,7,1,2.291
-7.5,106.5,2021,7,1,2.5721
-7.5,107.5,2021,7,1,2.4643
-7.5,108.5,2021,7,1,2.515
-7.5,109.5,2021,7,1,2.405
-7.5,110.5,2021,7,1,2.1989
-7.5,111.5,2021,7,1,1.9781
-7.5,112.5,2021,7,1,1.6003
-7.5,113.5,2021,7,1,1.5146
-7.5,114.5,2021,7,1,1.5082
-6.5,105.5,2021,7,1,2.3196
-6.5,106.5,2021,7,1,2.1547
-6.5,107.5,2021,7,1,2.5135
-6.5,108.5,2021,7,1,2.5706
-6.5,109.5,2021,7,1,2.8702
-6.5,110.5,2021,7,1,2.6568
-6.5,111.5,2021,7,1,2.4766
-6.5,112.5,2021,7,1,2.4074
-6.5,113.5,2021,7,1,1.95
-6.5,114.5,2021,7,1,1.6399
-5.5,105.5,2021,7,1,1.758
-5.5,106.5,2021,7,1,1.5626
-5.5,107.5,2021,7,1,1.824
-5.5,108.5,2021,7,1,2.2721
-5.5,109.5,2021,7,1,2.3659
-5.5,110.5,2021,7,1,2.279
-5.5,111.5,2021,7,1,1.9385
-5.5,112.5,2021,7,1,2.6311
-5.5,113.5,2021,7,1,2.3011
-5.5,114.5,2021,7,1,2.0179
-8.5,105.5,2021,7,2,2.0741
-8.5,106.5,2021,7,2,1.9613
-8.5,107.5,2021,7,2,1.8125
-8.5,108.5,2021,7,2,1.7402
-8.5,109.5,2021,7,2,1.5173
-8.5,110.5,2021,7,2,1.3946
-8.5,111.5,2021,7,2,1.5307
-8.5,112.5,2021,7,2,1.4131
-8.5,113.5,2021,7,2,1.2194
-8.5,114.5,2021,7,2,1.4498
-7.5,105.5,2021,7,2,1.9922
-7.5,106.5,2021,7,2,1.7911
-7.5,107.5,2021,7,2,1.7532
-7.5,108.5,2021,7,2,1.679
-7.5,109.5,2021,7,2,1.787
-7.5,110.5,2021,7,2,1.8804
-7.5,111.5,2021,7,2,2.2051
-7.5,112.5,2021,7,2,2.1185
-7.5,113.5,2021,7,2,1.8691
-7.5,114.5,2021,7,2,1.5151
-6.5,105.5,2021,7,2,1.819
-6.5,106.5,2021,7,2,1.7333
-6.5,107.5,2021,7,2,1.7662
-6.5,108.5,2021,7,2,1.7786
-6.5,109.5,2021,7,2,2.0155
-6.5,110.5,2021,7,2,2.55
-6.5,111.5,2021,7,2,2.8126
-6.5,112.5,2021,7,2,2.9904
-6.5,113.5,2021,7,2,2.8277
-6.5,114.5,2021,7,2,2.8181
-5.5,105.5,2021,7,2,1.5943
-5.5,106.5,2021,7,2,1.7057
-5.5,107.5,2021,7,2,1.9385
-5.5,108.5,2021,7,2,1.7986
-5.5,109.5,2021,7,2,2.4168
-5.5,110.5,2021,7,2,2.6282
-5.5,111.5,2021,7,2,2.8742
-5.5,112.5,2021,7,2,2.9734
-5.5,113.5,2021,7,2,3.079
-5.5,114.5,2021,7,2,2.8294
-8.5,105.5,2021,7,3,1.7218
-8.5,106.5,2021,7,3,1.7837
-8.5,107.5,2021,7,3,1.8331
-8.5,108.5,2021,7,3,1.9423
-8.5,109.5,2021,7,3,1.4844
-8.5,110.5,2021,7,3,1.771
-8.5,111.5,2021,7,3,1.8698
-8.5,112.5,2021,7,3,1.9985
-8.5,113.5,2021,7,3,1.6094
-8.5,114.5,2021,7,3,1.6423
-7.5,105.5,2021,7,3,1.9627
-7.5,106.5,2021,7,3,1.8624
-7.5,107.5,2021,7,3,1.9392
-7.5,108.5,2021,7,3,1.8396
-7.5,109.5,2021,7,3,1.9289
-7.5,110.5,2021,7,3,2.0083
-7.5,111.5,2021,7,3,2.1067
-7.5,112.5,2021,7,3,1.9145
-7.5,113.5,2021,7,3,1.7434
-7.5,114.5,2021,7,3,1.8262
-6.5,105.5,2021,7,3,2.0717
-6.5,106.5,2021,7,3,1.7371
-6.5,107.5,2021,7,3,1.7124
-6.5,108.5,2021,7,3,1.8506
-6.5,109.5,2021,7,3,1.9637
-6.5,110.5,2021,7,3,2.0059
-6.5,111.5,2021,7,3,2.1398
-6.5,112.5,2021,7,3,2.6503
-6.5,113.5,2021,7,3,2.5202
-6.5,114.5,2021,7,3,2.1672
-5.5,105.5,2021,7,3,2.0177
-5.5,106.5,2021,7,3,2.2118
-5.5,107.5,2021,7,3,1.9733
-5.5,108.5,2021,7,3,1.7026
-5.5,109.5,2021,7,3,1.7234
-5.5,110.5,2021,7,3,2.0846
-5.5,111.5,2021,7,3,2.3573
-5.5,112.5,2021,7,3,2.4396
-5.5,113.5,2021,7,3,2.4017
-5.5,114.5,2021,7,3,2.3326
-8.5,105.5,2021,7,4,1.7431
-8.5,106.5,2021,7,4,1.7218
-8.5,107.5,2021,7,4,1.9577
-8.5,108.5,2021,7,4,2.13
-8.5,109.5,2021,7,4,1.9099
-8.5,110.5,2021,7,4,2.0374
-8.5,111.5,2021,7,4,1.9498
-8.5,112.5,2021,7,4,1.7431
-8.5,113.5,2021,7,4,1.5473
-8.5,114.5,2021,7,4,1.4638
-7.5,105.5,2021,7,4,2.0736
-7.5,106.5,2021,7,4,1.9637
-7.5,107.5,2021,7,4,1.8713
-7.5,108.5,2021,7,4,1.8638
-7.5,109.5,2021,7,4,1.8509
-7.5,110.5,2021,7,4,1.7614
-7.5,111.5,2021,7,4,1.5919
-7.5,112.5,2021,7,4,1.459
-7.5,113.5,2021,7,4,1.5732
-7.5,114.5,2021,7,4,1.3927
-6.5,105.5,2021,7,4,1.8744
-6.5,106.5,2021,7,4,1.8252
-6.5,107.5,2021,7,4,1.8125
-6.5,108.5,2021,7,4,1.759
-6.5,109.5,2021,7,4,2.0508
-6.5,110.5,2021,7,4,1.8029
-6.5,111.5,2021,7,4,1.7844
-6.5,112.5,2021,7,4,1.6606
-6.5,113.5,2021,7,4,1.5528
-6.5,114.5,2021,7,4,1.6058
-5.5,105.5,2021,7,4,2.0071
-5.5,106.5,2021,7,4,1.6634
-5.5,107.5,2021,7,4,1.7225
-5.5,108.5,2021,7,4,1.7266
-5.5,109.5,2021,7,4,1.9814
-5.5,110.5,2021,7,4,1.9178
-5.5,111.5,2021,7,4,1.8182
-5.5,112.5,2021,7,4,1.7947
-5.5,113.5,2021,7,4,1.7758
-5.5,114.5,2021,7,4,1.711
-8.5,105.5,2021,7,5,1.4628
-8.5,106.5,2021,7,5,1.3207
-8.5,107.5,2021,7,5,1.5065
-8.5,108.5,2021,7,5,1.8898
-8.5,109.5,2021,7,5,1.4906
-8.5,110.5,2021,7,5,1.259
-8.5,111.5,2021,7,5,0.9475
-8.5,112.5,2021,7,5,0.9648
-8.5,113.5,2021,7,5,1.0454
-8.5,114.5,2021,7,5,1.3812
-7.5,105.5,2021,7,5,1.801
-7.5,106.5,2021,7,5,1.6582
-7.5,107.5,2021,7,5,1.8914
-7.5,108.5,2021,7,5,1.8391
-7.5,109.5,2021,7,5,1.6193
-7.5,110.5,2021,7,5,1.5283
-7.5,111.5,2021,7,5,1.4119
-7.5,112.5,2021,7,5,1.5528
-7.5,113.5,2021,7,5,1.333
-7.5,114.5,2021,7,5,1.3601
-6.5,105.5,2021,7,5,1.9483
-6.5,106.5,2021,7,5,1.8533
-6.5,107.5,2021,7,5,1.751
-6.5,108.5,2021,7,5,1.7585
-6.5,109.5,2021,7,5,1.7534
-6.5,110.5,2021,7,5,1.7215
-6.5,111.5,2021,7,5,1.8046
-6.5,112.5,2021,7,5,1.7148
-6.5,113.5,2021,7,5,1.3142
-6.5,114.5,2021,7,5,1.6714
-5.5,105.5,2021,7,5,1.9673
-5.5,106.5,2021,7,5,1.9728
-5.5,107.5,2021,7,5,1.842
-5.5,108.5,2021,7,5,1.6798
-5.5,109.5,2021,7,5,2.1007
-5.5,110.5,2021,7,5,2.0184
-5.5,111.5,2021,7,5,1.9373
-5.5,112.5,2021,7,5,1.7508
-5.5,113.5,2021,7,5,1.5958
-5.5,114.5,2021,7,5,1.703
-8.5,105.5,2021,7,6,1.5257
-8.5,106.5,2021,7,6,1.849
-8.5,107.5,2021,7,6,2.2061
-8.5,108.5,2021,7,6,1.7158
-8.5,109.5,2021,7,6,1.6584
-8.5,110.5,2021,7,6,1.5991
-8.5,111.5,2021,7,6,1.3644
-8.5,112.5,2021,7,6,1.4314
-8.5,113.5,2021,7,6,1.4215
-8.5,114.5,2021,7,6,1.5211
-7.5,105.5,2021,7,6,1.5281
-7.5,106.5,2021,7,6,1.3637
-7.5,107.5,2021,7,6,1.6812
-7.5,108.5,2021,7,6,1.6954
-7.5,109.5,2021,7,6,1.596
-7.5,110.5,2021,7,6,1.855
-7.5,111.5,2021,7,6,1.8965
-7.5,112.5,2021,7,6,1.6618
-7.5,113.5,2021,7,6,1.3601
-7.5,114.5,2021,7,6,1.3639
-6.5,105.5,2021,7,6,1.1465
-6.5,106.5,2021,7,6,1.5857
-6.5,107.5,2021,7,6,1.6541
-6.5,108.5,2021,7,6,1.6565
-6.5,109.5,2021,7,6,1.7095
-6.5,110.5,2021,7,6,1.8005
-6.5,111.5,2021,7,6,2.0318
-6.5,112.5,2021,7,6,1.7947
-6.5,113.5,2021,7,6,1.5278
-6.5,114.5,2021,7,6,1.5139
-5.5,105.5,2021,7,6,1.9812
-5.5,106.5,2021,7,6,1.86
-5.5,107.5,2021,7,6,2.1876
-5.5,108.5,2021,7,6,1.9236
-5.5,109.5,2021,7,6,1.927
-5.5,110.5,2021,7,6,1.8607
-5.5,111.5,2021,7,6,1.801
-5.5,112.5,2021,7,6,1.777
-5.5,113.5,2021,7,6,1.7544
-5.5,114.5,2021,7,6,1.8348
-8.5,105.5,2021,7,7,1.535
-8.5,106.5,2021,7,7,1.637
-8.5,107.5,2021,7,7,1.5763
-8.5,108.5,2021,7,7,1.7246
-8.5,109.5,2021,7,7,1.5425
-8.5,110.5,2021,7,7,1.2737
-8.5,111.5,2021,7,7,1.41
-8.5,112.5,2021,7,7,1.2518
-8.5,113.5,2021,7,7,1.4652
-8.5,114.5,2021,7,7,1.9253
-7.5,105.5,2021,7,7,1.5391
-7.5,106.5,2021,7,7,1.553
-7.5,107.5,2021,7,7,1.9382
-7.5,108.5,2021,7,7,1.9747
-7.5,109.5,2021,7,7,1.6702
-7.5,110.5,2021,7,7,1.4232
-7.5,111.5,2021,7,7,1.6291
-7.5,112.5,2021,7,7,1.7004
-7.5,113.5,2021,7,7,1.7738
-7.5,114.5,2021,7,7,2.6338
-6.5,105.5,2021,7,7,1.8017
-6.5,106.5,2021,7,7,2.0782
-6.5,107.5,2021,7,7,1.9961
-6.5,108.5,2021,7,7,1.7086
-6.5,109.5,2021,7,7,1.8182
-6.5,110.5,2021,7,7,1.7266
-6.5,111.5,2021,7,7,1.8286
-6.5,112.5,2021,7,7,2.0438
-6.5,113.5,2021,7,7,2.3196
-6.5,114.5,2021,7,7,2.6366
-5.5,105.5,2021,7,7,1.9858
-5.5,106.5,2021,7,7,1.9514
-5.5,107.5,2021,7,7,2.0002
-5.5,108.5,2021,7,7,2.0141
-5.5,109.5,2021,7,7,1.7695
-5.5,110.5,2021,7,7,1.8806
-5.5,111.5,2021,7,7,1.9603
-5.5,112.5,2021,7,7,2.1722
-5.5,113.5,2021,7,7,2.2039
-5.5,114.5,2021,7,7,2.1142
-8.5,105.5,2021,7,8,1.9356
-8.5,106.5,2021,7,8,1.8734
-8.5,107.5,2021,7,8,1.704
-8.5,108.5,2021,7,8,1.8451
-8.5,109.5,2021,7,8,1.7261
-8.5,110.5,2021,7,8,1.6039
-8.5,111.5,2021,7,8,1.6121
-8.5,112.5,2021,7,8,1.7544
-8.5,113.5,2021,7,8,1.993
-8.5,114.5,2021,7,8,1.7918
-7.5,105.5,2021,7,8,1.644
-7.5,106.5,2021,7,8,1.8324
-7.5,107.5,2021,7,8,1.7882
-7.5,108.5,2021,7,8,2.1041
-7.5,109.5,2021,7,8,1.9793
-7.5,110.5,2021,7,8,2.0472
-7.5,111.5,2021,7,8,2.0431
-7.5,112.5,2021,7,8,2.0988
-7.5,113.5,2021,7,8,2.2291
-7.5,114.5,2021,7,8,2.2462
-6.5,105.5,2021,7,8,2.2402
-6.5,106.5,2021,7,8,2.3316
-6.5,107.5,2021,7,8,2.4139
-6.5,108.5,2021,7,8,2.3179
-6.5,109.5,2021,7,8,2.5373
-6.5,110.5,2021,7,8,2.257
-6.5,111.5,2021,7,8,2.1809
-6.5,112.5,2021,7,8,2.4379
-6.5,113.5,2021,7,8,2.562
-6.5,114.5,2021,7,8,2.5104
-5.5,105.5,2021,7,8,2.3357
-5.5,106.5,2021,7,8,2.7262
-5.5,107.5,2021,7,8,2.7866
-5.5,108.5,2021,7,8,2.3688
-5.5,109.5,2021,7,8,1.7299
-5.5,110.5,2021,7,8,2.245
-5.5,111.5,2021,7,8,2.382
-5.5,112.5,2021,7,8,2.341
-5.5,113.5,2021,7,8,2.31
-5.5,114.5,2021,7,8,2.322
-8.5,105.5,2021,7,9,2.0801
-8.5,106.5,2021,7,9,1.9214
-8.5,107.5,2021,7,9,2.1398
-8.5,108.5,2021,7,9,2.1502
-8.5,109.5,2021,7,9,2.0141
-8.5,110.5,2021,7,9,1.9711
-8.5,111.5,2021,7,9,2.0474
-8.5,112.5,2021,7,9,1.7998
-8.5,113.5,2021,7,9,1.7563
-8.5,114.5,2021,7,9,2.015
-7.5,105.5,2021,7,9,1.9459
-7.5,106.5,2021,7,9,1.9982
-7.5,107.5,2021,7,9,2.0587
-7.5,108.5,2021,7,9,2.3455
-7.5,109.5,2021,7,9,2.1914
-7.5,110.5,2021,7,9,2.0683
-7.5,111.5,2021,7,9,2.0294
-7.5,112.5,2021,7,9,2.1547
-7.5,113.5,2021,7,9,1.8538
-7.5,114.5,2021,7,9,2.2817
-6.5,105.5,2021,7,9,1.8041
-6.5,106.5,2021,7,9,2.0681
-6.5,107.5,2021,7,9,2.1314
-6.5,108.5,2021,7,9,2.1317
-6.5,109.5,2021,7,9,2.0626
-6.5,110.5,2021,7,9,1.9051
-6.5,111.5,2021,7,9,2.1854
-6.5,112.5,2021,7,9,2.3374
-6.5,113.5,2021,7,9,2.0498
-6.5,114.5,2021,7,9,1.9879
-5.5,105.5,2021,7,9,1.9433
-5.5,106.5,2021,7,9,1.7467
-5.5,107.5,2021,7,9,1.8086
-5.5,108.5,2021,7,9,2.3573
-5.5,109.5,2021,7,9,2.4634
-5.5,110.5,2021,7,9,2.64
-5.5,111.5,2021,7,9,2.4768
-5.5,112.5,2021,7,9,2.2896
-5.5,113.5,2021,7,9,2.3438
-5.5,114.5,2021,7,9,2.0945
-8.5,105.5,2021,7,10,1.8758
-8.5,106.5,2021,7,10,2.0496
-8.5,107.5,2021,7,10,1.9087
-8.5,108.5,2021,7,10,2.2752
-8.5,109.5,2021,7,10,2.0633
-8.5,110.5,2021,7,10,1.9392
-8.5,111.5,2021,7,10,1.9934
-8.5,112.5,2021,7,10,2.1202
-8.5,113.5,2021,7,10,2.0707
-8.5,114.5,2021,7,10,1.6742
-7.5,105.5,2021,7,10,2.1374
-7.5,106.5,2021,7,10,2.2025
-7.5,107.5,2021,7,10,2.1094
-7.5,108.5,2021,7,10,2.2862
-7.5,109.5,2021,7,10,1.8982
-7.5,110.5,2021,7,10,2.064
-7.5,111.5,2021,7,10,1.9452
-7.5,112.5,2021,7,10,2.2819
-7.5,113.5,2021,7,10,1.602
-7.5,114.5,2021,7,10,1.6469
-6.5,105.5,2021,7,10,2.3393
-6.5,106.5,2021,7,10,2.4211
-6.5,107.5,2021,7,10,2.1468
-6.5,108.5,2021,7,10,1.915
-6.5,109.5,2021,7,10,2.0146
-6.5,110.5,2021,7,10,1.9903
-6.5,111.5,2021,7,10,2.1691
-6.5,112.5,2021,7,10,1.9162
-6.5,113.5,2021,7,10,1.854
-6.5,114.5,2021,7,10,1.8041
-5.5,105.5,2021,7,10,1.8036
-5.5,106.5,2021,7,10,2.0633
-5.5,107.5,2021,7,10,1.8871
-5.5,108.5,2021,7,10,1.5806
-5.5,109.5,2021,7,10,1.7609
-5.5,110.5,2021,7,10,1.7388
-5.5,111.5,2021,7,10,1.7743
-5.5,112.5,2021,7,10,1.6368
-5.5,113.5,2021,7,10,1.5499
-5.5,114.5,2021,7,10,1.7378
-8.5,105.5,2021,7,11,2.9249
-8.5,106.5,2021,7,11,2.7149
-8.5,107.5,2021,7,11,2.5423
-8.5,108.5,2021,7,11,2.1494
-8.5,109.5,2021,7,11,1.7318
-8.5,110.5,2021,7,11,1.6534
-8.5,111.5,2021,7,11,1.536
-8.5,112.5,2021,7,11,1.3618
-8.5,113.5,2021,7,11,1.0387
-8.5,114.5,2021,7,11,1.2869
-7.5,105.5,2021,7,11,2.9134
-7.5,106.5,2021,7,11,2.652
-7.5,107.5,2021,7,11,2.5769
-7.5,108.5,2021,7,11,2.0813
-7.5,109.5,2021,7,11,1.7419
-7.5,110.5,2021,7,11,1.5346
-7.5,111.5,2021,7,11,1.7633
-7.5,112.5,2021,7,11,1.488
-7.5,113.5,2021,7,11,1.3651
-7.5,114.5,2021,7,11,1.5118
-6.5,105.5,2021,7,11,2.4353
-6.5,106.5,2021,7,11,2.7415
-6.5,107.5,2021,7,11,2.7679
-6.5,108.5,2021,7,11,1.8845
-6.5,109.5,2021,7,11,1.8521
-6.5,110.5,2021,7,11,1.6526
-6.5,111.5,2021,7,11,1.7681
-6.5,112.5,2021,7,11,1.8569
-6.5,113.5,2021,7,11,2.0081
-6.5,114.5,2021,7,11,1.9562
-5.5,105.5,2021,7,11,1.7239
-5.5,106.5,2021,7,11,2.346
-5.5,107.5,2021,7,11,2.7295
-5.5,108.5,2021,7,11,2.4391
-5.5,109.5,2021,7,11,1.8989
-5.5,110.5,2021,7,11,1.9958
-5.5,111.5,2021,7,11,2.1024
-5.5,112.5,2021,7,11,2.2454
