-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-


LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
-5.5,113.5,2021,7,11,2.159
-5.5,114.5,2021,7,11,1.9162
-8.5,105.5,2021,7,12,2.9335
-8.5,106.5,2021,7,12,2.4156
-8.5,107.5,2021,7,12,1.9526
-8.5,108.5,2021,7,12,2.01
-8.5,109.5,2021,7,12,1.6318
-8.5,110.5,2021,7,12,1.7098
-8.5,111.5,2021,7,12,1.5478
-8.5,112.5,2021,7,12,1.7527
-8.5,113.5,2021,7,12,1.3099
-8.5,114.5,2021,7,12,1.3272
-7.5,105.5,2021,7,12,2.567
-7.5,106.5,2021,7,12,1.9778
-7.5,107.5,2021,7,12,1.8698
-7.5,108.5,2021,7,12,1.5833
-7.5,109.5,2021,7,12,1.801
-7.5,110.5,2021,7,12,2.0592
-7.5,111.5,2021,7,12,2.3657
-7.5,112.5,2021,7,12,2.723
-7.5,113.5,2021,7,12,2.2049
-7.5,114.5,2021,7,12,2.0405
-6.5,105.5,2021,7,12,2.3484
-6.5,106.5,2021,7,12,1.8242
-6.5,107.5,2021,7,12,1.6805
-6.5,108.5,2021,7,12,1.5763
-6.5,109.5,2021,7,12,2.1283
-6.5,110.5,2021,7,12,2.3434
-6.5,111.5,2021,7,12,2.7072
-6.5,112.5,2021,7,12,2.6112
-6.5,113.5,2021,7,12,2.3789
-6.5,114.5,2021,7,12,2.0203
-5.5,105.5,2021,7,12,2.275
-5.5,106.5,2021,7,12,2.1101
-5.5,107.5,2021,7,12,1.7729
-5.5,108.5,2021,7,12,2.0642
-5.5,109.5,2021,7,12,1.717
-5.5,110.5,2021,7,12,2.0004
-5.5,111.5,2021,7,12,1.9255
-5.5,112.5,2021,7,12,2.0424
-5.5,113.5,2021,7,12,2.1607
-5.5,114.5,2021,7,12,2.3482
-8.5,105.5,2021,7,13,2.0974
-8.5,106.5,2021,7,13,1.801
-8.5,107.5,2021,7,13,1.7868
-8.5,108.5,2021,7,13,1.751
-8.5,109.5,2021,7,13,1.5965
-8.5,110.5,2021,7,13,1.4957
-8.5,111.5,2021,7,13,1.4254
-8.5,112.5,2021,7,13,1.3392
-8.5,113.5,2021,7,13,1.3502
-8.5,114.5,2021,7,13,1.3584
-7.5,105.5,2021,7,13,2.3249
-7.5,106.5,2021,7,13,1.9613
-7.5,107.5,2021,7,13,1.9855
-7.5,108.5,2021,7,13,1.9039
-7.5,109.5,2021,7,13,1.9176
-7.5,110.5,2021,7,13,1.8286
-7.5,111.5,2021,7,13,1.6654
-7.5,112.5,2021,7,13,1.471
-7.5,113.5,2021,7,13,1.2418
-7.5,114.5,2021,7,13,1.3932
-6.5,105.5,2021,7,13,2.3945
-6.5,106.5,2021,7,13,2.321
-6.5,107.5,2021,7,13,2.6582
-6.5,108.5,2021,7,13,2.351
-6.5,109.5,2021,7,13,2.1125
-6.5,110.5,2021,7,13,1.8497
-6.5,111.5,2021,7,13,1.8706
-6.5,112.5,2021,7,13,1.8043
-6.5,113.5,2021,7,13,1.6627
-6.5,114.5,2021,7,13,1.8578
-5.5,105.5,2021,7,13,1.7566
-5.5,106.5,2021,7,13,1.2259
-5.5,107.5,2021,7,13,1.3486
-5.5,108.5,2021,7,13,2.0678
-5.5,109.5,2021,7,13,2.417
-5.5,110.5,2021,7,13,2.2334
-5.5,111.5,2021,7,13,2.1034
-5.5,112.5,2021,7,13,2.3237
-5.5,113.5,2021,7,13,2.3239
-5.5,114.5,2021,7,13,2.2975
-8.5,105.5,2021,7,14,3.0809
-8.5,106.5,2021,7,14,2.8932
-8.5,107.5,2021,7,14,2.7355
-8.5,108.5,2021,7,14,2.8567
-8.5,109.5,2021,7,14,2.7864
-8.5,110.5,2021,7,14,2.6621
-8.5,111.5,2021,7,14,2.8238
-8.5,112.5,2021,7,14,2.0902
-8.5,113.5,2021,7,14,1.7138
-8.5,114.5,2021,7,14,1.5725
-7.5,105.5,2021,7,14,2.3698
-7.5,106.5,2021,7,14,2.3609
-7.5,107.5,2021,7,14,2.2814
-7.5,108.5,2021,7,14,2.755
-7.5,109.5,2021,7,14,2.6098
-7.5,110.5,2021,7,14,3.0576
-7.5,111.5,2021,7,14,2.7422
-7.5,112.5,2021,7,14,2.5524
-7.5,113.5,2021,7,14,1.745
-7.5,114.5,2021,7,14,1.9042
-6.5,105.5,2021,7,14,2.0897
-6.5,106.5,2021,7,14,1.9025
-6.5,107.5,2021,7,14,2.2951
-6.5,108.5,2021,7,14,2.4295
-6.5,109.5,2021,7,14,2.5147
-6.5,110.5,2021,7,14,2.7504
-6.5,111.5,2021,7,14,3.0605
-6.5,112.5,2021,7,14,3.0466
-6.5,113.5,2021,7,14,2.7144
-6.5,114.5,2021,7,14,2.5313
-5.5,105.5,2021,7,14,1.8043
-5.5,106.5,2021,7,14,1.1952
-5.5,107.5,2021,7,14,1.6039
-5.5,108.5,2021,7,14,1.632
-5.5,109.5,2021,7,14,2.2483
-5.5,110.5,2021,7,14,2.9395
-5.5,111.5,2021,7,14,2.923
-5.5,112.5,2021,7,14,3.1186
-5.5,113.5,2021,7,14,3.0017
-5.5,114.5,2021,7,14,2.7713
-8.5,105.5,2021,7,15,2.0724
-8.5,106.5,2021,7,15,2.118
-8.5,107.5,2021,7,15,1.9212
-8.5,108.5,2021,7,15,1.9428
-8.5,109.5,2021,7,15,1.8835
-8.5,110.5,2021,7,15,1.6606
-8.5,111.5,2021,7,15,1.65
-8.5,112.5,2021,7,15,1.9474
-8.5,113.5,2021,7,15,2.5826
-8.5,114.5,2021,7,15,2.0669
-7.5,105.5,2021,7,15,1.9805
-7.5,106.5,2021,7,15,2.2781
-7.5,107.5,2021,7,15,2.0926
-7.5,108.5,2021,7,15,1.9058
-7.5,109.5,2021,7,15,1.8785
-7.5,110.5,2021,7,15,1.9423
-7.5,111.5,2021,7,15,1.9054
-7.5,112.5,2021,7,15,2.1178
-7.5,113.5,2021,7,15,2.4473
-7.5,114.5,2021,7,15,3.1128
-6.5,105.5,2021,7,15,1.8797
-6.5,106.5,2021,7,15,2.3059
-6.5,107.5,2021,7,15,2.1869
-6.5,108.5,2021,7,15,2.0429
-6.5,109.5,2021,7,15,2.2142
-6.5,110.5,2021,7,15,2.1629
-6.5,111.5,2021,7,15,2.0698
-6.5,112.5,2021,7,15,2.6352
-6.5,113.5,2021,7,15,2.9532
-6.5,114.5,2021,7,15,2.9664
-5.5,105.5,2021,7,15,2.1562
-5.5,106.5,2021,7,15,2.1602
-5.5,107.5,2021,7,15,2.1101
-5.5,108.5,2021,7,15,2.2966
-5.5,109.5,2021,7,15,2.3652
-5.5,110.5,2021,7,15,2.515
-5.5,111.5,2021,7,15,2.6069
-5.5,112.5,2021,7,15,2.9062
-5.5,113.5,2021,7,15,2.803
-5.5,114.5,2021,7,15,2.1648
-8.5,105.5,2021,7,16,1.4232
-8.5,106.5,2021,7,16,1.7309
-8.5,107.5,2021,7,16,1.765
-8.5,108.5,2021,7,16,1.6908
-8.5,109.5,2021,7,16,1.9718
-8.5,110.5,2021,7,16,2.3167
-8.5,111.5,2021,7,16,2.2457
-8.5,112.5,2021,7,16,2.3455
-8.5,113.5,2021,7,16,2.1559
-8.5,114.5,2021,7,16,1.77
-7.5,105.5,2021,7,16,1.9471
-7.5,106.5,2021,7,16,1.8204
-7.5,107.5,2021,7,16,2.0467
-7.5,108.5,2021,7,16,2.1761
-7.5,109.5,2021,7,16,2.2973
-7.5,110.5,2021,7,16,2.3129
-7.5,111.5,2021,7,16,2.2039
-7.5,112.5,2021,7,16,2.2975
-7.5,113.5,2021,7,16,2.0306
-7.5,114.5,2021,7,16,2.0014
-6.5,105.5,2021,7,16,2.0407
-6.5,106.5,2021,7,16,2.1156
-6.5,107.5,2021,7,16,1.9454
-6.5,108.5,2021,7,16,2.041
-6.5,109.5,2021,7,16,2.2829
-6.5,110.5,2021,7,16,2.5495
-6.5,111.5,2021,7,16,2.4926
-6.5,112.5,2021,7,16,2.5714
-6.5,113.5,2021,7,16,2.467
-6.5,114.5,2021,7,16,2.1475
-5.5,105.5,2021,7,16,2.3026
-5.5,106.5,2021,7,16,2.3167
-5.5,107.5,2021,7,16,2.287
-5.5,108.5,2021,7,16,2.2682
-5.5,109.5,2021,7,16,2.1478
-5.5,110.5,2021,7,16,2.2198
-5.5,111.5,2021,7,16,2.2366
-5.5,112.5,2021,7,16,2.8838
-5.5,113.5,2021,7,16,2.718
-5.5,114.5,2021,7,16,2.5774
-8.5,105.5,2021,7,17,1.8667
-8.5,106.5,2021,7,17,2.1204
-8.5,107.5,2021,7,17,2.195
-8.5,108.5,2021,7,17,1.9886
-8.5,109.5,2021,7,17,1.9356
-8.5,110.5,2021,7,17,2.1994
-8.5,111.5,2021,7,17,2.1583
-8.5,112.5,2021,7,17,2.1953
-8.5,113.5,2021,7,17,1.8914
-8.5,114.5,2021,7,17,1.7779
-7.5,105.5,2021,7,17,2.1619
-7.5,106.5,2021,7,17,1.8055
-7.5,107.5,2021,7,17,2.0585
-7.5,108.5,2021,7,17,2.1048
-7.5,109.5,2021,7,17,2.3702
-7.5,110.5,2021,7,17,2.2735
-7.5,111.5,2021,7,17,2.4737
-7.5,112.5,2021,7,17,2.4914
-7.5,113.5,2021,7,17,2.2886
-7.5,114.5,2021,7,17,2.2975
-6.5,105.5,2021,7,17,2.1739
-6.5,106.5,2021,7,17,1.89
-6.5,107.5,2021,7,17,2.0167
-6.5,108.5,2021,7,17,1.8782
-6.5,109.5,2021,7,17,2.0052
-6.5,110.5,2021,7,17,2.4283
-6.5,111.5,2021,7,17,2.5238
-6.5,112.5,2021,7,17,2.5615
-6.5,113.5,2021,7,17,2.0218
-6.5,114.5,2021,7,17,1.6378
-5.5,105.5,2021,7,17,2.2836
-5.5,106.5,2021,7,17,2.3434
-5.5,107.5,2021,7,17,2.2922
-5.5,108.5,2021,7,17,2.2834
-5.5,109.5,2021,7,17,2.4634
-5.5,110.5,2021,7,17,2.7108
-5.5,111.5,2021,7,17,2.1986
-5.5,112.5,2021,7,17,1.9154
-5.5,113.5,2021,7,17,1.4765
-5.5,114.5,2021,7,17,1.3097
-8.5,105.5,2021,7,18,1.8857
-8.5,106.5,2021,7,18,1.818
-8.5,107.5,2021,7,18,1.7311
-8.5,108.5,2021,7,18,1.7902
-8.5,109.5,2021,7,18,1.7878
-8.5,110.5,2021,7,18,1.632
-8.5,111.5,2021,7,18,2.0633
-8.5,112.5,2021,7,18,2.0842
-8.5,113.5,2021,7,18,1.5511
-8.5,114.5,2021,7,18,1.5031
-7.5,105.5,2021,7,18,2.095
-7.5,106.5,2021,7,18,1.9138
-7.5,107.5,2021,7,18,1.9913
-7.5,108.5,2021,7,18,2.0851
-7.5,109.5,2021,7,18,1.861
-7.5,110.5,2021,7,18,1.8108
-7.5,111.5,2021,7,18,2.2282
-7.5,112.5,2021,7,18,1.8646
-7.5,113.5,2021,7,18,1.5271
-7.5,114.5,2021,7,18,1.3826
-6.5,105.5,2021,7,18,1.9891
-6.5,106.5,2021,7,18,1.788
-6.5,107.5,2021,7,18,1.6946
-6.5,108.5,2021,7,18,1.9848
-6.5,109.5,2021,7,18,1.8511
-6.5,110.5,2021,7,18,1.9942
-6.5,111.5,2021,7,18,1.8689
-6.5,112.5,2021,7,18,1.9097
-6.5,113.5,2021,7,18,1.6265
-6.5,114.5,2021,7,18,1.7328
-5.5,105.5,2021,7,18,1.6992
-5.5,106.5,2021,7,18,1.7546
-5.5,107.5,2021,7,18,1.8259
-5.5,108.5,2021,7,18,2.1036
-5.5,109.5,2021,7,18,1.9526
-5.5,110.5,2021,7,18,1.7383
-5.5,111.5,2021,7,18,2.2291
-5.5,112.5,2021,7,18,1.7796
-5.5,113.5,2021,7,18,1.9186
-5.5,114.5,2021,7,18,2.2469
-8.5,105.5,2021,7,19,1.6442
-8.5,106.5,2021,7,19,1.7515
-8.5,107.5,2021,7,19,1.9524
-8.5,108.5,2021,7,19,2.117
-8.5,109.5,2021,7,19,2.2241
-8.5,110.5,2021,7,19,1.7424
-8.5,111.5,2021,7,19,1.7074
-8.5,112.5,2021,7,19,1.6589
-8.5,113.5,2021,7,19,1.5646
-8.5,114.5,2021,7,19,1.5742
-7.5,105.5,2021,7,19,2.1593
-7.5,106.5,2021,7,19,2.0983
-7.5,107.5,2021,7,19,2.1511
-7.5,108.5,2021,7,19,2.179
-7.5,109.5,2021,7,19,2.1499
-7.5,110.5,2021,7,19,1.9726
-7.5,111.5,2021,7,19,2.011
-7.5,112.5,2021,7,19,1.5974
-7.5,113.5,2021,7,19,1.4587
-7.5,114.5,2021,7,19,1.5185
-6.5,105.5,2021,7,19,2.2078
-6.5,106.5,2021,7,19,2.1862
-6.5,107.5,2021,7,19,1.9872
-6.5,108.5,2021,7,19,1.8029
-6.5,109.5,2021,7,19,2.083
-6.5,110.5,2021,7,19,1.7849
-6.5,111.5,2021,7,19,1.9879
-6.5,112.5,2021,7,19,1.769
-6.5,113.5,2021,7,19,1.6594
-6.5,114.5,2021,7,19,1.5307
-5.5,105.5,2021,7,19,2.1972
-5.5,106.5,2021,7,19,2.521
-5.5,107.5,2021,7,19,2.2104
-5.5,108.5,2021,7,19,2.3882
-5.5,109.5,2021,7,19,2.1852
-5.5,110.5,2021,7,19,1.907
-5.5,111.5,2021,7,19,2.148
-5.5,112.5,2021,7,19,2.0748
-5.5,113.5,2021,7,19,1.7566
-5.5,114.5,2021,7,19,1.8418
-8.5,105.5,2021,7,20,2.3148
-8.5,106.5,2021,7,20,2.0434
-8.5,107.5,2021,7,20,1.9042
-8.5,108.5,2021,7,20,2.161
-8.5,109.5,2021,7,20,1.8902
-8.5,110.5,2021,7,20,1.5257
-8.5,111.5,2021,7,20,1.3975
-8.5,112.5,2021,7,20,1.3534
-8.5,113.5,2021,7,20,1.2403
-8.5,114.5,2021,7,20,1.4422
-7.5,105.5,2021,7,20,2.0417
-7.5,106.5,2021,7,20,2.1372
-7.5,107.5,2021,7,20,2.1502
-7.5,108.5,2021,7,20,1.986
-7.5,109.5,2021,7,20,1.7875
-7.5,110.5,2021,7,20,1.6229
-7.5,111.5,2021,7,20,1.6169
-7.5,112.5,2021,7,20,1.5312
-7.5,113.5,2021,7,20,1.5125
-7.5,114.5,2021,7,20,1.3848
-6.5,105.5,2021,7,20,2.1096
-6.5,106.5,2021,7,20,2.0633
-6.5,107.5,2021,7,20,1.9658
-6.5,108.5,2021,7,20,1.8845
-6.5,109.5,2021,7,20,1.9258
-6.5,110.5,2021,7,20,1.6949
-6.5,111.5,2021,7,20,1.9318
-6.5,112.5,2021,7,20,1.781
-6.5,113.5,2021,7,20,1.5031
-6.5,114.5,2021,7,20,1.7194
-5.5,105.5,2021,7,20,2.189
-5.5,106.5,2021,7,20,2.2714
-5.5,107.5,2021,7,20,2.1089
-5.5,108.5,2021,7,20,2.1974
-5.5,109.5,2021,7,20,1.8878
-5.5,110.5,2021,7,20,2.0546
-5.5,111.5,2021,7,20,2.1331
-5.5,112.5,2021,7,20,2.0153
-5.5,113.5,2021,7,20,2.1194
-5.5,114.5,2021,7,20,2.0299
-8.5,105.5,2021,7,21,2.2435
-8.5,106.5,2021,7,21,2.3328
-8.5,107.5,2021,7,21,2.0623
-8.5,108.5,2021,7,21,1.8914
-8.5,109.5,2021,7,21,1.6126
-8.5,110.5,2021,7,21,1.4234
-8.5,111.5,2021,7,21,1.5727
-8.5,112.5,2021,7,21,1.661
-8.5,113.5,2021,7,21,1.4837
-8.5,114.5,2021,7,21,1.7628
-7.5,105.5,2021,7,21,2.087
-7.5,106.5,2021,7,21,1.9994
-7.5,107.5,2021,7,21,2.064
-7.5,108.5,2021,7,21,2.0921
-7.5,109.5,2021,7,21,2.1262
-7.5,110.5,2021,7,21,1.8029
-7.5,111.5,2021,7,21,1.7405
-7.5,112.5,2021,7,21,1.6526
-7.5,113.5,2021,7,21,1.6975
-7.5,114.5,2021,7,21,2.0621
-6.5,105.5,2021,7,21,2.3112
-6.5,106.5,2021,7,21,2.2654
-6.5,107.5,2021,7,21,2.214
-6.5,108.5,2021,7,21,2.1065
-6.5,109.5,2021,7,21,2.2164
-6.5,110.5,2021,7,21,2.1127
-6.5,111.5,2021,7,21,2.2682
-6.5,112.5,2021,7,21,2.0786
-6.5,113.5,2021,7,21,1.9241
-6.5,114.5,2021,7,21,2.2234
-5.5,105.5,2021,7,21,2.1845
-5.5,106.5,2021,7,21,2.4286
-5.5,107.5,2021,7,21,2.4581
-5.5,108.5,2021,7,21,2.4247
-5.5,109.5,2021,7,21,2.5015
-5.5,110.5,2021,7,21,2.6638
-5.5,111.5,2021,7,21,2.593
-5.5,112.5,2021,7,21,2.5699
-5.5,113.5,2021,7,21,2.3018
-5.5,114.5,2021,7,21,2.483
-8.5,105.5,2021,7,22,1.8283
-8.5,106.5,2021,7,22,1.7647
-8.5,107.5,2021,7,22,1.8994
-8.5,108.5,2021,7,22,2.2567
-8.5,109.5,2021,7,22,2.4187
-8.5,110.5,2021,7,22,2.2342
-8.5,111.5,2021,7,22,2.2224
-8.5,112.5,2021,7,22,2.2162
-8.5,113.5,2021,7,22,1.9536
-8.5,114.5,2021,7,22,1.8742
-7.5,105.5,2021,7,22,2.1744
-7.5,106.5,2021,7,22,2.1667
-7.5,107.5,2021,7,22,2.3506
-7.5,108.5,2021,7,22,2.2524
-7.5,109.5,2021,7,22,2.3412
-7.5,110.5,2021,7,22,2.395
-7.5,111.5,2021,7,22,2.4187
-7.5,112.5,2021,7,22,2.3357
-7.5,113.5,2021,7,22,2.1586
-7.5,114.5,2021,7,22,2.352
-6.5,105.5,2021,7,22,2.5291
-6.5,106.5,2021,7,22,2.4636
-6.5,107.5,2021,7,22,2.2884
-6.5,108.5,2021,7,22,2.1084
-6.5,109.5,2021,7,22,2.388
-6.5,110.5,2021,7,22,2.471
-6.5,111.5,2021,7,22,2.2512
-6.5,112.5,2021,7,22,2.4864
-6.5,113.5,2021,7,22,2.58
-6.5,114.5,2021,7,22,2.2992
-5.5,105.5,2021,7,22,2.3986
-5.5,106.5,2021,7,22,2.495
-5.5,107.5,2021,7,22,1.962
-5.5,108.5,2021,7,22,1.7083
-5.5,109.5,2021,7,22,2.5063
-5.5,110.5,2021,7,22,2.5512
-5.5,111.5,2021,7,22,2.4586
-5.5,112.5,2021,7,22,2.4485
-5.5,113.5,2021,7,22,2.8039
-5.5,114.5,2021,7,22,2.3866
-8.5,105.5,2021,7,23,2.0088
-8.5,106.5,2021,7,23,2.0578
-8.5,107.5,2021,7,23,2.3004
-8.5,108.5,2021,7,23,2.2207
-8.5,109.5,2021,7,23,2.3129
-8.5,110.5,2021,7,23,2.0268
-8.5,111.5,2021,7,23,1.6985
-8.5,112.5,2021,7,23,1.7282
-8.5,113.5,2021,7,23,1.4798
-8.5,114.5,2021,7,23,1.5674
-7.5,105.5,2021,7,23,2.2949
-7.5,106.5,2021,7,23,2.1209
-7.5,107.5,2021,7,23,2.0818
-7.5,108.5,2021,7,23,1.9618
-7.5,109.5,2021,7,23,2.1948
-7.5,110.5,2021,7,23,1.9685
-7.5,111.5,2021,7,23,1.871
-7.5,112.5,2021,7,23,1.8684
-7.5,113.5,2021,7,23,1.5324
-7.5,114.5,2021,7,23,1.6279
-6.5,105.5,2021,7,23,2.1367
-6.5,106.5,2021,7,23,2.0621
-6.5,107.5,2021,7,23,2.1895
-6.5,108.5,2021,7,23,2.1646
-6.5,109.5,2021,7,23,2.0222
-6.5,110.5,2021,7,23,2.166
-6.5,111.5,2021,7,23,1.7474
-6.5,112.5,2021,7,23,1.8458
-6.5,113.5,2021,7,23,1.9092
-6.5,114.5,2021,7,23,2.0318
-5.5,105.5,2021,7,23,2.5397
-5.5,106.5,2021,7,23,2.2608
-5.5,107.5,2021,7,23,2.514
-5.5,108.5,2021,7,23,2.3011
-5.5,109.5,2021,7,23,2.0666
-5.5,110.5,2021,7,23,2.1418
-5.5,111.5,2021,7,23,2.0971
-5.5,112.5,2021,7,23,2.0318
-5.5,113.5,2021,7,23,2.6011
-5.5,114.5,2021,7,23,2.5426
-8.5,105.5,2021,7,24,2.0616
-8.5,106.5,2021,7,24,1.9632
-8.5,107.5,2021,7,24,2.1377
-8.5,108.5,2021,7,24,1.9874
-8.5,109.5,2021,7,24,1.8475
-8.5,110.5,2021,7,24,1.3673
-8.5,111.5,2021,7,24,1.3327
-8.5,112.5,2021,7,24,1.3015
-8.5,113.5,2021,7,24,1.207
-8.5,114.5,2021,7,24,1.4309
-7.5,105.5,2021,7,24,2.2601
-7.5,106.5,2021,7,24,2.1106
-7.5,107.5,2021,7,24,2.0573
-7.5,108.5,2021,7,24,2.0671
-7.5,109.5,2021,7,24,2.1881
-7.5,110.5,2021,7,24,1.6169
-7.5,111.5,2021,7,24,1.5619
-7.5,112.5,2021,7,24,1.4285
-7.5,113.5,2021,7,24,1.4304
-7.5,114.5,2021,7,24,1.3133
-6.5,105.5,2021,7,24,2.6134
-6.5,106.5,2021,7,24,2.0414
-6.5,107.5,2021,7,24,2.0537
-6.5,108.5,2021,7,24,2.0525
-6.5,109.5,2021,7,24,2.0405
-6.5,110.5,2021,7,24,1.9378
-6.5,111.5,2021,7,24,2.1377
-6.5,112.5,2021,7,24,1.7052
-6.5,113.5,2021,7,24,1.5329
-6.5,114.5,2021,7,24,1.6298
-5.5,105.5,2021,7,24,1.8703
-5.5,106.5,2021,7,24,1.7508
-5.5,107.5,2021,7,24,1.943
-5.5,108.5,2021,7,24,2.046
-5.5,109.5,2021,7,24,2.1053
-5.5,110.5,2021,7,24,2.0074
-5.5,111.5,2021,7,24,2.1158
-5.5,112.5,2021,7,24,1.9514
-5.5,113.5,2021,7,24,2.0878
-5.5,114.5,2021,7,24,2.1626
-8.5,105.5,2021,7,25,1.8113
-8.5,106.5,2021,7,25,1.7786
-8.5,107.5,2021,7,25,1.6973
-8.5,108.5,2021,7,25,1.8062
-8.5,109.5,2021,7,25,1.8684
-8.5,110.5,2021,7,25,1.7338
-8.5,111.5,2021,7,25,1.3584
-8.5,112.5,2021,7,25,1.1546
-8.5,113.5,2021,7,25,1.0553
-8.5,114.5,2021,7,25,1.3176
-7.5,105.5,2021,7,25,2.2759
-7.5,106.5,2021,7,25,1.9344
-7.5,107.5,2021,7,25,1.7587
-7.5,108.5,2021,7,25,2.1259
-7.5,109.5,2021,7,25,2.1283
-7.5,110.5,2021,7,25,1.7842
-7.5,111.5,2021,7,25,1.2449
-7.5,112.5,2021,7,25,1.2461
-7.5,113.5,2021,7,25,1.379
-7.5,114.5,2021,7,25,1.4402
-6.5,105.5,2021,7,25,1.6853
-6.5,106.5,2021,7,25,1.7494
-6.5,107.5,2021,7,25,1.3262
-6.5,108.5,2021,7,25,1.8545
-6.5,109.5,2021,7,25,1.8209
-6.5,110.5,2021,7,25,1.6238
-6.5,111.5,2021,7,25,1.8929
-6.5,112.5,2021,7,25,1.5005
-6.5,113.5,2021,7,25,1.5156
-6.5,114.5,2021,7,25,1.5883
-5.5,105.5,2021,7,25,1.8739
-5.5,106.5,2021,7,25,1.6483
-5.5,107.5,2021,7,25,1.535
-5.5,108.5,2021,7,25,1.7441
-5.5,109.5,2021,7,25,1.8151
-5.5,110.5,2021,7,25,2.0525
-5.5,111.5,2021,7,25,1.8958
-5.5,112.5,2021,7,25,1.891
-5.5,113.5,2021,7,25,1.5557
-5.5,114.5,2021,7,25,1.6085
-8.5,105.5,2021,7,26,1.801
-8.5,106.5,2021,7,26,2.0878
-8.5,107.5,2021,7,26,1.9723
-8.5,108.5,2021,7,26,2.0551
-8.5,109.5,2021,7,26,2.2867
-8.5,110.5,2021,7,26,1.5317
-8.5,111.5,2021,7,26,1.4143
-8.5,112.5,2021,7,26,1.1482
-8.5,113.5,2021,7,26,0.8748
-8.5,114.5,2021,7,26,1.0867
-7.5,105.5,2021,7,26,1.9253
-7.5,106.5,2021,7,26,1.7054
-7.5,107.5,2021,7,26,1.5718
-7.5,108.5,2021,7,26,1.7731
-7.5,109.5,2021,7,26,1.8418
-7.5,110.5,2021,7,26,1.4218
-7.5,111.5,2021,7,26,1.2526
-7.5,112.5,2021,7,26,1.145
-7.5,113.5,2021,7,26,1.1822
-7.5,114.5,2021,7,26,1.2895
-6.5,105.5,2021,7,26,1.8545
-6.5,106.5,2021,7,26,1.7719
-6.5,107.5,2021,7,26,1.4357
-6.5,108.5,2021,7,26,2.0098
-6.5,109.5,2021,7,26,1.9622
-6.5,110.5,2021,7,26,1.7983
-6.5,111.5,2021,7,26,1.8994
-6.5,112.5,2021,7,26,1.6046
-6.5,113.5,2021,7,26,1.5494
-6.5,114.5,2021,7,26,1.1861
-5.5,105.5,2021,7,26,1.7695
-5.5,106.5,2021,7,26,1.6987
-5.5,107.5,2021,7,26,1.6073
-5.5,108.5,2021,7,26,1.571
-5.5,109.5,2021,7,26,1.7878
-5.5,110.5,2021,7,26,1.7455
-5.5,111.5,2021,7,26,1.7645
-5.5,112.5,2021,7,26,1.7323
-5.5,113.5,2021,7,26,1.837
-5.5,114.5,2021,7,26,1.7966
-8.5,105.5,2021,7,27,1.8396
-8.5,106.5,2021,7,27,1.627
-8.5,107.5,2021,7,27,1.5372
-8.5,108.5,2021,7,27,1.7146
-8.5,109.5,2021,7,27,1.7844
-8.5,110.5,2021,7,27,1.7153
-8.5,111.5,2021,7,27,1.464
-8.5,112.5,2021,7,27,1.3478
-8.5,113.5,2021,7,27,1.368
-8.5,114.5,2021,7,27,1.5432
-7.5,105.5,2021,7,27,2.303
-7.5,106.5,2021,7,27,1.8818
-7.5,107.5,2021,7,27,1.7518
-7.5,108.5,2021,7,27,1.9078
-7.5,109.5,2021,7,27,1.9253
-7.5,110.5,2021,7,27,1.6025
-7.5,111.5,2021,7,27,1.3798
-7.5,112.5,2021,7,27,1.3618
-7.5,113.5,2021,7,27,1.1839
-7.5,114.5,2021,7,27,1.6123
-6.5,105.5,2021,7,27,1.8799
-6.5,106.5,2021,7,27,1.4926
-6.5,107.5,2021,7,27,1.3961
-6.5,108.5,2021,7,27,2.1022
-6.5,109.5,2021,7,27,1.8334
-6.5,110.5,2021,7,27,1.7621
-6.5,111.5,2021,7,27,1.9438
-6.5,112.5,2021,7,27,1.7669
-6.5,113.5,2021,7,27,1.6925
-6.5,114.5,2021,7,27,1.668
-5.5,105.5,2021,7,27,0.9538
-5.5,106.5,2021,7,27,1.2686
-5.5,107.5,2021,7,27,1.5562
-5.5,108.5,2021,7,27,2.0618
-5.5,109.5,2021,7,27,1.9704
-5.5,110.5,2021,7,27,1.9519
-5.5,111.5,2021,7,27,1.9776
-5.5,112.5,2021,7,27,1.9061
-5.5,113.5,2021,7,27,1.843
-5.5,114.5,2021,7,27,1.9733
-8.5,105.5,2021,7,28,1.775
-8.5,106.5,2021,7,28,1.9272
-8.5,107.5,2021,7,28,1.6944
-8.5,108.5,2021,7,28,1.9654
-8.5,109.5,2021,7,28,1.6469
-8.5,110.5,2021,7,28,1.8101
-8.5,111.5,2021,7,28,1.5562
-8.5,112.5,2021,7,28,1.5756
-8.5,113.5,2021,7,28,1.4971
-8.5,114.5,2021,7,28,1.5818
-7.5,105.5,2021,7,28,2.1382
-7.5,106.5,2021,7,28,2.148
-7.5,107.5,2021,7,28,2.2334
-7.5,108.5,2021,7,28,2.2082
-7.5,109.5,2021,7,28,2.0302
-7.5,110.5,2021,7,28,1.8794
