-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-8.5,112.5,2022,1,16,2.4197
-8.5,113.5,2022,1,16,2.413
-8.5,114.5,2022,1,16,2.329
-7.5,105.5,2022,1,16,5.0191
-7.5,106.5,2022,1,16,3.6266
-7.5,107.5,2022,1,16,2.2589
-7.5,108.5,2022,1,16,1.7508
-7.5,109.5,2022,1,16,1.2384
-7.5,110.5,2022,1,16,0.8911
-7.5,111.5,2022,1,16,1.2814
-7.5,112.5,2022,1,16,0.5952
-7.5,113.5,2022,1,16,0.4778
-7.5,114.5,2022,1,16,0.9449
-6.5,105.5,2022,1,16,1.0558
-6.5,106.5,2022,1,16,0.1438
-6.5,107.5,2022,1,16,0.0936
-6.5,108.5,2022,1,16,0.1226
-6.5,109.5,2022,1,16,0.1726
-6.5,110.5,2022,1,16,0.0444
-6.5,111.5,2022,1,16,0.06
-6.5,112.5,2022,1,16,0.2309
-6.5,113.5,2022,1,16,0.3019
-6.5,114.5,2022,1,16,0.2342
-5.5,105.5,2022,1,16,0.9578
-5.5,106.5,2022,1,16,0.1457
-5.5,107.5,2022,1,16,0.065
-5.5,108.5,2022,1,16,0.1289
-5.5,109.5,2022,1,16,0.1874
-5.5,110.5,2022,1,16,0.0991
-5.5,111.5,2022,1,16,0.2208
-5.5,112.5,2022,1,16,0.2052
-5.5,113.5,2022,1,16,0.5765
-5.5,114.5,2022,1,16,0.114
-8.5,105.5,2022,1,17,5.1792
-8.5,106.5,2022,1,17,3.9694
-8.5,107.5,2022,1,17,3.6538
-8.5,108.5,2022,1,17,2.3736
-8.5,109.5,2022,1,17,3.1226
-8.5,110.5,2022,1,17,3.1757
-8.5,111.5,2022,1,17,3.6314
-8.5,112.5,2022,1,17,1.6968
-8.5,113.5,2022,1,17,2.0474
-8.5,114.5,2022,1,17,1.3354
-7.5,105.5,2022,1,17,2.0813
-7.5,106.5,2022,1,17,1.807
-7.5,107.5,2022,1,17,3.7459
-7.5,108.5,2022,1,17,2.6227
-7.5,109.5,2022,1,17,2.0338
-7.5,110.5,2022,1,17,1.4592
-7.5,111.5,2022,1,17,1.1772
-7.5,112.5,2022,1,17,0.8496
-7.5,113.5,2022,1,17,0.5587
-7.5,114.5,2022,1,17,0.1973
-6.5,105.5,2022,1,17,0.523
-6.5,106.5,2022,1,17,0.8659
-6.5,107.5,2022,1,17,1.4705
-6.5,108.5,2022,1,17,1.2703
-6.5,109.5,2022,1,17,0.6761
-6.5,110.5,2022,1,17,0.3
-6.5,111.5,2022,1,17,0.5798
-6.5,112.5,2022,1,17,0.1358
-6.5,113.5,2022,1,17,0.1634
-6.5,114.5,2022,1,17,0.1013
-5.5,105.5,2022,1,17,2.1958
-5.5,106.5,2022,1,17,1.2326
-5.5,107.5,2022,1,17,1.0694
-5.5,108.5,2022,1,17,1.2514
-5.5,109.5,2022,1,17,1.3418
-5.5,110.5,2022,1,17,0.6636
-5.5,111.5,2022,1,17,0.2786
-5.5,112.5,2022,1,17,0.1181
-5.5,113.5,2022,1,17,0.0883
-5.5,114.5,2022,1,17,0.1414
-8.5,105.5,2022,1,18,4.3572
-8.5,106.5,2022,1,18,3.3876
-8.5,107.5,2022,1,18,4.3519
-8.5,108.5,2022,1,18,4.2134
-8.5,109.5,2022,1,18,2.461
-8.5,110.5,2022,1,18,1.9634
-8.5,111.5,2022,1,18,1.199
-8.5,112.5,2022,1,18,0.8563
-8.5,113.5,2022,1,18,0.3874
-8.5,114.5,2022,1,18,0.282
-7.5,105.5,2022,1,18,1.3361
-7.5,106.5,2022,1,18,1.6505
-7.5,107.5,2022,1,18,1.6166
-7.5,108.5,2022,1,18,1.7369
-7.5,109.5,2022,1,18,1.488
-7.5,110.5,2022,1,18,1.019
-7.5,111.5,2022,1,18,0.9622
-7.5,112.5,2022,1,18,0.4373
-7.5,113.5,2022,1,18,0.475
-7.5,114.5,2022,1,18,0.2016
-6.5,105.5,2022,1,18,0.0199
-6.5,106.5,2022,1,18,0.1524
-6.5,107.5,2022,1,18,0.1286
-6.5,108.5,2022,1,18,0.2969
-6.5,109.5,2022,1,18,0.2662
-6.5,110.5,2022,1,18,0.2556
-6.5,111.5,2022,1,18,0.3689
-6.5,112.5,2022,1,18,0.1421
-6.5,113.5,2022,1,18,0.113
-6.5,114.5,2022,1,18,0.0917
-5.5,105.5,2022,1,18,0.2974
-5.5,106.5,2022,1,18,0.186
-5.5,107.5,2022,1,18,0.2234
-5.5,108.5,2022,1,18,0.0778
-5.5,109.5,2022,1,18,0.1042
-5.5,110.5,2022,1,18,0.2076
-5.5,111.5,2022,1,18,0.2458
-5.5,112.5,2022,1,18,0.1603
-5.5,113.5,2022,1,18,0.1039
-5.5,114.5,2022,1,18,0.0206
-8.5,105.5,2022,1,19,3.9886
-8.5,106.5,2022,1,19,1.608
-8.5,107.5,2022,1,19,1.1686
-8.5,108.5,2022,1,19,2.0762
-8.5,109.5,2022,1,19,1.4654
-8.5,110.5,2022,1,19,3.2002
-8.5,111.5,2022,1,19,2.9803
-8.5,112.5,2022,1,19,2.9369
-8.5,113.5,2022,1,19,2.5042
-8.5,114.5,2022,1,19,2.3194
-7.5,105.5,2022,1,19,4.4254
-7.5,106.5,2022,1,19,4.8329
-7.5,107.5,2022,1,19,4.6279
-7.5,108.5,2022,1,19,3.7584
-7.5,109.5,2022,1,19,3.3374
-7.5,110.5,2022,1,19,2.2171
-7.5,111.5,2022,1,19,2.261
-7.5,112.5,2022,1,19,2.623
-7.5,113.5,2022,1,19,3.3984
-7.5,114.5,2022,1,19,1.6625
-6.5,105.5,2022,1,19,1.0236
-6.5,106.5,2022,1,19,2.13
-6.5,107.5,2022,1,19,2.5157
-6.5,108.5,2022,1,19,1.8566
-6.5,109.5,2022,1,19,1.0706
-6.5,110.5,2022,1,19,0.3
-6.5,111.5,2022,1,19,0.7795
-6.5,112.5,2022,1,19,1.506
-6.5,113.5,2022,1,19,0.9866
-6.5,114.5,2022,1,19,0.642
-5.5,105.5,2022,1,19,2.2985
-5.5,106.5,2022,1,19,2.9347
-5.5,107.5,2022,1,19,1.6435
-5.5,108.5,2022,1,19,0.2741
-5.5,109.5,2022,1,19,0.2791
-5.5,110.5,2022,1,19,0.2842
-5.5,111.5,2022,1,19,0.7778
-5.5,112.5,2022,1,19,0.8736
-5.5,113.5,2022,1,19,0.8153
-5.5,114.5,2022,1,19,0.9751
-8.5,105.5,2022,1,20,0.1747
-8.5,106.5,2022,1,20,0.7342
-8.5,107.5,2022,1,20,0.769
-8.5,108.5,2022,1,20,0.377
-8.5,109.5,2022,1,20,0.4126
-8.5,110.5,2022,1,20,0.3502
-8.5,111.5,2022,1,20,0.6744
-8.5,112.5,2022,1,20,1.0126
-8.5,113.5,2022,1,20,0.8628
-8.5,114.5,2022,1,20,0.7452
-7.5,105.5,2022,1,20,0.1246
-7.5,106.5,2022,1,20,0.0259
-7.5,107.5,2022,1,20,0.2695
-7.5,108.5,2022,1,20,0.6211
-7.5,109.5,2022,1,20,0.913
-7.5,110.5,2022,1,20,0.4622
-7.5,111.5,2022,1,20,1.0582
-7.5,112.5,2022,1,20,0.9235
-7.5,113.5,2022,1,20,1.451
-7.5,114.5,2022,1,20,1.145
-6.5,105.5,2022,1,20,0.0276
-6.5,106.5,2022,1,20,0.041
-6.5,107.5,2022,1,20,0.2657
-6.5,108.5,2022,1,20,0.294
-6.5,109.5,2022,1,20,0.4937
-6.5,110.5,2022,1,20,0.7522
-6.5,111.5,2022,1,20,0.7668
-6.5,112.5,2022,1,20,0.3984
-6.5,113.5,2022,1,20,0.21
-6.5,114.5,2022,1,20,0.5405
-5.5,105.5,2022,1,20,0.1711
-5.5,106.5,2022,1,20,0.0934
-5.5,107.5,2022,1,20,0.0626
-5.5,108.5,2022,1,20,0.0504
-5.5,109.5,2022,1,20,0.0542
-5.5,110.5,2022,1,20,0.1342
-5.5,111.5,2022,1,20,0.3749
-5.5,112.5,2022,1,20,0.2256
-5.5,113.5,2022,1,20,0.1198
-5.5,114.5,2022,1,20,0.0974
-8.5,105.5,2022,1,21,5.8188
-8.5,106.5,2022,1,21,3.5846
-8.5,107.5,2022,1,21,2.5879
-8.5,108.5,2022,1,21,1.0896
-8.5,109.5,2022,1,21,0.887
-8.5,110.5,2022,1,21,1.3771
-8.5,111.5,2022,1,21,1.9356
-8.5,112.5,2022,1,21,1.6529
-8.5,113.5,2022,1,21,0.7958
-8.5,114.5,2022,1,21,0.9434
-7.5,105.5,2022,1,21,5.7391
-7.5,106.5,2022,1,21,4.446
-7.5,107.5,2022,1,21,3.3062
-7.5,108.5,2022,1,21,3.4466
-7.5,109.5,2022,1,21,3.619
-7.5,110.5,2022,1,21,2.2524
-7.5,111.5,2022,1,21,2.1766
-7.5,112.5,2022,1,21,2.1775
-7.5,113.5,2022,1,21,1.5238
-7.5,114.5,2022,1,21,1.3493
-6.5,105.5,2022,1,21,4.9073
-6.5,106.5,2022,1,21,2.9506
-6.5,107.5,2022,1,21,4.6178
-6.5,108.5,2022,1,21,4.8406
-6.5,109.5,2022,1,21,4.9642
-6.5,110.5,2022,1,21,3.3206
-6.5,111.5,2022,1,21,2.1826
-6.5,112.5,2022,1,21,2.1024
-6.5,113.5,2022,1,21,3.2882
-6.5,114.5,2022,1,21,2.7286
-5.5,105.5,2022,1,21,3.5842
-5.5,106.5,2022,1,21,1.711
-5.5,107.5,2022,1,21,1.2816
-5.5,108.5,2022,1,21,1.3394
-5.5,109.5,2022,1,21,1.7539
-5.5,110.5,2022,1,21,1.5396
-5.5,111.5,2022,1,21,1.2701
-5.5,112.5,2022,1,21,0.2491
-5.5,113.5,2022,1,21,0.3149
-5.5,114.5,2022,1,21,0.3895
-8.5,105.5,2022,1,22,3.9166
-8.5,106.5,2022,1,22,3.7121
-8.5,107.5,2022,1,22,5.9952
-8.5,108.5,2022,1,22,6.2861
-8.5,109.5,2022,1,22,4.2521
-8.5,110.5,2022,1,22,2.6827
-8.5,111.5,2022,1,22,1.0354
-8.5,112.5,2022,1,22,0.9674
-8.5,113.5,2022,1,22,1.6627
-8.5,114.5,2022,1,22,1.8775
-7.5,105.5,2022,1,22,1.7446
-7.5,106.5,2022,1,22,1.5662
-7.5,107.5,2022,1,22,2.5135
-7.5,108.5,2022,1,22,2.1768
-7.5,109.5,2022,1,22,2.8764
-7.5,110.5,2022,1,22,2.2536
-7.5,111.5,2022,1,22,1.7474
-7.5,112.5,2022,1,22,0.8566
-7.5,113.5,2022,1,22,1.5919
-7.5,114.5,2022,1,22,2.6148
-6.5,105.5,2022,1,22,0.9955
-6.5,106.5,2022,1,22,0.7286
-6.5,107.5,2022,1,22,0.9797
-6.5,108.5,2022,1,22,1.4669
-6.5,109.5,2022,1,22,1.6968
-6.5,110.5,2022,1,22,2.6232
-6.5,111.5,2022,1,22,1.4676
-6.5,112.5,2022,1,22,1.2002
-6.5,113.5,2022,1,22,0.7344
-6.5,114.5,2022,1,22,0.2282
-5.5,105.5,2022,1,22,1.6802
-5.5,106.5,2022,1,22,1.5646
-5.5,107.5,2022,1,22,0.582
-5.5,108.5,2022,1,22,0.21
-5.5,109.5,2022,1,22,1.3138
-5.5,110.5,2022,1,22,3.7478
-5.5,111.5,2022,1,22,6.1291
-5.5,112.5,2022,1,22,5.3047
-5.5,113.5,2022,1,22,4.7933
-5.5,114.5,2022,1,22,3.9062
-8.5,105.5,2022,1,23,8.0026
-8.5,106.5,2022,1,23,6.3118
-8.5,107.5,2022,1,23,4.5763
-8.5,108.5,2022,1,23,3.1925
-8.5,109.5,2022,1,23,3.0228
-8.5,110.5,2022,1,23,2.7521
-8.5,111.5,2022,1,23,2.819
-8.5,112.5,2022,1,23,3.3612
-8.5,113.5,2022,1,23,4.7568
-8.5,114.5,2022,1,23,6.0312
-7.5,105.5,2022,1,23,6.5388
-7.5,106.5,2022,1,23,3.5354
-7.5,107.5,2022,1,23,0.847
-7.5,108.5,2022,1,23,1.477
-7.5,109.5,2022,1,23,1.2782
-7.5,110.5,2022,1,23,1.3183
-7.5,111.5,2022,1,23,1.691
-7.5,112.5,2022,1,23,3.4918
-7.5,113.5,2022,1,23,5.1161
-7.5,114.5,2022,1,23,5.6592
-6.5,105.5,2022,1,23,3.6722
-6.5,106.5,2022,1,23,3.1337
-6.5,107.5,2022,1,23,3.3857
-6.5,108.5,2022,1,23,3.4954
-6.5,109.5,2022,1,23,4.1755
-6.5,110.5,2022,1,23,2.3407
-6.5,111.5,2022,1,23,1.9193
-6.5,112.5,2022,1,23,3.9998
-6.5,113.5,2022,1,23,5.359
-6.5,114.5,2022,1,23,5.0503
-5.5,105.5,2022,1,23,0.9389
-5.5,106.5,2022,1,23,2.1149
-5.5,107.5,2022,1,23,3.9264
-5.5,108.5,2022,1,23,5.4072
-5.5,109.5,2022,1,23,4.6858
-5.5,110.5,2022,1,23,4.0702
-5.5,111.5,2022,1,23,3.4118
-5.5,112.5,2022,1,23,4.0061
-5.5,113.5,2022,1,23,5.4893
-5.5,114.5,2022,1,23,6.1394
-8.5,105.5,2022,1,24,6.5184
-8.5,106.5,2022,1,24,6.0456
-8.5,107.5,2022,1,24,6.0701
-8.5,108.5,2022,1,24,6.1913
-8.5,109.5,2022,1,24,8.471
-8.5,110.5,2022,1,24,7.3145
-8.5,111.5,2022,1,24,6.3516
-8.5,112.5,2022,1,24,6.0912
-8.5,113.5,2022,1,24,7.0901
-8.5,114.5,2022,1,24,6.5789
-7.5,105.5,2022,1,24,6.1663
-7.5,106.5,2022,1,24,7.4146
-7.5,107.5,2022,1,24,4.29
-7.5,108.5,2022,1,24,4.6999
-7.5,109.5,2022,1,24,4.1011
-7.5,110.5,2022,1,24,3.474
-7.5,111.5,2022,1,24,4.1143
-7.5,112.5,2022,1,24,4.1422
-7.5,113.5,2022,1,24,4.945
-7.5,114.5,2022,1,24,4.614
-6.5,105.5,2022,1,24,4.8355
-6.5,106.5,2022,1,24,3.4548
-6.5,107.5,2022,1,24,4.3277
-6.5,108.5,2022,1,24,4.961
-6.5,109.5,2022,1,24,4.9663
-6.5,110.5,2022,1,24,4.8734
-6.5,111.5,2022,1,24,3.4277
-6.5,112.5,2022,1,24,1.7486
-6.5,113.5,2022,1,24,1.0817
-6.5,114.5,2022,1,24,0.8611
-5.5,105.5,2022,1,24,3.9226
-5.5,106.5,2022,1,24,7.4705
-5.5,107.5,2022,1,24,7.2859
-5.5,108.5,2022,1,24,6.9031
-5.5,109.5,2022,1,24,7.0464
-5.5,110.5,2022,1,24,4.7237
-5.5,111.5,2022,1,24,4.6687
-5.5,112.5,2022,1,24,5.2411
-5.5,113.5,2022,1,24,7.3939
-5.5,114.5,2022,1,24,5.1221
-8.5,105.5,2022,1,25,7.2535
-8.5,106.5,2022,1,25,7.129
-8.5,107.5,2022,1,25,6.4546
-8.5,108.5,2022,1,25,6.3146
-8.5,109.5,2022,1,25,4.7054
-8.5,110.5,2022,1,25,3.611
-8.5,111.5,2022,1,25,2.3849
-8.5,112.5,2022,1,25,3.2194
-8.5,113.5,2022,1,25,3.6461
-8.5,114.5,2022,1,25,4.3927
-7.5,105.5,2022,1,25,3.3617
-7.5,106.5,2022,1,25,5.0954
-7.5,107.5,2022,1,25,4.3826
-7.5,108.5,2022,1,25,3.6101
-7.5,109.5,2022,1,25,3.0408
-7.5,110.5,2022,1,25,2.4797
-7.5,111.5,2022,1,25,3.936
-7.5,112.5,2022,1,25,3.929
-7.5,113.5,2022,1,25,4.0109
-7.5,114.5,2022,1,25,4.5094
-6.5,105.5,2022,1,25,1.8089
-6.5,106.5,2022,1,25,1.7237
-6.5,107.5,2022,1,25,2.5397
-6.5,108.5,2022,1,25,4.7954
-6.5,109.5,2022,1,25,5.0273
-6.5,110.5,2022,1,25,3.8789
-6.5,111.5,2022,1,25,3.0454
-6.5,112.5,2022,1,25,1.7064
-6.5,113.5,2022,1,25,2.4377
-6.5,114.5,2022,1,25,2.7864
-5.5,105.5,2022,1,25,4.0325
-5.5,106.5,2022,1,25,1.5341
-5.5,107.5,2022,1,25,0.3526
-5.5,108.5,2022,1,25,0.2938
-5.5,109.5,2022,1,25,0.9151
-5.5,110.5,2022,1,25,1.6399
-5.5,111.5,2022,1,25,2.9117
-5.5,112.5,2022,1,25,4.4654
-5.5,113.5,2022,1,25,3.1543
-5.5,114.5,2022,1,25,4.1234
-8.5,105.5,2022,1,26,2.9777
-8.5,106.5,2022,1,26,3.383
-8.5,107.5,2022,1,26,4.7177
-8.5,108.5,2022,1,26,4.9625
-8.5,109.5,2022,1,26,5.2855
-8.5,110.5,2022,1,26,5.2754
-8.5,111.5,2022,1,26,3.1807
-8.5,112.5,2022,1,26,4.0646
-8.5,113.5,2022,1,26,4.1978
-8.5,114.5,2022,1,26,3.5966
-7.5,105.5,2022,1,26,0.0518
-7.5,106.5,2022,1,26,0.253
-7.5,107.5,2022,1,26,0.893
-7.5,108.5,2022,1,26,1.4765
-7.5,109.5,2022,1,26,1.6226
-7.5,110.5,2022,1,26,0.8362
-7.5,111.5,2022,1,26,0.7858
-7.5,112.5,2022,1,26,1.1362
-7.5,113.5,2022,1,26,2.5296
-7.5,114.5,2022,1,26,3.1399
-6.5,105.5,2022,1,26,0.2251
-6.5,106.5,2022,1,26,0.3334
-6.5,107.5,2022,1,26,0.377
-6.5,108.5,2022,1,26,0.2789
-6.5,109.5,2022,1,26,0.8402
-6.5,110.5,2022,1,26,1.8526
-6.5,111.5,2022,1,26,2.4883
-6.5,112.5,2022,1,26,3.181
-6.5,113.5,2022,1,26,3.3684
-6.5,114.5,2022,1,26,3.2189
-5.5,105.5,2022,1,26,1.9546
-5.5,106.5,2022,1,26,1.1954
-5.5,107.5,2022,1,26,0.1819
-5.5,108.5,2022,1,26,0.5671
-5.5,109.5,2022,1,26,4.5725
-5.5,110.5,2022,1,26,6.043
-5.5,111.5,2022,1,26,5.5594
-5.5,112.5,2022,1,26,5.6894
-5.5,113.5,2022,1,26,7.1508
-5.5,114.5,2022,1,26,7.1285
-8.5,105.5,2022,1,27,2.8154
-8.5,106.5,2022,1,27,1.1942
-8.5,107.5,2022,1,27,2.9578
-8.5,108.5,2022,1,27,4.4078
-8.5,109.5,2022,1,27,1.751
-8.5,110.5,2022,1,27,0.8621
-8.5,111.5,2022,1,27,0.563
-8.5,112.5,2022,1,27,1.0277
-8.5,113.5,2022,1,27,0.7548
-8.5,114.5,2022,1,27,0.1704
-7.5,105.5,2022,1,27,0.2897
-7.5,106.5,2022,1,27,1.265
-7.5,107.5,2022,1,27,1.716
-7.5,108.5,2022,1,27,1.0608
-7.5,109.5,2022,1,27,1.3018
-7.5,110.5,2022,1,27,1.1604
-7.5,111.5,2022,1,27,1.0826
-7.5,112.5,2022,1,27,0.9298
-7.5,113.5,2022,1,27,1.2262
-7.5,114.5,2022,1,27,0.6787
-6.5,105.5,2022,1,27,1.5427
-6.5,106.5,2022,1,27,0.967
-6.5,107.5,2022,1,27,0.7795
-6.5,108.5,2022,1,27,0.4637
-6.5,109.5,2022,1,27,0.3127
-6.5,110.5,2022,1,27,0.3588
-6.5,111.5,2022,1,27,0.7486
-6.5,112.5,2022,1,27,0.984
-6.5,113.5,2022,1,27,0.821
-6.5,114.5,2022,1,27,0.6504
-5.5,105.5,2022,1,27,3.7308
-5.5,106.5,2022,1,27,3.4678
-5.5,107.5,2022,1,27,2.0918
-5.5,108.5,2022,1,27,1.8211
-5.5,109.5,2022,1,27,0.6775
-5.5,110.5,2022,1,27,2.117
-5.5,111.5,2022,1,27,2.1062
-5.5,112.5,2022,1,27,2.6424
-5.5,113.5,2022,1,27,2.7206
-5.5,114.5,2022,1,27,3.047
-8.5,105.5,2022,1,28,4.764
-8.5,106.5,2022,1,28,2.6604
-8.5,107.5,2022,1,28,1.14
-8.5,108.5,2022,1,28,0.7939
-8.5,109.5,2022,1,28,0.5561
-8.5,110.5,2022,1,28,0.6194
-8.5,111.5,2022,1,28,0.696
-8.5,112.5,2022,1,28,0.6502
-8.5,113.5,2022,1,28,0.3782
-8.5,114.5,2022,1,28,0.2585
-7.5,105.5,2022,1,28,0.2045
-7.5,106.5,2022,1,28,0.3118
-7.5,107.5,2022,1,28,1.0548
-7.5,108.5,2022,1,28,2.3671
-7.5,109.5,2022,1,28,1.6886
-7.5,110.5,2022,1,28,1.0915
-7.5,111.5,2022,1,28,1.7354
-7.5,112.5,2022,1,28,1.0219
-7.5,113.5,2022,1,28,0.491
-7.5,114.5,2022,1,28,0.3394
-6.5,105.5,2022,1,28,2.3748
-6.5,106.5,2022,1,28,1.4518
-6.5,107.5,2022,1,28,1.0032
-6.5,108.5,2022,1,28,0.4169
-6.5,109.5,2022,1,28,0.4478
-6.5,110.5,2022,1,28,0.4745
-6.5,111.5,2022,1,28,0.4764
-6.5,112.5,2022,1,28,0.5141
-6.5,113.5,2022,1,28,0.5321
-6.5,114.5,2022,1,28,0.6101
-5.5,105.5,2022,1,28,1.6766
-5.5,106.5,2022,1,28,3.2676
-5.5,107.5,2022,1,28,2.5022
-5.5,108.5,2022,1,28,2.1343
-5.5,109.5,2022,1,28,2.1154
-5.5,110.5,2022,1,28,1.3726
-5.5,111.5,2022,1,28,0.7529
-5.5,112.5,2022,1,28,1.1549
-5.5,113.5,2022,1,28,1.7606
-5.5,114.5,2022,1,28,2.0705
-8.5,105.5,2022,1,29,6.9886
-8.5,106.5,2022,1,29,6.2959
-8.5,107.5,2022,1,29,7.025
-8.5,108.5,2022,1,29,5.0191
-8.5,109.5,2022,1,29,4.1923
-8.5,110.5,2022,1,29,4.1354
-8.5,111.5,2022,1,29,2.4343
-8.5,112.5,2022,1,29,2.293
-8.5,113.5,2022,1,29,3.2542
-8.5,114.5,2022,1,29,3.0046
-7.5,105.5,2022,1,29,5.9839
-7.5,106.5,2022,1,29,6.4421
-7.5,107.5,2022,1,29,4.5252
-7.5,108.5,2022,1,29,2.7156
-7.5,109.5,2022,1,29,2.1077
-7.5,110.5,2022,1,29,1.644
-7.5,111.5,2022,1,29,1.4388
-7.5,112.5,2022,1,29,0.9552
-7.5,113.5,2022,1,29,1.1693
-7.5,114.5,2022,1,29,1.5362
-6.5,105.5,2022,1,29,2.7557
-6.5,106.5,2022,1,29,1.5199
-6.5,107.5,2022,1,29,2.0321
-6.5,108.5,2022,1,29,1.7714
-6.5,109.5,2022,1,29,2.5433
-6.5,110.5,2022,1,29,0.948
-6.5,111.5,2022,1,29,0.8938
-6.5,112.5,2022,1,29,0.2095
-6.5,113.5,2022,1,29,0.1265
-6.5,114.5,2022,1,29,0.173
-5.5,105.5,2022,1,29,0.1219
-5.5,106.5,2022,1,29,0.4385
-5.5,107.5,2022,1,29,1.5598
-5.5,108.5,2022,1,29,1.9834
-5.5,109.5,2022,1,29,0.9494
-5.5,110.5,2022,1,29,1.2283
-5.5,111.5,2022,1,29,0.6437
-5.5,112.5,2022,1,29,0.8208
-5.5,113.5,2022,1,29,0.8914
-5.5,114.5,2022,1,29,0.8431
-8.5,105.5,2022,1,30,7.5156
-8.5,106.5,2022,1,30,6.4056
-8.5,107.5,2022,1,30,1.9872
-8.5,108.5,2022,1,30,1.1561
-8.5,109.5,2022,1,30,1.8247
-8.5,110.5,2022,1,30,1.626
-8.5,111.5,2022,1,30,1.6397
-8.5,112.5,2022,1,30,1.807
-8.5,113.5,2022,1,30,3.7087
-8.5,114.5,2022,1,30,3.0288
-7.5,105.5,2022,1,30,6.2323
-7.5,106.5,2022,1,30,4.9814
-7.5,107.5,2022,1,30,1.8689
-7.5,108.5,2022,1,30,1.0286
-7.5,109.5,2022,1,30,1.5456
-7.5,110.5,2022,1,30,1.9063
-7.5,111.5,2022,1,30,2.3052
-7.5,112.5,2022,1,30,2.0465
-7.5,113.5,2022,1,30,1.7575
-7.5,114.5,2022,1,30,1.295
-6.5,105.5,2022,1,30,1.5792
-6.5,106.5,2022,1,30,1.02
-6.5,107.5,2022,1,30,1.435
-6.5,108.5,2022,1,30,3.1272
-6.5,109.5,2022,1,30,3.7721
-6.5,110.5,2022,1,30,3.0566
-6.5,111.5,2022,1,30,3.091
-6.5,112.5,2022,1,30,2.3962
-6.5,113.5,2022,1,30,1.829
-6.5,114.5,2022,1,30,0.301
-5.5,105.5,2022,1,30,0.6746
-5.5,106.5,2022,1,30,1.224
-5.5,107.5,2022,1,30,1.554
-5.5,108.5,2022,1,30,3.1687
-5.5,109.5,2022,1,30,1.8722
-5.5,110.5,2022,1,30,1.8012
-5.5,111.5,2022,1,30,2.3815
-5.5,112.5,2022,1,30,0.9646
-5.5,113.5,2022,1,30,0.4121
-5.5,114.5,2022,1,30,0.3019
-8.5,105.5,2022,1,31,2.0573
-8.5,106.5,2022,1,31,0.4584
-8.5,107.5,2022,1,31,0.6314
-8.5,108.5,2022,1,31,1.8746
-8.5,109.5,2022,1,31,2.3549
-8.5,110.5,2022,1,31,4.6438
-8.5,111.5,2022,1,31,3.8256
-8.5,112.5,2022,1,31,2.9014
-8.5,113.5,2022,1,31,2.8546
-8.5,114.5,2022,1,31,2.3719
-7.5,105.5,2022,1,31,2.8147
-7.5,106.5,2022,1,31,3.4147
-7.5,107.5,2022,1,31,2.9426
-7.5,108.5,2022,1,31,1.8552
-7.5,109.5,2022,1,31,1.6757
-7.5,110.5,2022,1,31,1.3114
-7.5,111.5,2022,1,31,1.1081
-7.5,112.5,2022,1,31,0.6725
-7.5,113.5,2022,1,31,0.5825
-7.5,114.5,2022,1,31,0.3542
-6.5,105.5,2022,1,31,1.5482
-6.5,106.5,2022,1,31,1.8214
-6.5,107.5,2022,1,31,2.0822
-6.5,108.5,2022,1,31,1.1983
-6.5,109.5,2022,1,31,0.3528
-6.5,110.5,2022,1,31,0.2604
-6.5,111.5,2022,1,31,0.1236
-6.5,112.5,2022,1,31,0.337
-6.5,113.5,2022,1,31,0.3238
-6.5,114.5,2022,1,31,0.1301
-5.5,105.5,2022,1,31,0.3622
-5.5,106.5,2022,1,31,0.3763
-5.5,107.5,2022,1,31,0.5933
-5.5,108.5,2022,1,31,0.2359
-5.5,109.5,2022,1,31,0.1109
-5.5,110.5,2022,1,31,0.1896
-5.5,111.5,2022,1,31,0.0912
-5.5,112.5,2022,1,31,0.1241
-5.5,113.5,2022,1,31,0.408
-5.5,114.5,2022,1,31,0.5148
-8.5,105.5,2022,2,1,0.1654
-8.5,106.5,2022,2,1,1.5809
-8.5,107.5,2022,2,1,0.9185
-8.5,108.5,2022,2,1,0.2441
-8.5,109.5,2022,2,1,0.3979
-8.5,110.5,2022,2,1,0.8928
-8.5,111.5,2022,2,1,0.9821
-8.5,112.5,2022,2,1,1.0663
-8.5,113.5,2022,2,1,1.5809
-8.5,114.5,2022,2,1,2.2512
-7.5,105.5,2022,2,1,5.1588
-7.5,106.5,2022,2,1,3.6641
-7.5,107.5,2022,2,1,1.555
-7.5,108.5,2022,2,1,1.163
-7.5,109.5,2022,2,1,0.9271
-7.5,110.5,2022,2,1,1.6673
-7.5,111.5,2022,2,1,0.8177
-7.5,112.5,2022,2,1,0.7618
-7.5,113.5,2022,2,1,1.1237
-7.5,114.5,2022,2,1,1.4347
-6.5,105.5,2022,2,1,5.6131
-6.5,106.5,2022,2,1,1.8792
-6.5,107.5,2022,2,1,1.8684
-6.5,108.5,2022,2,1,4.213
-6.5,109.5,2022,2,1,1.6661
