-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DNI
-5.5,106.5,2022,1,13,0.0797
-5.5,107.5,2022,1,13,0.2201
-5.5,108.5,2022,1,13,0.2196
-5.5,109.5,2022,1,13,0.1142
-5.5,110.5,2022,1,13,0.2748
-5.5,111.5,2022,1,13,0.1673
-5.5,112.5,2022,1,13,0.1488
-5.5,113.5,2022,1,13,0.167
-5.5,114.5,2022,1,13,0.2076
-8.5,105.5,2022,1,14,0.6358
-8.5,106.5,2022,1,14,1.943
-8.5,107.5,2022,1,14,4.313
-8.5,108.5,2022,1,14,4.1167
-8.5,109.5,2022,1,14,4.0754
-8.5,110.5,2022,1,14,4.7942
-8.5,111.5,2022,1,14,3.0024
-8.5,112.5,2022,1,14,3.8714
-8.5,113.5,2022,1,14,4.3186
-8.5,114.5,2022,1,14,3.7598
-7.5,105.5,2022,1,14,1.5677
-7.5,106.5,2022,1,14,0.6941
-7.5,107.5,2022,1,14,1.8086
-7.5,108.5,2022,1,14,1.3807
-7.5,109.5,2022,1,14,0.6581
-7.5,110.5,2022,1,14,1.607
-7.5,111.5,2022,1,14,1.6306
-7.5,112.5,2022,1,14,1.2943
-7.5,113.5,2022,1,14,1.6135
-7.5,114.5,2022,1,14,2.1833
-6.5,105.5,2022,1,14,4.0656
-6.5,106.5,2022,1,14,0.4337
-6.5,107.5,2022,1,14,0.301
-6.5,108.5,2022,1,14,0.3907
-6.5,109.5,2022,1,14,0.1697
-6.5,110.5,2022,1,14,0.0787
-6.5,111.5,2022,1,14,0.0202
-6.5,112.5,2022,1,14,0.0391
-6.5,113.5,2022,1,14,0.0893
-6.5,114.5,2022,1,14,0.1104
-5.5,105.5,2022,1,14,3.0264
-5.5,106.5,2022,1,14,1.4426
-5.5,107.5,2022,1,14,0.1601
-5.5,108.5,2022,1,14,0.4687
-5.5,109.5,2022,1,14,0.6154
-5.5,110.5,2022,1,14,0.5568
-5.5,111.5,2022,1,14,0.4135
-5.5,112.5,2022,1,14,0.7973
-5.5,113.5,2022,1,14,0.3914
-5.5,114.5,2022,1,14,0.5006
-8.5,105.5,2022,1,15,5.4941
-8.5,106.5,2022,1,15,3.739
-8.5,107.5,2022,1,15,3.0326
-8.5,108.5,2022,1,15,1.8866
-8.5,109.5,2022,1,15,0.9298
-8.5,110.5,2022,1,15,0.9941
-8.5,111.5,2022,1,15,0.661
-8.5,112.5,2022,1,15,0.6007
-8.5,113.5,2022,1,15,0.3446
-8.5,114.5,2022,1,15,0.3139
-7.5,105.5,2022,1,15,5.1074
-7.5,106.5,2022,1,15,4.009
-7.5,107.5,2022,1,15,1.8166
-7.5,108.5,2022,1,15,0.5784
-7.5,109.5,2022,1,15,0.5837
-7.5,110.5,2022,1,15,0.7334
-7.5,111.5,2022,1,15,1.1825
-7.5,112.5,2022,1,15,0.8266
-7.5,113.5,2022,1,15,0.2513
-7.5,114.5,2022,1,15,0.7826
-6.5,105.5,2022,1,15,2.3618
-6.5,106.5,2022,1,15,0.4987
-6.5,107.5,2022,1,15,0.1253
-6.5,108.5,2022,1,15,0.1865
-6.5,109.5,2022,1,15,0.0382
-6.5,110.5,2022,1,15,0.096
-6.5,111.5,2022,1,15,0.0746
-6.5,112.5,2022,1,15,0.1661
-6.5,113.5,2022,1,15,0.2362
-6.5,114.5,2022,1,15,0.1894
-5.5,105.5,2022,1,15,0.8498
-5.5,106.5,2022,1,15,0.0778
-5.5,107.5,2022,1,15,0.101
-5.5,108.5,2022,1,15,0.1733
-5.5,109.5,2022,1,15,0.1399
-5.5,110.5,2022,1,15,0.1243
-5.5,111.5,2022,1,15,0.1428
-5.5,112.5,2022,1,15,0.1457
-5.5,113.5,2022,1,15,0.0919
-5.5,114.5,2022,1,15,0.1099
-8.5,105.5,2022,1,16,4.8463
-8.5,106.5,2022,1,16,5.663
-8.5,107.5,2022,1,16,5.6371
-8.5,108.5,2022,1,16,5.4134
-8.5,109.5,2022,1,16,4.8002
-8.5,110.5,2022,1,16,4.0186
-8.5,111.5,2022,1,16,2.3472
